1 9.63635 9.63635 0
2 9.61088 9.62362 0.00900316
3 9.66568 9.63764 0.0129271
4 9.67751 9.64761 0.0129817
5 9.66763 9.65161 0.0109859
6 9.66138 9.65324 0.00927479
7 9.66817 9.65537 0.00819151
8 9.58816 9.64697 0.0106367
9 9.6866 9.65137 0.010326
10 9.61327 9.64756 0.00997156
11 9.64288 9.64714 0.00907413
12 9.65676 9.64794 0.00835333
13 9.64246 9.64752 0.00772141
14 9.63277 9.64647 0.00724137
15 9.66297 9.64757 0.00684172
16 9.65895 9.64828 0.00645103
17 9.65627 9.64875 0.00608868
18 9.67487 9.6502 0.00592078
19 9.62732 9.64899 0.0057303
20 9.61957 9.64752 0.00562947
21 9.65559 9.64791 0.00537447
22 9.68509 9.6496 0.00538935
23 9.66393 9.65022 0.00519091
24 9.61934 9.64893 0.00513158
25 9.66445 9.64955 0.00496373
26 9.67199 9.65042 0.00484723
27 9.63581 9.64988 0.00469779
28 9.64524 9.64971 0.00453294
29 9.66309 9.65017 0.00440004
30 9.65915 9.65047 0.00426354
31 9.63569 9.65 0.00415259
32 9.62057 9.64908 0.00412339
33 9.60763 9.64782 0.00418535
34 9.63209 9.64736 0.00408774
35 9.63413 9.64698 0.00398839
36 9.65252 9.64713 0.00388057
37 9.69032 9.6483 0.00394731
38 9.65407 9.64845 0.00384635
39 9.6612 9.64878 0.00376159
40 9.65627 9.64897 0.00367221
