1 0.96749 0.96749 0
2 0.973472 0.970481 0.00211529
3 0.959868 0.966943 0.0032144
4 0.966581 0.966853 0.00241208
5 0.965946 0.966671 0.00193647
6 0.965058 0.966402 0.00163227
7 0.968701 0.966731 0.00143174
8 0.964405 0.96644 0.00128194
9 0.966822 0.966483 0.0011402
10 0.963067 0.966141 0.00107611
11 0.969932 0.966486 0.00103201
12 0.972926 0.967022 0.00107655
13 0.963481 0.96675 0.00102761
14 0.965509 0.966661 0.00095803
15 0.96629 0.966637 0.000894481
16 0.966915 0.966654 0.000838745
17 0.966081 0.96662 0.000790084
18 0.967088 0.966646 0.000746617
19 0.96686 0.966658 0.000707406
20 0.966677 0.966659 0.000672037
