1 9.64277 9.64277 0
2 9.599 9.62088 0.015475
3 9.66582 9.63586 0.0160004
4 9.65298 9.64014 0.0125597
5 9.65364 9.64284 0.0103338
6 9.67271 9.64782 0.00973738
7 9.63429 9.64589 0.00853585
8 9.65801 9.6474 0.00760226
9 9.64436 9.64706 0.0067651
10 9.67669 9.65003 0.00670615
11 9.63352 9.64853 0.00626217
12 9.6043 9.64484 0.00673822
13 9.68872 9.64822 0.00701452
14 9.6501 9.64835 0.00651478
15 9.65936 9.64908 0.00612167
16 9.64217 9.64865 0.0057543
17 9.6555 9.64906 0.00542988
18 9.62351 9.64764 0.0053104
19 9.64578 9.64754 0.0050318
20 9.65847 9.64809 0.00480983
