1 0.408896 0.408896 0
2 0.410691 0.409794 0.000634742
3 0.410171 0.40992 0.00043547
4 0.408852 0.409653 0.000400068
5 0.410013 0.409725 0.000326463
6 0.409537 0.409693 0.000273548
7 0.409268 0.409633 0.000241141
8 0.409791 0.409652 0.000211806
9 0.408138 0.409484 0.00024622
10 0.408828 0.409418 0.000230172
11 0.40969 0.409443 0.000210564
12 0.408538 0.409368 0.00020608
13 0.411489 0.409531 0.000246523
14 0.409245 0.409511 0.000229757
15 0.408893 0.409469 0.000218091
16 0.409482 0.40947 0.000204462
17 0.412451 0.409645 0.000256828
18 0.405808 0.409432 0.000319004
19 0.408447 0.40938 0.000306404
20 0.409296 0.409376 0.000291113
