1 -5.44816 -5.44816 0
2 -5.44855 -5.44836 0.000140655
3 -5.44824 -5.44832 9.904e-05
4 -5.44812 -5.44827 8.56507e-05
5 -5.44868 -5.44835 0.000100152
6 -5.44861 -5.44839 9.21695e-05
7 -5.44766 -5.44829 0.000125375
8 -5.4489 -5.44836 0.000130834
9 -5.44887 -5.44842 0.00012782
10 -5.44904 -5.44848 0.000129242
11 -5.44884 -5.44851 0.000121627
12 -5.44747 -5.44843 0.000139286
13 -5.44886 -5.44846 0.000132534
14 -5.44791 -5.44842 0.000128822
15 -5.44721 -5.44834 0.000143215
16 -5.44825 -5.44833 0.000134371
17 -5.44772 -5.4483 0.000131227
18 -5.44764 -5.44826 0.000128879
19 -5.44905 -5.4483 0.000128528
20 -5.44854 -5.44832 0.000122647
21 -5.44844 -5.44832 0.000116943
22 -5.44816 -5.44831 0.000111866
23 -5.44854 -5.44832 0.000107446
24 -5.44867 -5.44834 0.000103911
25 -5.44852 -5.44835 9.99969e-05
26 -5.4475 -5.44831 0.000101324
27 -5.44768 -5.44829 0.000100267
28 -5.44882 -5.44831 9.84529e-05
29 -5.44921 -5.44834 9.98673e-05
30 -5.44808 -5.44833 9.69173e-05
31 -5.44867 -5.44834 9.44188e-05
32 -5.44832 -5.44834 9.14698e-05
33 -5.44896 -5.44836 9.05743e-05
34 -5.44894 -5.44838 8.95102e-05
35 -5.44894 -5.44839 8.83778e-05
36 -5.44954 -5.44842 9.14896e-05
37 -5.44832 -5.44842 8.90626e-05
38 -5.44857 -5.44843 8.68001e-05
39 -5.44772 -5.44841 8.64175e-05
40 -5.44811 -5.4484 8.45855e-05
