1 -6.58223 -6.58223 0
2 -6.58381 -6.58302 0.000560866
3 -6.58322 -6.58309 0.000377765
4 -6.58362 -6.58322 0.000306171
5 -6.58265 -6.58311 0.0002654
6 -6.58307 -6.5831 0.000221245
7 -6.58353 -6.58316 0.000197999
8 -6.58234 -6.58306 0.000198304
9 -6.5827 -6.58302 0.00018014
10 -6.58386 -6.5831 0.000180694
11 -6.58335 -6.58313 0.000165681
12 -6.58314 -6.58313 0.000151877
13 -6.58409 -6.5832 0.000157076
14 -6.58281 -6.58317 0.000148277
15 -6.58195 -6.58309 0.000159379
16 -6.58267 -6.58307 0.000151592
17 -6.58329 -6.58308 0.000143233
18 -6.58241 -6.58304 0.000139945
19 -6.58114 -6.58294 0.000164668
20 -6.58188 -6.58289 0.000164762
