1 -5.44931 -5.44931 0
2 -5.44858 -5.44895 0.000257582
3 -5.44838 -5.44876 0.000230879
4 -5.44865 -5.44873 0.000174725
5 -5.44748 -5.44848 0.000263412
6 -5.4484 -5.44847 0.000219897
7 -5.44918 -5.44857 0.000210536
8 -5.44859 -5.44857 0.000184233
9 -5.44839 -5.44855 0.000164839
10 -5.44748 -5.44844 0.00017974
11 -5.44962 -5.44855 0.000192411
12 -5.44933 -5.44862 0.00018711
13 -5.44819 -5.44858 0.00017555
14 -5.44867 -5.44859 0.000163123
15 -5.44853 -5.44858 0.000152297
16 -5.44823 -5.44856 0.000144365
17 -5.44935 -5.44861 0.000143038
18 -5.44963 -5.44867 0.000145827
19 -5.44871 -5.44867 0.000138171
20 -5.44833 -5.44865 0.00013231
