0 48 46 30 34 37 23 39 22 44 16 24 2 36 13 20 47 6 8 41 45 12 35 43 10 25 29 9 4 26 3 11 27 15 32 5 1 21 7 42 33 18 19 38 28 31 17 14 40 49 23568.7 28597.2
0 48 46 30 34 37 23 39 22 32 15 27 11 3 26 4 9 29 25 10 43 35 12 45 41 8 6 47 20 44 16 24 2 36 13 5 1 21 7 42 33 18 38 19 28 31 17 14 40 49 23243.2 23914.4
0 48 5 1 21 7 42 33 18 38 19 28 31 17 14 40 49 46 30 34 37 23 39 22 32 15 27 11 3 26 4 9 29 25 10 43 35 12 45 41 8 6 47 20 44 16 24 2 36 13 22000.8 23406
0 48 46 30 34 37 23 39 22 4 11 15 27 10 3 29 9 32 26 25 43 35 12 45 41 8 6 47 20 44 16 5 1 36 13 24 2 21 7 42 33 18 38 19 28 31 17 14 40 49 20607.1 22567.1
0 48 8 6 47 20 44 16 24 2 46 30 34 37 23 39 22 4 11 15 27 10 3 29 9 32 26 25 43 35 12 45 41 5 1 36 13 21 7 42 33 18 38 19 28 31 17 14 40 49 19035.6 21525
0 48 8 6 47 20 44 16 24 2 46 25 43 35 12 45 41 5 1 36 13 21 7 29 9 32 26 30 34 37 23 39 22 4 11 15 27 10 3 42 33 18 38 19 28 31 17 14 40 49 17723.1 20188.3
0 48 8 6 47 20 44 16 24 2 46 25 43 35 12 45 41 5 1 36 30 34 37 23 39 22 4 11 15 27 10 3 29 9 32 26 13 21 7 42 33 18 38 19 28 31 17 14 40 49 17573.5 19140.9
0 48 8 6 47 20 44 16 24 2 46 25 43 35 12 45 41 5 1 36 30 13 21 7 29 9 32 26 34 37 23 39 22 4 11 15 27 10 3 42 33 18 38 19 28 31 17 14 40 49 16654.9 18109.8
0 48 8 6 47 20 44 16 24 2 46 25 43 35 12 45 41 5 1 36 30 13 21 7 29 9 32 26 34 37 23 39 22 4 11 15 27 10 3 42 19 38 33 18 28 31 17 14 40 49 16413.1 17195.3
0 48 8 6 47 20 44 16 24 2 46 25 43 35 12 45 41 5 1 36 30 13 21 7 29 9 32 26 34 37 23 39 22 4 11 15 27 10 49 40 14 17 31 28 18 33 38 19 42 3 14761.3 16494.8
0 48 8 6 47 20 44 16 24 2 46 25 43 35 12 45 41 5 1 36 30 13 29 9 32 26 34 37 23 39 22 4 11 15 27 10 49 40 14 17 42 3 21 7 33 18 38 19 28 31 14416.5 15769.2
0 48 8 6 47 20 44 16 24 2 46 25 43 35 12 45 41 5 11 1 36 30 13 21 7 29 9 32 26 34 37 23 39 22 4 15 27 10 49 40 14 17 31 28 18 33 38 19 42 3 14409.9 14931
0 48 8 6 47 20 44 16 24 2 46 25 43 35 12 45 41 5 11 1 36 30 13 21 7 29 9 32 26 34 37 23 39 22 15 27 4 10 42 19 38 33 18 28 31 17 14 40 49 3 13428.4 14657.7
0 48 8 6 47 20 44 16 24 2 46 25 43 30 13 21 7 29 9 32 26 34 37 23 39 22 4 11 15 27 10 36 1 5 41 45 12 35 14 40 49 17 31 28 18 33 38 19 42 3 12997.6 14228.8
0 48 8 6 47 20 44 16 24 2 46 25 43 30 13 21 7 29 9 32 26 34 37 23 39 22 4 11 15 27 10 36 1 5 41 45 12 35 14 40 49 17 31 28 18 33 38 19 42 3 12997.6 14061.2
0 48 49 40 14 35 12 45 41 5 1 36 10 27 15 11 4 22 39 23 37 34 26 32 9 29 7 21 13 30 43 25 46 2 24 16 44 20 47 6 8 17 31 28 18 33 38 19 42 3 12801.6 13365.5
0 48 49 40 11 4 22 39 23 37 34 26 32 9 29 7 21 13 14 35 12 45 41 5 1 36 10 27 15 30 43 25 46 2 24 16 44 20 47 6 8 17 31 28 18 33 38 19 42 3 12325.8 12974.9
0 48 49 40 11 4 22 39 23 37 34 26 32 35 14 13 21 7 29 9 12 45 41 5 1 36 10 27 15 30 43 25 46 2 24 16 44 20 47 6 8 17 31 28 18 33 38 19 42 3 12009.4 12831.5
0 48 9 29 7 21 13 14 35 12 45 41 5 1 36 10 27 15 30 43 25 46 2 24 16 44 20 47 6 8 17 31 28 18 33 38 19 42 49 40 11 4 22 39 23 3 32 26 34 37 11972.1 12647.1
