0 4 11 21 15 27 22 47 34 44 23 1 10 46 30 45 43 48 24 7 39 3 38 29 35 12 37 41 9 8 13 16 6 33 26 32 42 2 36 5 19 20 25 18 28 31 17 14 40 49 23051.7 29357.5
0 4 11 21 15 27 22 47 34 44 23 1 10 46 30 45 32 42 2 36 5 19 20 25 43 48 24 7 39 3 38 29 35 12 37 41 9 8 13 16 6 33 26 18 28 31 17 14 40 49 21414 25376.8
0 4 11 21 15 27 22 47 34 44 23 3 38 29 35 12 37 41 9 8 13 16 6 33 26 18 28 31 17 14 40 49 1 10 46 30 45 32 42 2 36 5 19 20 25 43 48 24 7 39 19445.6 22826.5
0 4 11 21 15 27 22 47 34 44 23 3 38 29 35 13 8 41 9 26 16 12 33 6 37 28 18 31 17 14 40 49 1 10 46 30 45 32 42 2 36 5 19 20 25 43 48 24 7 39 18567.2 21032.5
0 4 11 21 15 27 22 47 34 44 23 3 38 29 31 18 28 37 6 33 12 16 26 9 41 8 13 35 17 14 40 49 1 10 46 30 45 32 42 2 36 5 19 20 25 43 48 24 7 39 17942.2 19485.6
0 4 11 21 15 27 22 47 34 44 23 45 32 42 2 36 5 19 20 3 38 29 31 18 28 37 6 33 12 16 26 9 41 8 13 35 17 14 40 49 1 10 46 30 25 43 48 24 7 39 16274.8 18533
0 4 11 21 15 27 22 47 34 44 23 45 32 42 2 36 5 3 38 29 31 18 19 20 28 37 6 33 12 16 26 9 41 8 13 35 17 14 40 49 1 10 46 30 25 43 48 24 7 39 15210 17625.3
0 4 11 21 15 27 22 47 34 44 23 3 5 36 2 42 32 45 38 29 31 18 19 20 28 37 6 33 12 16 26 9 41 8 13 35 17 14 40 49 1 10 46 30 25 43 48 24 7 39 14599.2 16241.7
0 4 11 27 15 21 22 47 34 44 23 3 38 29 12 33 6 37 18 45 32 42 2 36 5 19 20 28 31 16 26 9 41 8 13 35 17 14 40 49 1 10 46 30 25 43 48 24 7 39 14242 15370.6
0 49 40 14 17 35 13 8 41 9 26 16 12 33 37 6 28 20 19 18 31 29 38 45 32 42 2 36 5 3 23 44 34 47 22 27 15 21 11 4 1 10 46 30 25 43 48 24 7 39 13107.2 14804.8
0 49 40 14 17 35 27 15 13 8 41 9 26 16 12 33 37 6 28 20 19 18 31 29 38 45 32 42 2 36 5 3 23 44 34 47 22 21 11 4 1 10 46 30 25 43 48 24 7 39 12756.7 14170.6
0 49 40 14 17 35 27 15 13 8 41 9 26 16 12 33 37 6 28 20 19 18 31 29 38 45 32 42 2 36 11 4 1 10 46 30 5 3 23 44 34 47 22 21 25 43 48 24 7 39 12080.8 13303.4
0 49 40 14 17 35 13 8 41 9 26 12 16 33 37 6 28 20 19 18 31 29 38 45 32 42 2 36 5 27 15 21 22 47 34 44 23 3 11 4 1 10 46 30 25 43 48 24 7 39 11908.3 12790
0 49 40 14 17 35 27 15 13 8 41 9 26 16 12 33 37 6 28 20 19 18 31 29 38 45 32 42 2 36 11 4 1 10 46 30 5 25 43 48 24 7 39 3 23 44 34 47 22 21 11429.2 12312.5
0 49 40 14 17 35 48 24 7 39 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 13 8 41 9 26 16 12 33 37 6 28 20 19 18 31 29 38 45 32 23 44 34 47 22 21 10675.8 11931.8
0 49 40 14 17 35 13 8 41 9 26 12 16 33 37 6 28 20 19 18 31 29 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 32 23 44 34 47 22 21 7 39 9647.8 11468.4
0 49 40 14 17 35 13 8 41 9 26 12 16 33 37 6 28 20 19 18 31 29 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 32 23 44 34 47 22 21 7 39 9647.8 10835.9
0 49 40 14 17 35 13 8 41 9 26 12 16 33 6 28 20 19 37 18 31 29 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 32 23 44 34 47 22 21 7 39 9609.56 10069.1
0 49 40 14 17 35 16 33 6 28 20 19 37 18 31 29 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 32 23 44 34 47 13 8 41 9 26 12 22 21 7 39 9489.35 9766.09
0 49 40 14 17 35 16 44 34 47 33 6 28 20 19 37 18 31 29 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 32 23 13 8 41 9 26 12 22 21 7 39 9210.51 9614.53
0 49 40 14 17 35 16 44 34 47 33 6 28 20 19 37 18 31 29 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 15 32 23 13 8 41 9 26 12 22 21 7 39 9210.51 9486.14
0 49 40 14 17 35 16 44 34 47 33 6 28 20 19 37 18 31 29 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 32 23 13 8 41 9 15 26 12 22 21 7 39 8921.03 9305.66
0 49 40 14 17 35 16 44 34 47 33 6 28 20 19 37 18 7 21 22 12 26 15 9 41 8 13 23 32 27 43 25 5 30 46 10 1 4 11 36 2 42 3 24 48 45 38 29 31 39 8781.22 9205.88
0 49 40 14 17 35 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 32 23 13 8 41 9 15 26 12 22 21 7 29 31 39 8718.42 9031.81
0 49 40 14 17 35 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 32 23 8 41 9 15 26 12 13 22 21 7 29 31 39 8643.02 8932.84
0 49 40 14 17 35 13 8 41 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 32 15 23 9 26 12 22 21 7 29 31 39 8539.28 8895.1
0 49 40 14 17 35 13 8 41 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 36 11 4 1 10 46 30 5 25 43 27 32 15 23 9 26 12 22 21 7 29 31 39 8539.28 8791.23
0 49 40 14 17 35 16 44 34 47 33 6 28 20 19 37 18 38 45 48 13 8 41 24 3 42 2 43 25 5 30 46 10 1 4 11 36 27 32 23 9 15 26 12 22 21 7 29 31 39 8480.34 8694.61
0 49 40 14 17 35 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 11 4 1 10 36 46 30 5 25 43 27 32 15 23 13 8 41 9 26 12 22 21 7 29 31 39 8311.61 8639.19
0 49 40 14 17 35 16 44 34 47 33 6 28 20 19 37 18 38 45 48 13 8 41 24 3 42 2 30 5 25 43 46 36 11 4 1 10 27 32 23 9 15 26 12 22 21 7 29 31 39 8059.88 8530.61
0 49 40 14 17 35 13 8 41 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 36 11 4 1 10 46 27 43 25 5 30 32 15 23 9 26 12 22 21 7 29 31 39 7926.06 8354.94
0 49 40 14 17 35 13 8 41 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 30 5 25 43 46 36 11 4 1 10 27 32 15 23 9 26 12 22 21 7 29 31 39 7900.36 8210.53
0 12 26 9 23 15 32 30 5 25 43 27 46 10 1 4 11 36 2 42 3 24 48 45 38 18 37 19 20 28 6 33 47 34 44 16 41 8 13 35 17 14 40 49 22 21 7 29 31 39 7686 8005.79
0 49 40 14 17 35 13 8 41 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 11 4 36 1 10 46 27 43 25 5 30 32 15 23 9 26 12 22 21 7 29 31 39 7541.31 7978.16
0 17 14 40 49 35 13 8 41 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 30 5 25 43 46 36 11 4 1 10 27 32 15 23 9 26 12 22 21 7 29 31 39 7528.36 7824.75
0 17 14 40 49 35 13 8 41 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 11 4 36 1 10 46 27 43 25 5 30 32 15 23 9 26 12 22 21 7 29 31 39 7169.31 7677.69
0 17 14 40 49 35 13 8 45 38 18 37 19 20 28 6 33 47 34 44 16 41 48 24 3 42 2 11 4 36 1 10 46 27 43 25 5 30 32 15 23 9 26 12 22 21 7 29 31 39 7108.58 7507.37
0 17 14 40 49 35 13 23 9 8 41 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 43 46 36 11 4 1 10 27 25 5 30 32 15 26 12 22 21 7 29 31 39 7071.56 7327.74
0 17 14 40 49 35 13 23 9 8 41 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 11 4 36 10 1 46 27 43 25 5 30 32 15 26 12 22 21 7 29 31 39 6727.56 7204.41
0 17 14 40 49 35 13 23 9 8 41 16 44 34 47 33 6 28 20 19 37 18 38 45 48 24 3 42 2 36 11 4 10 1 46 27 43 25 5 30 32 15 26 12 22 21 7 29 31 39 6713.64 7088.69
0 17 14 40 49 35 13 23 9 8 41 16 44 34 47 33 6 28 20 18 38 45 48 24 3 42 2 11 4 36 10 1 46 27 43 25 5 30 32 15 26 12 22 21 7 29 19 37 31 39 6618.35 6860.56
0 17 14 40 49 35 13 23 9 8 41 16 44 34 47 33 6 28 20 18 38 45 48 24 3 42 2 36 11 4 10 1 46 27 43 25 5 30 32 15 26 12 22 21 7 29 19 37 31 39 6604.44 6767.62
