0 48 46 30 34 37 23 39 22 32 15 27 11 3 26 4 25 10 43 35 12 45 41 9 29 8 6 47 20 13 36 2 24 16 44 5 1 21 7 42 33 18 19 38 28 31 17 14 40 49 21696.8 27772.7
0 48 46 30 34 37 23 39 22 32 15 27 11 3 26 4 25 10 43 35 12 45 41 9 29 8 6 47 20 13 36 2 24 42 1 5 18 44 33 16 7 21 19 38 28 31 17 14 40 49 20076.9 23538.2
0 48 46 30 34 37 23 39 22 32 15 27 11 3 26 4 25 10 43 35 12 45 41 9 29 8 6 47 20 13 36 2 1 5 21 24 16 44 7 42 33 18 19 38 28 31 17 14 40 49 19032.1 21710.2
0 48 46 30 34 37 23 39 22 32 15 3 27 25 26 11 4 10 43 35 12 45 41 9 29 8 6 47 20 13 36 2 1 5 21 24 16 44 7 42 33 18 19 38 28 31 17 14 40 49 17448.6 20223
0 48 13 20 47 6 8 29 9 41 45 12 35 43 10 46 30 34 37 23 7 16 18 33 42 44 24 5 1 2 36 25 4 26 3 11 27 15 32 22 39 21 19 38 28 31 17 14 40 49 16478.9 18820.8
0 48 13 20 47 6 8 29 9 41 45 12 35 43 10 46 30 34 37 23 39 22 32 15 3 27 25 26 11 4 36 2 1 5 21 24 16 44 7 42 33 18 19 38 28 31 17 14 40 49 15250.5 17676.5
0 48 13 24 16 44 7 20 47 6 8 29 9 41 45 12 35 43 10 46 30 34 37 23 39 22 32 15 3 27 25 26 11 4 36 2 1 5 21 42 33 18 19 38 28 31 17 14 40 49 14764.6 16442.7
0 42 33 18 19 38 28 31 17 14 40 49 21 5 1 2 36 4 11 26 25 27 3 15 32 22 39 23 37 34 30 46 10 43 35 12 45 41 9 29 8 6 47 20 7 44 16 24 13 48 14564.3 15643.2
0 48 13 24 16 44 7 20 39 23 37 34 30 46 10 43 35 12 45 41 9 29 8 6 47 22 32 15 3 27 25 26 11 4 36 2 1 5 21 42 49 40 14 17 31 28 38 19 18 33 13999.5 15141.9
0 48 13 24 16 44 7 20 29 9 41 45 12 35 43 10 46 30 34 37 23 39 8 6 47 22 32 15 3 27 25 26 11 4 36 2 1 5 21 42 49 40 14 17 31 28 38 19 18 33 13685.6 14605.1
