0.717473 0.696586
0.64577 0.763532
0.525789 0.850615
0.374181 0.927356
0.274926 0.961465
0.206672 0.97841
0.140348 0.990102
-0.120528 0.99271
-0.241267 0.970459
-0.299655 0.954048
-0.324049 0.94604
-0.422756 0.906243
-0.487506 0.87312
-0.499684 0.866208
-0.616511 0.787346
-0.73499 0.678078
-0.675357 0.737491
-0.557194 0.830382
-0.493932 0.869501
-0.450701 0.892675
-0.403952 0.91478
-0.318198 0.948024
-0.245557 0.969382
-0.179946 0.983676
-0.119796 0.992799
0.167758 0.985828
0.233627 0.972326
0.29768 0.954666
0.442412 0.896812
0.626823 0.779161
0.699691 0.714446
0.725607 0.68811
0.838649 0.544672
0.860575 0.509323
0.901859 0.43203
0.933202 0.359351
0.992428 0.12283
0.999947 -0.0102965
0.983089 -0.183128
0.976955 -0.213445
0.973663 -0.227994
0.948109 -0.317946
0.91496 -0.403543
0.760306 -0.649566
0.468975 -0.883211
0.341125 -0.940018
0.151468 -0.988462
0.0949217 -0.995485
0.0720465 -0.997401
0.0109995 -0.99994
-0.0357802 -0.99936
-0.197482 -0.980306
-0.262781 -0.964855
-0.298251 -0.954488
-0.323248 -0.946314
-0.430058 -0.902801
-0.486593 -0.873629
-0.649312 -0.760522
-0.857433 -0.514596
-0.906449 -0.422314
-0.980132 -0.198348
-0.999421 -0.0340105
-0.988835 0.149012
-0.967005 0.254756
-0.938121 0.346308
-0.858473 0.512858
-0.921465 0.388462
-0.956069 0.293143
-0.979701 0.200465
-0.999928 0.0120244
-0.999307 -0.0372108
-0.923643 -0.383253
-0.903966 -0.427605
-0.683765 -0.729703
-0.549745 -0.835333
-0.468807 -0.883301
-0.335303 -0.94211
-0.307602 -0.951515
-0.277529 -0.960717
-0.199878 -0.979821
-0.160477 -0.98704
-0.0221392 -0.999755
0.0366776 -0.999327
0.0819517 -0.996636
0.129486 -0.991581
0.229005 -0.973425
0.435421 -0.900227
0.714005 -0.700141
0.876577 -0.481262
0.94327 -0.332027
0.949718 -0.313105
0.975712 -0.219056
0.979242 -0.202693
0.999193 -0.0401694
0.999556 0.0297797
0.970974 0.239185
0.917043 0.398788
0.861336 0.508035
0.846925 0.531712
0.794068 0.607829
