0 1 28 6 93 17 95 75 52 39 14 36 63 83 96 40 7 76 31 23 73 27 21 56 98 61 30 34 64 32 45 44 67 77 43 81 55 4 91 9 25 38 60 12 16 71 70 35 99 89 58 82 13 46 26 87 88 68 10 53 65 49 78 66 47 22 69 74 50 29 79 42 20 94 19 5 11 24 51 97 41 8 2 72 48 59 86 15 37 90 85 62 33 57 54 80 3 92 18 84 143.967 171.15
0 26 35 69 90 24 82 50 10 83 1 28 6 93 17 95 75 52 39 14 36 63 51 11 19 20 42 79 29 22 47 49 65 53 88 13 99 70 71 16 12 60 38 25 9 91 4 55 43 21 64 67 27 45 98 44 77 30 56 34 61 23 31 76 7 40 96 41 8 2 72 48 59 86 15 37 85 62 33 57 54 80 3 92 18 84 58 97 32 74 89 94 5 78 68 73 46 66 81 87 137.529 153.696
0 1 28 6 93 17 95 75 52 39 14 36 63 83 96 40 7 76 31 23 73 27 21 56 98 61 30 34 64 32 45 44 67 77 43 81 55 4 26 35 69 90 24 82 50 10 51 11 19 20 42 79 29 22 47 49 65 53 88 13 99 70 71 16 12 60 38 25 9 91 41 8 2 72 48 59 86 15 37 85 62 33 57 58 97 74 89 94 5 78 68 46 66 87 54 80 3 92 18 84 127.371 143.61
0 1 28 6 93 17 95 75 52 39 14 36 63 83 96 40 7 76 31 23 73 27 21 56 98 61 30 34 64 32 45 44 67 77 43 81 55 4 26 35 69 90 91 9 25 50 29 79 42 20 19 11 24 51 38 60 12 16 71 70 99 82 13 88 10 53 65 49 47 22 41 8 2 72 48 59 86 15 37 85 62 33 57 58 97 74 89 94 5 78 68 46 66 87 54 80 3 92 18 84 121.327 135.864
0 1 28 6 93 17 95 75 52 39 14 36 63 83 96 40 7 76 31 23 73 27 21 56 98 61 30 34 64 32 45 44 67 77 43 81 55 4 91 9 25 26 69 50 29 38 60 12 16 71 70 82 13 88 10 53 65 49 47 22 58 74 89 78 68 46 66 87 99 35 79 42 20 94 19 5 11 90 85 62 33 57 24 51 97 41 8 2 72 48 59 86 15 37 54 80 3 92 18 84 115.285 128.419
0 1 28 6 93 17 95 75 52 39 14 36 53 10 88 13 82 99 70 71 16 12 60 38 51 24 11 19 20 42 79 29 50 25 9 91 90 69 35 26 4 55 81 43 77 67 44 45 32 64 34 30 61 98 56 21 27 73 23 31 76 7 40 96 83 63 65 49 47 22 41 15 59 48 72 2 8 86 37 85 62 33 57 58 97 74 89 94 5 78 68 46 66 87 80 3 92 18 84 54 110.444 121.996
0 1 28 6 93 17 95 75 52 39 14 36 53 10 63 83 96 40 7 76 31 23 73 27 21 56 98 61 30 34 64 32 45 44 67 77 43 81 55 4 91 9 25 26 69 50 29 38 60 12 16 71 70 82 13 88 65 49 99 35 79 42 20 19 11 90 24 51 47 22 41 15 59 48 72 2 8 86 37 85 62 33 57 58 97 74 89 94 5 78 68 46 66 87 80 3 92 18 84 54 96.0319 116.603
0 1 28 6 93 17 95 44 45 32 64 34 30 61 98 56 21 27 73 23 31 76 7 40 96 83 63 10 53 36 14 39 52 75 67 77 43 81 55 4 91 9 25 26 69 50 29 38 60 12 16 71 70 82 13 88 65 49 99 35 79 42 20 19 11 90 24 51 47 22 41 15 59 48 72 2 8 86 37 85 62 33 57 58 97 74 89 94 5 78 68 46 66 87 80 3 92 18 84 54 91.6899 109.525
0 1 28 6 93 17 95 44 33 62 85 37 86 8 2 72 48 59 15 41 22 47 51 24 90 11 19 20 42 79 35 99 49 65 88 13 82 70 71 16 12 60 38 29 50 69 26 25 9 91 4 55 81 43 77 67 75 52 39 14 36 53 10 63 83 96 40 7 76 31 23 73 27 21 56 98 61 30 34 64 32 45 57 58 97 74 89 94 5 78 68 46 66 87 80 3 92 18 84 54 85.6061 99.9306
0 1 28 6 93 17 95 44 33 62 85 37 86 8 2 72 48 59 15 41 22 47 51 24 90 11 19 20 42 79 35 99 49 65 88 13 82 70 71 16 12 60 38 29 50 69 26 25 9 75 52 39 14 36 53 10 63 83 96 40 91 4 55 81 43 77 67 7 76 31 23 73 27 21 56 98 61 30 34 64 32 45 57 58 97 74 89 94 5 78 68 46 66 87 80 3 92 18 84 54 83.3824 92.7117
