0 33 12 22 26 14 3 6 13 18 9 2 16 29 17 23 1 28 31 5 32 20 27 8 21 10 4 15 25 7 24 11 30 19 36.1741
0 33 12 22 28 31 5 32 20 27 8 21 10 4 15 25 7 24 26 14 3 6 13 18 9 2 16 29 17 23 1 11 30 19 33.681
0 14 3 6 13 18 33 12 22 26 9 2 16 29 17 23 1 28 31 5 32 20 27 8 21 10 4 15 25 7 24 11 30 19 29.082
0 26 14 3 9 18 13 6 2 16 29 33 12 22 17 23 1 28 31 5 32 20 27 8 21 10 4 15 25 7 24 11 30 19 26.0403
0 14 3 9 11 30 19 22 12 33 6 13 18 2 16 29 17 23 1 28 31 5 32 20 27 8 21 10 4 15 26 25 7 24 20.8566
0 14 3 9 26 33 6 13 18 2 16 29 12 22 17 23 1 28 31 5 32 20 27 8 21 10 4 19 15 25 7 24 11 30 17.3602
0 14 26 3 9 18 13 6 2 16 33 29 12 22 17 23 1 28 31 5 32 20 27 19 4 10 21 8 15 25 7 24 11 30 16.8333
0 14 3 9 26 33 6 13 18 2 16 29 12 22 8 21 17 23 1 28 31 5 32 20 27 10 4 19 15 25 7 24 11 30 14.2952
0 14 30 11 7 24 25 32 20 27 19 4 10 21 8 15 5 31 28 1 23 17 22 12 29 16 2 18 13 6 33 26 9 3 11.543
0 3 9 26 33 6 13 18 2 16 29 12 22 17 23 1 28 31 5 15 8 21 10 4 19 27 20 32 14 30 11 7 24 25 10.2014
0 3 9 26 33 6 13 18 2 16 29 12 22 17 23 1 28 31 5 15 8 21 10 4 19 27 20 32 14 11 7 24 25 30 9.17727
0 14 11 7 24 25 30 32 20 27 19 4 10 17 23 1 28 31 5 15 8 21 22 12 29 16 2 18 13 6 33 26 9 3 8.31249
0 7 32 20 27 19 4 10 17 23 1 28 31 5 15 8 21 22 12 29 16 2 18 13 6 33 26 9 3 24 25 30 11 14 7.13311
0 32 20 27 19 4 5 31 10 17 23 1 28 15 8 21 22 12 29 16 2 18 13 6 33 26 9 3 24 25 7 11 30 14 5.81989
0 7 11 14 32 20 27 19 4 5 31 10 17 23 1 28 15 8 21 22 12 29 16 2 18 13 6 33 26 9 3 24 25 30 4.62957
0 7 30 25 24 3 9 26 33 6 13 18 2 16 29 12 22 21 8 15 28 1 23 17 10 31 5 4 19 27 20 32 14 11 4.3755
0 7 30 25 9 3 24 26 33 6 13 18 2 16 29 12 22 21 8 15 28 1 23 17 10 31 5 4 19 27 20 32 14 11 4.22516
0 7 30 9 3 24 25 26 33 6 13 18 2 16 29 12 22 21 8 15 28 1 23 17 10 31 5 4 19 27 20 32 14 11 3.65945
0 7 30 9 3 25 26 24 33 6 13 18 2 16 29 12 22 21 8 15 28 1 23 17 10 31 5 4 19 27 20 32 14 11 3.53183
0 7 30 9 3 25 26 24 33 6 18 13 2 16 29 12 22 21 8 15 28 1 23 17 10 31 5 4 19 27 20 32 14 11 3.48781
0 30 7 9 3 25 26 24 33 6 13 18 2 16 29 12 22 21 8 15 28 17 23 1 10 31 5 4 19 27 20 32 14 11 3.39564
0 30 7 9 3 25 26 24 33 18 6 13 2 16 29 12 22 21 8 15 28 17 23 1 10 31 5 4 19 27 20 32 14 11 3.34424
0 30 7 9 3 25 26 24 33 6 18 13 2 16 29 12 21 22 8 15 28 17 23 1 10 31 5 4 19 27 20 32 14 11 3.26045
0 30 7 9 3 25 26 24 33 18 6 13 2 16 29 12 21 22 8 15 28 17 23 1 10 31 5 4 19 27 20 32 14 11 3.25308
0 11 14 32 20 27 19 4 5 31 10 1 23 17 28 15 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 3.25308
0 30 7 9 3 25 26 24 33 18 6 13 2 16 29 12 21 22 8 15 23 1 28 17 10 31 5 4 19 27 20 32 14 11 3.17163
0 11 14 32 20 27 19 4 5 31 10 1 17 28 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.9718
0 11 14 20 32 5 4 19 27 31 10 1 17 28 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.75257
0 11 14 20 32 5 27 19 4 31 10 1 28 17 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.64642
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.5834
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.5834
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.5834
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.5834
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 12 29 16 2 13 6 18 33 24 26 25 3 9 7 30 2.5834
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 22 32 4 27 18 25 29 1 24 6 2 19 20 14 11 17 33 23 21 8 30 13 3 10 31 5 12 9 16 7 26 15 28 27.9254
