0 19 62 44 71 87 65 68 89 90 81 49 53 76 1 54 5 27 34 93 20 8 29 60 21 51 88 13 46 31 77 99 6 63 17 42 73 32 58 64 10 36 23 11 15 97 26 2 40 74 80 33 24 83 56 72 43 55 59 86 91 70 22 16 39 85 38 35 28 7 14 47 82 4 78 79 75 95 57 67 30 69 92 52 84 37 18 98 25 9 96 45 66 12 50 3 61 48 94 41 141.127 171.629
0 19 62 44 71 87 65 68 89 90 81 49 53 76 1 54 5 27 34 93 20 8 29 60 21 51 88 13 46 31 77 99 6 63 17 42 73 32 58 64 10 36 23 11 15 97 26 2 40 74 80 33 24 69 92 52 84 37 18 98 25 9 96 45 66 12 50 3 61 7 14 47 82 4 78 79 75 95 57 67 30 83 56 72 43 55 59 86 91 70 22 16 39 85 38 35 28 48 94 41 136.154 153.382
0 19 62 44 56 72 43 55 89 90 81 49 53 76 1 54 5 27 34 93 20 8 29 60 21 51 88 13 46 31 77 99 6 63 17 42 73 32 58 64 10 36 23 11 15 71 87 65 68 97 26 2 33 40 74 80 24 83 59 86 91 70 22 16 39 85 38 35 28 7 14 47 82 4 78 79 75 95 57 67 30 69 92 52 84 37 18 98 25 9 96 45 66 12 50 3 61 48 94 41 132.204 142.368
0 19 62 44 71 87 65 68 89 90 81 49 53 76 1 97 26 2 40 74 80 54 5 27 34 93 20 8 33 24 69 92 52 84 37 18 98 25 9 96 45 66 12 50 3 61 7 14 47 82 4 78 79 75 95 57 67 30 83 56 85 21 38 60 51 17 22 31 59 72 35 86 63 99 43 70 55 88 48 29 16 28 77 46 13 6 39 91 42 73 32 58 64 10 36 23 11 15 94 41 124.699 136.837
0 19 62 44 71 87 65 68 89 90 81 49 52 84 37 18 98 25 9 96 45 66 12 50 3 61 7 14 20 93 34 27 5 54 1 76 53 8 97 26 2 40 74 80 33 24 69 92 47 82 4 78 79 75 95 57 67 30 83 56 85 21 38 60 51 17 22 31 59 72 35 86 63 99 43 70 55 88 48 29 16 28 77 46 13 6 39 91 42 73 32 58 64 10 36 23 11 15 94 41 117.091 131.842
0 19 62 44 71 87 65 68 89 90 81 49 52 84 37 18 98 25 9 43 70 55 12 50 3 61 7 14 20 93 34 27 5 54 1 76 53 8 97 26 2 40 74 80 33 24 69 92 47 82 4 78 79 75 95 57 67 30 83 56 85 21 38 60 51 17 22 31 59 72 35 86 63 99 96 45 66 88 48 29 16 28 77 46 13 6 39 91 42 73 32 58 64 10 36 23 11 15 94 41 113.201 125.148
0 75 95 57 67 19 62 54 1 76 53 8 97 26 2 44 71 87 65 68 89 90 81 49 52 84 37 18 98 25 9 96 45 66 12 50 3 61 7 14 20 93 34 27 5 40 74 80 33 24 69 92 47 82 4 78 79 30 83 56 85 21 38 60 51 17 22 31 59 72 35 86 63 99 43 70 55 88 48 29 16 28 77 46 13 6 39 91 42 73 32 58 64 10 36 23 11 15 94 41 108.929 119.134
0 19 62 44 71 87 65 68 89 90 81 32 7 61 3 66 45 96 9 25 98 18 37 84 52 49 58 64 10 36 23 11 14 20 93 34 27 5 54 1 76 53 8 97 26 2 40 74 80 33 24 69 92 47 82 50 12 4 78 79 75 95 57 67 30 83 56 85 21 38 60 51 17 22 31 59 72 35 86 63 99 43 70 55 88 48 29 16 28 77 46 13 6 39 91 42 73 15 94 41 104.493 113.979
0 19 62 44 71 87 65 68 89 90 81 32 7 61 3 66 45 96 9 25 98 18 37 84 52 49 58 64 54 1 76 53 8 97 26 2 33 80 74 40 5 27 34 93 20 14 10 36 23 11 24 69 92 47 82 50 12 4 78 79 75 95 57 67 30 83 56 85 21 38 60 51 17 22 31 59 72 35 86 63 99 43 70 55 88 48 29 16 28 77 46 13 6 39 91 42 73 15 94 41 101.104 109.538
0 19 62 44 71 87 65 68 89 90 81 7 61 3 66 45 96 9 25 98 18 37 84 52 49 54 1 76 53 8 97 26 2 33 80 74 40 5 27 34 93 20 14 24 69 92 47 82 50 12 4 78 79 75 95 57 67 30 83 56 85 21 38 60 51 17 43 70 55 22 31 59 72 35 86 63 99 88 48 29 16 13 6 39 91 42 73 28 77 46 32 58 64 10 36 23 11 15 94 41 94.8754 105.657
