0 4 27 31 11 3 15 1 19 7 30 26 21 6 16 23 24 25 9 18 10 17 28 14 32 5 20 22 8 33 13 29 12 2 38.2612 54.44
0 4 27 31 11 3 22 8 33 13 29 12 21 6 16 23 24 25 9 18 10 17 28 14 32 5 20 15 1 19 7 30 26 2 35.5302 48.6663
0 4 27 31 11 3 24 25 9 18 10 15 1 19 7 30 26 21 6 16 13 29 23 17 28 14 32 5 20 22 8 33 12 2 30.8178 43.0116
0 14 32 5 20 22 8 33 12 2 28 17 23 29 13 16 6 21 26 30 7 19 1 15 10 18 9 25 24 3 11 31 27 4 27.8227 38.1393
0 14 32 5 20 22 8 33 12 2 28 17 23 29 21 6 16 13 26 30 7 19 1 15 10 18 9 25 24 3 11 31 27 4 25.498 35.0078
0 14 32 5 20 22 8 33 12 10 15 1 19 7 30 26 13 16 6 21 29 23 17 28 2 18 9 25 24 3 11 31 27 4 23.9369 31.5222
0 14 32 5 20 10 15 1 19 7 30 26 13 16 6 21 29 23 17 28 2 22 8 33 12 18 9 25 24 3 11 31 27 4 20.939 28.863
0 14 32 5 20 10 15 1 19 7 30 26 13 16 6 21 29 23 17 28 22 8 33 12 2 18 9 25 24 3 11 31 27 4 18.1749 26.286
0 14 32 5 20 10 28 17 23 29 21 6 16 13 26 30 7 19 1 15 22 8 33 12 2 18 9 25 24 3 11 31 27 4 17.4148 23.7602
0 14 32 5 20 10 28 17 23 21 29 6 16 13 26 30 7 19 1 15 22 8 33 12 2 18 9 25 24 3 11 31 27 4 16.6397 22.0192
0 14 32 5 10 28 17 23 29 21 6 16 13 26 30 7 19 1 15 22 8 33 12 2 18 9 25 24 3 11 20 31 27 4 16.0848 20.3631
0 14 32 5 20 10 28 17 23 29 21 8 22 15 1 19 7 30 26 13 16 6 2 33 12 18 9 25 24 3 11 31 27 4 15.3992 19.5278
0 14 32 11 31 27 4 5 20 10 28 17 23 29 21 8 22 15 1 19 7 30 26 13 16 6 2 33 12 18 9 25 24 3 13.1862 18.9696
0 14 32 5 10 28 17 23 29 21 6 16 13 8 22 15 1 19 4 27 31 20 11 3 24 25 9 18 2 12 33 26 30 7 12.1426 18.0866
0 14 32 5 20 10 19 1 15 22 8 12 2 18 9 25 24 3 11 31 27 4 28 17 23 21 29 6 16 33 13 26 30 7 11.7806 17.3619
0 14 32 5 20 10 19 1 15 22 23 17 28 4 27 31 11 3 24 25 9 18 2 12 8 21 29 6 16 33 13 26 30 7 11.7127 16.2009
0 14 32 11 31 20 5 27 4 10 28 17 23 29 21 8 22 15 19 1 12 2 18 13 16 6 33 26 30 7 3 24 25 9 9.22294 15.7582
0 14 32 11 31 20 5 27 4 10 19 1 15 22 8 28 17 23 21 29 12 2 18 13 16 6 33 26 30 7 3 24 25 9 7.19479 14.6562
