0.717473 0.696586
0.949291 0.314398
-0.963479 -0.267783
-0.465182 0.885215
-0.355507 -0.934674
-0.996191 0.0871996
0.987427 0.158076
-0.903867 -0.427815
-0.0724185 -0.997374
0.381408 0.924407
-0.889725 0.456497
-0.999423 0.0339601
-0.974193 -0.225717
0.765867 0.642999
0.776116 0.630591
-0.932491 -0.361194
-0.999847 0.0175156
-0.649523 -0.760342
-0.98199 0.188933
-0.438088 -0.898932
0.875156 0.48384
-0.591685 0.806169
-0.75412 0.656737
0.248951 0.968516
-0.913412 0.407036
-0.597525 -0.80185
-0.402002 -0.915639
0.0610978 0.998132
0.893325 -0.449412
0.993245 -0.116037
-0.311308 0.950309
0.0333632 -0.999443
0.987417 0.158141
-0.688912 -0.724845
