1 0.0457608 0.0457608 0
2 0.0511765 0.0484686 0.00191473
3 0.0453196 0.047419 0.00153752
4 0.0509054 0.0482906 0.00137823
5 0.0495398 0.0485404 0.001125
6 0.0533089 0.0493352 0.00118543
7 0.0488148 0.0492608 0.00101841
8 0.0520373 0.0496079 0.000948406
9 0.0465875 0.0492723 0.000900449
10 0.0470071 0.0490458 0.000838411
11 0.0527641 0.0493838 0.000827536
12 0.0476074 0.0492358 0.000771702
13 0.0482404 0.0491592 0.000716128
14 0.0531558 0.0494447 0.000719628
15 0.0488713 0.0494064 0.000672668
16 0.0518187 0.0495572 0.000647302
17 0.0487948 0.0495124 0.000610777
18 0.0513392 0.0496139 0.000585216
19 0.0551245 0.0499039 0.000622149
20 0.0475157 0.0497845 0.000602392
21 0.0472766 0.0496651 0.000585425
22 0.0493338 0.04965 0.000559008
23 0.0510467 0.0497107 0.000537991
24 0.0489152 0.0496776 0.000516595
25 0.0491333 0.0496558 0.00049639
26 0.0511895 0.0497148 0.00048079
27 0.048135 0.0496563 0.00046653
28 0.0492384 0.0496414 0.000450107
29 0.051616 0.0497095 0.000439706
30 0.0499143 0.0497163 0.000425102
31 0.0496712 0.0497148 0.000411392
32 0.0472425 0.0496376 0.000405726
33 0.0487074 0.0496094 0.000394409
34 0.0518958 0.0496766 0.0003885
35 0.0524415 0.0497556 0.000385348
36 0.0498207 0.0497574 0.000374648
37 0.0506131 0.0497806 0.000365235
38 0.0455534 0.0496693 0.000372179
39 0.0492194 0.0496578 0.000362815
40 0.0518441 0.0497124 0.000357838
