1 0.0510821 0.0510821 0
2 0.0580593 0.0545707 0.00246683
3 0.0581231 0.0557548 0.0019077
4 0.0587183 0.0564957 0.00156805
5 0.0586406 0.0569247 0.00131181
6 0.0600266 0.0574417 0.0011907
7 0.0611394 0.0579699 0.00113173
8 0.0596547 0.0581805 0.00100966
9 0.0593295 0.0583082 0.000905516
10 0.060483 0.0585257 0.000840676
11 0.0587533 0.0585464 0.000764505
12 0.0578943 0.058492 0.000702725
13 0.0596923 0.0585843 0.000654707
14 0.0592838 0.0586343 0.000609845
15 0.0593393 0.0586813 0.000570997
16 0.0613304 0.0588469 0.0005588
17 0.0600058 0.058915 0.000530071
18 0.0605088 0.0590036 0.000507964
19 0.0599887 0.0590554 0.000483868
20 0.0585532 0.0590303 0.000460326
