0 0 0 0
1.00499 4.99999e-05 1.00499 4.99999e-05
1.40921 0.00436873 1.41581 0.00371764
1.72987 0.00646622 1.74104 0.00596255
1.99733 0.00797663 2.01728 0.00713674
2.23258 0.00916076 2.24375 0.00791399
2.45465 0.00987419 2.46349 0.00859736
2.65527 0.0113224 2.65873 0.0104833
2.83735 0.0111281 2.84072 0.0112926
3.00903 0.0119485 3.01188 0.0123127
3.18282 0.0132484 3.17259 0.0127426
3.33813 0.0135311 3.32727 0.013434
3.48521 0.0140943 3.47905 0.0141356
3.63209 0.0150454 3.61922 0.0141695
3.76292 0.0147681 3.75758 0.0148607
3.89147 0.0154624 3.89106 0.0146787
4.01454 0.0153361 4.01295 0.0152743
4.14059 0.0155229 4.13051 0.0153079
4.26787 0.0156565 4.24186 0.0156706
4.39553 0.0170795 4.36456 0.0159076
4.49525 0.0175481 4.48691 0.0162373
4.6096 0.0180147 4.59878 0.016791
4.72553 0.0187493 4.71547 0.0175524
4.82226 0.0190994 4.81373 0.0175047
4.92396 0.0196639 4.90878 0.0178763
5.0244 0.0194582 5.00205 0.0182637
5.13166 0.0197608 5.10312 0.0187505
5.23296 0.0207824 5.1997 0.0192499
5.32492 0.0219534 5.2959 0.0189994
5.42562 0.0221439 5.39092 0.0194033
5.52833 0.0220675 5.49286 0.0200597
5.62408 0.0221756 5.57845 0.0195696
5.71731 0.0227186 5.67665 0.0202206
5.79525 0.0222014 5.7787 0.021171
5.87703 0.0225749 5.86342 0.0216814
5.96279 0.0234153 5.93355 0.0218689
6.04304 0.0235861 6.02828 0.0214921
6.12435 0.0234052 6.10834 0.0220561
6.2147 0.0240296 6.19017 0.0229536
6.29702 0.0253519 6.26539 0.023451
6.3783 0.0272488 6.34438 0.024473
6.452 0.0283352 6.42713 0.0254493
6.53047 0.028952 6.5047 0.024115
6.61133 0.0287914 6.57951 0.0242485
6.70358 0.0292996 6.65592 0.0246502
6.78405 0.0295784 6.72757 0.0251589
6.8554 0.0307185 6.79354 0.025708
6.92747 0.0312298 6.87136 0.0262834
7.00762 0.031712 6.94003 0.0266349
7.07317 0.0312398 7.01405 0.0265958
7.13956 0.0314438 7.07929 0.0257643
7.20813 0.0317671 7.14616 0.0258496
7.27809 0.03239 7.21906 0.0267755
7.346 0.0323313 7.28349 0.0267951
7.40491 0.0322515 7.35815 0.0269403
7.47327 0.033742 7.42613 0.0272789
7.5437 0.0339744 7.49418 0.0282672
7.60674 0.0342368 7.56182 0.0284104
7.67285 0.0351878 7.63167 0.0287491
7.73197 0.0367402 7.69466 0.0294181
7.79794 0.0371092 7.76327 0.029683
7.86527 0.0364049 7.81915 0.0293402
7.93435 0.0366975 7.88828 0.0299201
7.9908 0.0367255 7.94888 0.0291925
8.06694 0.0377044 8.01682 0.0296224
8.13799 0.0393687 8.07715 0.0305471
8.20941 0.039236 8.14561 0.0315569
8.27514 0.0392132 8.20371 0.0318649
8.34078 0.0389619 8.26523 0.0318138
8.39978 0.0400078 8.32207 0.0316926
8.4641 0.0407813 8.3884 0.0317725
8.5266 0.0405053 8.44959 0.0324475
8.58473 0.040235 8.51431 0.0330844
8.63919 0.0401969 8.57064 0.03377
8.69663 0.0394236 8.63222 0.0335245
8.749 0.0391315 8.69209 0.0323658
8.8049 0.0391129 8.75285 0.033139
8.86321 0.0396944 8.80639 0.0329392
8.90961 0.0404469 8.86785 0.0332207
8.96331 0.0411238 8.92655 0.0327619
9.01037 0.0419093 8.98651 0.0337033
9.0687 0.0423256 9.03415 0.0342195
9.12603 0.0421484 9.0944 0.0341553
9.18836 0.0417958 9.1558 0.0338918
9.24714 0.0416854 9.21045 0.0342588
9.29854 0.0421871 9.26375 0.034539
9.36012 0.0412718 9.31521 0.0355415
9.41767 0.0415853 9.36371 0.0355841
9.46461 0.0412415 9.42334 0.0358273
9.51415 0.0411102 9.47847 0.0371804
9.56616 0.0425637 9.52429 0.0373596
9.60471 0.0417342 9.57313 0.0371676
9.65853 0.041919 9.63631 0.0383443
9.71641 0.0426476 9.68289 0.0397923
9.76415 0.0410401 9.73392 0.0396265
9.81724 0.0416769 9.77904 0.0396035
9.87105 0.041096 9.82684 0.0401701
9.92004 0.041735 9.86913 0.0404759
9.96798 0.0419919 9.9196 0.0400059
10.0188 0.0407238 9.9692 0.0400633
10.0664 0.0411728 10.0168 0.0383185
