0.724799 0.0108219
0.635747 0.0097755
0.119488 0.00812951
-0.169393 0.00497494
-0.303705 0.00424592
-0.243428 0.00765162
-0.238857 0.0130792
0.528333 0.0100203
-0.188649 0.00570581
-0.188649 0.00570581
-0.180046 0.00553721
-0.180046 0.00553721
-0.226656 0.00616918
-0.226656 0.00616918
-0.231952 0.0107999
0.0150874 0.00606126
-0.213218 0.0048284
-0.237691 0.0133591
-0.211305 0.00510186
-0.11733 0.0240546
-0.133624 0.0221013
-0.254063 0.00537829
-0.254063 0.00537829
-0.196457 0.00512333
-0.343734 0.00580183
-0.0253629 0.0254306
-0.213851 0.0157151
-0.339923 0.00707088
-0.373022 0.00336038
-0.373022 0.00336038
-0.373022 0.00336038
-0.373022 0.00336038
-0.440172 0.00311041
-0.440172 0.00311041
-0.440172 0.00311041
-0.440172 0.00311041
-0.440172 0.00311041
-0.370562 0.00317693
-0.370562 0.00317693
-0.370562 0.00317693
-0.266667 0.00437399
-0.266667 0.00437399
-0.266667 0.00437399
-0.40945 0.00302912
-0.377715 0.00360034
-0.377715 0.00360034
-0.221354 0.00608223
-0.221354 0.00608223
-0.221354 0.00608223
-0.222271 0.00453886
-0.20765 0.00549855
-0.20765 0.00549855
-0.20765 0.00549855
-0.227516 0.00502994
-0.241484 0.00458047
-0.259652 0.004356
-0.289575 0.00457324
-0.289575 0.00457324
-0.270531 0.00431821
-0.247831 0.0053505
-0.255107 0.00539123
-0.195176 0.00509529
-0.128499 0.00558728
-0.128499 0.00558728
-0.219662 0.0050764
-0.225914 0.00605229
-0.253019 0.00589585
-0.169841 0.00490664
-0.204575 0.00605841
-0.244014 0.00644544
-0.256112 0.00914498
-0.256112 0.00914498
-0.256112 0.00914498
-0.256112 0.00914498
-0.227863 0.0123512
-0.235725 0.0109581
-0.235059 0.00614343
-0.255856 0.00715495
-0.241517 0.00515248
-0.191424 0.00534668
-0.201202 0.00517669
-0.218669 0.00551177
-0.205946 0.00505005
-0.164617 0.0047194
-0.11171 0.00603019
-0.0983397 0.0063361
-0.00243396 0.00605529
-0.0782793 0.00586144
-0.164808 0.00552942
-0.164808 0.00552942
-0.321549 0.00392993
-0.321549 0.00392993
-0.321549 0.00392993
-0.388614 0.00332833
-0.388614 0.00332833
-0.388614 0.00332833
-0.393407 0.00275773
-0.408699 0.00373396
-0.41353 0.00370643
-0.401825 0.00412077
-0.403022 0.0025946
-0.437444 0.00214075
-0.424151 0.00475023
-0.42414 0.00243948
-0.425281 0.00283244
-0.434864 0.00298474
-0.411956 0.00264876
-0.37939 0.00309431
-0.37939 0.00309431
-0.426549 0.00338544
-0.426549 0.00338544
-0.424103 0.00254106
-0.431748 0.00367215
