0.171002 0.474948
0.242836 0.452063
-0.171157 0.657092
0.234327 0.813111
0.570894 0.684607
0.0920313 0.960655
-0.128736 1.03309
-0.0455569 0.550395
-0.3124 0.805049
-0.3124 0.805049
-0.316227 0.791141
-0.316227 0.791141
-0.262581 0.869014
-0.262581 0.869014
-0.261343 1.03838
-0.137339 0.721237
-0.328105 0.822541
-0.595962 0.941461
-0.47587 0.688767
-0.77403 0.915437
-0.538896 1.04832
-0.291591 0.911374
-0.291591 0.911374
-0.474689 0.670345
-0.668801 0.777056
-0.71929 1.01979
-0.700215 0.895477
-0.70945 0.786573
-0.852091 0.539516
-0.852091 0.539516
-0.852091 0.539516
-0.852091 0.539516
-0.796446 0.639024
-0.796446 0.639024
-0.796446 0.639024
-0.796446 0.639024
-0.796446 0.639024
-0.654964 0.669433
-0.654964 0.669433
-0.654964 0.669433
-0.560989 0.599573
-0.560989 0.599573
-0.560989 0.599573
-0.698285 0.615506
-0.657076 0.644807
-0.657076 0.644807
-0.619473 0.491279
-0.619473 0.491279
-0.619473 0.491279
-0.521787 0.633086
-0.565692 0.521341
-0.565692 0.521341
-0.565692 0.521341
-0.515156 0.636305
-0.473404 0.728957
-0.542329 0.639652
-0.647518 0.513962
-0.647518 0.513962
-0.554957 0.650419
-0.443021 0.791691
-0.41842 0.847087
-0.353842 0.784199
-0.25697 0.783151
-0.25697 0.783151
-0.24071 0.860413
-0.215296 0.90999
-0.178682 0.970613
-0.139552 0.845629
-0.10848 0.885364
-0.205875 0.918118
-0.226312 0.987269
-0.226312 0.987269
-0.226312 0.987269
-0.226312 0.987269
-0.126237 1.05356
-0.117637 0.975712
-0.108714 0.928826
-0.183206 0.965024
-0.292412 0.894534
-0.357136 0.79151
-0.415945 0.756782
-0.422069 0.759311
-0.401414 0.763372
-0.320663 0.777117
-0.301822 0.735628
-0.386688 0.669669
-0.403055 0.573031
-0.433965 0.605544
-0.521299 0.54579
-0.521299 0.54579
-0.611713 0.591506
-0.611713 0.591506
-0.611713 0.591506
-0.679806 0.67053
-0.679806 0.67053
-0.679806 0.67053
-0.681148 0.637215
-0.721793 0.680346
-0.722399 0.651181
-0.719229 0.698847
-0.691355 0.647367
-0.753263 0.614841
-0.754923 0.647664
-0.727941 0.636791
-0.746561 0.672757
-0.827368 0.60754
-0.872817 0.583854
-0.897188 0.561398
-0.897188 0.561398
-0.870525 0.607168
-0.870525 0.607168
-0.860091 0.590064
-0.842467 0.627614
-0.835205 0.673448
-0.829876 0.648678
-0.860022 0.612742
-0.789848 0.626758
-0.713295 0.652684
-0.702964 0.69629
-0.753799 0.679105
-0.70022 0.631005
-0.70022 0.631005
-0.675337 0.663359
-0.675337 0.663359
-0.688459 0.617072
-0.688459 0.617072
-0.754927 0.565565
-0.754927 0.565565
-0.710575 0.585888
-0.710575 0.585888
-0.763753 0.598388
-0.810105 0.568812
-0.753541 0.607997
-0.753541 0.607997
-0.787805 0.661426
-0.738174 0.652166
-0.738174 0.652166
-0.71841 0.690041
-0.71841 0.690041
-0.732861 0.691415
-0.708925 0.670563
-0.708925 0.670563
-0.655886 0.671826
-0.703901 0.677103
-0.703901 0.677103
-0.703901 0.677103
-0.651187 0.638665
-0.657761 0.672732
-0.630305 0.622354
-0.644951 0.623617
-0.595834 0.590756
-0.614143 0.555675
-0.614143 0.555675
-0.614143 0.555675
-0.650427 0.518434
-0.633912 0.57295
-0.626386 0.61281
-0.643714 0.555616
-0.623372 0.549139
-0.673516 0.543151
-0.688456 0.596724
-0.688456 0.596724
-0.688456 0.596724
-0.731225 0.571093
-0.777734 0.6109
-0.780896 0.570687
-0.827234 0.530392
-0.827234 0.530392
-0.8529 0.558917
-0.8529 0.558917
-0.879675 0.573445
-0.879675 0.573445
-0.879675 0.573445
-0.912022 0.616374
-0.897752 0.613143
-0.896472 0.601728
-0.846296 0.581361
-0.844841 0.602719
-0.866546 0.613022
-0.847993 0.572735
-0.808153 0.563327
-0.808662 0.604999
-0.789816 0.644089
-0.813081 0.642321
-0.800058 0.652623
-0.766892 0.609202
-0.772438 0.636423
-0.749346 0.639268
-0.789157 0.644836
-0.822758 0.644497
-0.818741 0.626783
-0.778067 0.645465
-0.796074 0.619146
-0.768704 0.607249
-0.801801 0.582795
-0.810147 0.587054
-0.779598 0.576784
-0.74983 0.613211
-0.722899 0.622756
-0.74774 0.664595
-0.738186 0.677682
-0.71188 0.695283
-0.704626 0.721377
-0.723767 0.701963
-0.763905 0.66951
-0.760373 0.63467
-0.723264 0.663305
-0.683886 0.627
-0.713271 0.601469
-0.714105 0.556061
-0.714105 0.556061
-0.754233 0.562192
-0.754233 0.562192
-0.754233 0.562192
-0.741783 0.539084
-0.754045 0.544125
-0.742662 0.557255
-0.742662 0.557255
-0.778677 0.560335
-0.778677 0.560335
-0.811699 0.571369
-0.775633 0.596489
-0.738603 0.564736
-0.762581 0.574016
-0.795899 0.567855
-0.771265 0.536651
-0.769278 0.542784
-0.751129 0.533781
-0.729819 0.534983
-0.711809 0.518737
-0.733604 0.530908
-0.755796 0.570249
-0.781667 0.583867
-0.767608 0.588055
-0.768717 0.556231
-0.768717 0.556231
-0.768717 0.556231
-0.759865 0.581841
-0.798419 0.585513
-0.813954 0.568204
-0.840643 0.581251
-0.805896 0.564859
-0.800223 0.585004
-0.784145 0.575173
-0.777017 0.569889
-0.745165 0.56927
-0.745165 0.56927
-0.731801 0.557522
-0.704937 0.561659
-0.704937 0.561659
-0.710451 0.566908
-0.683824 0.572849
-0.683824 0.572849
-0.660182 0.583886
-0.674083 0.588917
-0.663199 0.599153
-0.629197 0.610021
-0.629197 0.610021
-0.665115 0.617186
-0.674849 0.632503
-0.690758 0.608702
-0.711011 0.642685
-0.711011 0.642685
-0.741526 0.660513
-0.756033 0.629871
-0.742949 0.633658
-0.767464 0.661346
-0.758396 0.634404
-0.792622 0.629318
-0.784507 0.633236
-0.762964 0.599766
-0.762964 0.599766
-0.77538 0.590061
-0.77538 0.590061
-0.782534 0.565031
-0.81371 0.582942
-0.824496 0.549226
-0.824496 0.549226
-0.855332 0.549804
-0.884605 0.562454
-0.857573 0.575809
-0.88486 0.588671
-0.883242 0.617889
-0.854053 0.60528
-0.848639 0.625956
-0.865707 0.614121
-0.833285 0.610287
-0.837349 0.598917
-0.812323 0.620251
-0.795537 0.635136
-0.781067 0.610325
-0.76609 0.619962
-0.737685 0.619076
-0.75954 0.600839
-0.789306 0.572743
-0.802681 0.566491
-0.800949 0.565177
-0.781625 0.591493
-0.781625 0.591493
-0.762793 0.588276
-0.752796 0.612205
-0.781379 0.632304
-0.802505 0.60475
-0.81412 0.602674
-0.800038 0.62778
-0.776075 0.617709
-0.802349 0.623488
-0.791511 0.651976
-0.7714 0.668631
-0.7714 0.668631
-0.7714 0.668631
-0.750455 0.658058
-0.757725 0.668753
-0.766981 0.688876
-0.766302 0.677324
-0.776903 0.693331
-0.776903 0.693331
-0.773121 0.705464
-0.773121 0.705464
-0.745585 0.712352
-0.750082 0.733582
-0.726052 0.732686
-0.726052 0.732686
-0.726052 0.732686
-0.725918 0.718303
-0.744836 0.735343
-0.718535 0.738371
-0.719098 0.710763
-0.711363 0.722732
-0.711363 0.722732
-0.711363 0.722732
-0.729885 0.698383
-0.711851 0.698264
-0.722242 0.720832
-0.738303 0.747712
-0.738303 0.747712
-0.759451 0.752867
-0.76465 0.743659
-0.760756 0.71888
-0.768062 0.702678
-0.742809 0.690707
-0.742521 0.666328
-0.762551 0.647853
-0.768233 0.671051
-0.768233 0.671051
-0.755926 0.656463
-0.764955 0.63938
-0.74961 0.619693
-0.748094 0.625657
-0.753515 0.631911
-0.733717 0.624122
-0.733717 0.624122
-0.715855 0.645237
-0.692389 0.668275
-0.696297 0.694188
-0.691699 0.714277
-0.673376 0.729464
-0.686597 0.749238
-0.667629 0.733547
-0.674645 0.737619
-0.673354 0.73287
-0.6568 0.72981
-0.6568 0.72981
-0.643189 0.705294
-0.622867 0.701883
-0.629009 0.696563
-0.650452 0.718636
-0.626094 0.716675
-0.616021 0.740833
-0.625331 0.756118
-0.625331 0.756118
-0.642556 0.763785
-0.618961 0.768783
-0.641492 0.763334
-0.648475 0.774126
-0.653601 0.768365
-0.643413 0.758893
-0.631225 0.747385
-0.653947 0.77288
-0.670736 0.757278
-0.670736 0.757278
-0.670736 0.757278
-0.670736 0.757278
-0.694093 0.763638
-0.689922 0.752643
-0.685688 0.735934
-0.694924 0.718091
-0.694924 0.718091
-0.694924 0.718091
-0.70864 0.705199
-0.703536 0.705066
