-0.439729 0
-0.440664 0.000935023
-0.445175 0.00454321
-0.444516 0.00327944
-0.450976 0.00694168
-0.452138 0.00578585
-0.449472 0.00556959
-0.451515 0.00523813
-0.451136 0.00463511
-0.446969 0.00587824
-0.448585 0.00555742
-0.446491 0.0054885
-0.445786 0.00509772
-0.446749 0.00481684
-0.447628 0.00456952
-0.44739 0.00428101
-0.447027 0.00403759
-0.446273 0.00388072
-0.448426 0.00425585
-0.448263 0.00404076
-0.446638 0.00417286
-0.447008 0.00399587
-0.448482 0.00409263
-0.447329 0.00408458
-0.446675 0.00397201
-0.446456 0.00382242
-0.44604 0.00370156
-0.445399 0.00362422
-0.445549 0.00350024
-0.444894 0.00344444
-0.445084 0.00333691
-0.445485 0.00325581
-0.445158 0.0031725
-0.445509 0.00309769
-0.445666 0.00301198
-0.446222 0.00297941
-0.445412 0.00300877
-0.446055 0.00299822
-0.445514 0.00297
-0.445596 0.00289597
-0.445511 0.00282573
-0.44519 0.00277631
-0.444941 0.00272234
-0.444726 0.00266847
-0.44454 0.0026151
-0.443969 0.00262066
-0.443619 0.00258808
-0.444002 0.00256245
-0.443348 0.00259339
-0.44302 0.00256206
-0.442957 0.00251212
-0.443738 0.00258407
-0.444196 0.002576
-0.443882 0.0025473
-0.443877 0.00250056
-0.44406 0.00246232
-0.443147 0.0025852
-0.443387 0.00255153
-0.443669 0.00252375
-0.442943 0.00258534
-0.442339 0.0026134
-0.442183 0.00257567
-0.442392 0.0025431
-0.441838 0.00256364
-0.441408 0.00256028
-0.440915 0.00256891
-0.440446 0.00257336
-0.440313 0.00253874
-0.440283 0.00250185
-0.440112 0.00247179
-0.440387 0.00245214
-0.440555 0.00242369
-0.440833 0.00240642
-0.441313 0.00242173
-0.44124 0.00239034
-0.4408 0.00239944
-0.441028 0.00237908
-0.440818 0.00235779
-0.440987 0.0023339
-0.441345 0.00233209
-0.441459 0.00230597
-0.441471 0.0022777
-0.441527 0.0022508
-0.441844 0.00224629
-0.441996 0.00222492
-0.441862 0.00220298
-0.441463 0.00221382
-0.441737 0.00220556
-0.441828 0.00218257
-0.441866 0.0021585
-0.442032 0.0021411
-0.441933 0.00211999
-0.441849 0.00209874
-0.441811 0.00207666
-0.441716 0.00205685
-0.441986 0.00205303
-0.442135 0.00203724
-0.442176 0.00201676
-0.442036 0.00200119
-0.442119 0.00198284
