0.7397 0.72203 1.01492
0.7397 0.72203 1.01492
0.7397 0.72203 1.01492
0.7397 0.72203 1.01492
0.7397 0.72203 1.01492
0.7397 0.72203 1.01492
0.7397 0.72203 1.01492
0.737799 0.720698 0.937435
0.752042 0.712599 -0.522379
0.756256 0.713529 1.01074
0.773472 0.702158 0.876896
0.773472 0.702158 0.876896
0.774582 0.691261 0.274858
0.763583 0.684082 -0.83134
0.760343 0.68301 0.303199
0.760343 0.68301 0.303199
0.750746 0.674782 -0.0560087
0.74038 0.673871 1.04429
0.74038 0.673871 1.04429
0.74038 0.673871 1.04429
0.72325 0.673005 -1.04219
0.729054 0.679143 0.164584
0.725193 0.675094 0.290946
0.719497 0.658605 -0.102376
0.722858 0.639269 -0.0522205
0.722858 0.639269 -0.0522205
0.727724 0.64068 -0.730648
0.722996 0.657763 0.751848
0.722996 0.657763 0.751848
0.727483 0.650113 -0.367681
0.74149 0.65026 -1.40144
0.760575 0.637378 -0.989164
0.75987 0.629127 0.322043
0.749883 0.633219 -1.05712
0.749883 0.633219 -1.05712
0.745334 0.624945 0.287646
0.735424 0.619098 -0.530997
0.726011 0.633823 -0.967141
0.725798 0.619995 0.414429
0.725798 0.619995 0.414429
0.716364 0.636849 0.793981
0.716364 0.636849 0.793981
0.721403 0.62947 -1.04371
0.721403 0.62947 -1.04371
0.721403 0.62947 -1.04371
0.730787 0.643895 1.23783
0.740934 0.620021 1.33729
0.741116 0.640464 -0.323875
0.723446 0.639375 -1.0769
0.723446 0.639375 -1.0769
0.723446 0.639375 -1.0769
0.723446 0.639375 -1.0769
0.723446 0.639375 -1.0769
0.723446 0.639375 -1.0769
0.739384 0.632199 -1.00432
0.755799 0.628965 1.15321
0.755799 0.628965 1.15321
0.759771 0.623782 0.216032
0.776713 0.6329 0.998001
0.776713 0.6329 0.998001
0.776713 0.6329 0.998001
0.776713 0.6329 0.998001
0.776713 0.6329 0.998001
0.776713 0.6329 0.998001
0.776713 0.6329 0.998001
0.776713 0.6329 0.998001
0.781357 0.641202 1.60341
0.781357 0.641202 1.60341
0.781357 0.641202 1.60341
0.781357 0.641202 1.60341
0.781357 0.641202 1.60341
0.77771 0.622332 1.59102
0.785826 0.638413 1.53059
0.780688 0.616747 1.27818
0.780688 0.616747 1.27818
0.789483 0.600644 -0.126813
0.794506 0.602312 -1.00968
0.812541 0.597203 0.5598
0.798062 0.617882 1.83623
0.798062 0.617882 1.83623
0.805497 0.641752 -1.3256
0.794994 0.63653 -0.0445617
0.787969 0.623186 -0.801446
0.780656 0.62748 -0.869427
0.778132 0.633644 -0.96415
0.781242 0.634886 0.272114
0.781242 0.634886 0.272114
0.78194 0.638576 0.240832
0.78194 0.638576 0.240832
0.78194 0.638576 0.240832
0.78194 0.638576 0.240832
0.78194 0.638576 0.240832
0.789941 0.631916 0.0186986
0.799553 0.645535 -0.705451
0.799553 0.645535 -0.705451
0.799553 0.645535 -0.705451
0.799553 0.645535 -0.705451
0.799553 0.645535 -0.705451
0.799553 0.645535 -0.705451
0.799553 0.645535 -0.705451
0.799553 0.645535 -0.705451
0.806701 0.635848 0.625435
0.806701 0.635848 0.625435
0.806701 0.635848 0.625435
0.806701 0.635848 0.625435
0.824335 0.638304 -0.0740479
0.822289 0.629641 -0.381382
0.822289 0.629641 -0.381382
0.822289 0.629641 -0.381382
0.810587 0.623361 0.663941
0.820779 0.637841 -0.407635
0.820779 0.637841 -0.407635
0.809707 0.632012 1.89116
0.820605 0.640948 -1.08676
0.820605 0.640948 -1.08676
0.817363 0.635082 -0.635821
0.802795 0.612619 -0.826151
0.806228 0.612246 -0.578451
0.806228 0.612246 -0.578451
0.806228 0.612246 -0.578451
0.806228 0.612246 -0.578451
0.806228 0.612246 -0.578451
0.806228 0.612246 -0.578451
0.806228 0.612246 -0.578451
0.823898 0.608083 1.11205
0.826165 0.604612 -1.89066
0.826165 0.604612 -1.89066
0.826165 0.604612 -1.89066
0.83413 0.60072 0.436631
0.83413 0.60072 0.436631
0.83413 0.60072 0.436631
0.83413 0.60072 0.436631
0.83413 0.60072 0.436631
0.840233 0.598586 0.939752
0.844777 0.602219 1.23532
0.859975 0.605357 -0.472966
0.864583 0.597309 -0.345574
0.852564 0.606307 -0.858283
0.852564 0.606307 -0.858283
0.852564 0.606307 -0.858283
0.852564 0.606307 -0.858283
0.843829 0.600809 0.678648
0.836379 0.597707 -0.517865
0.81917 0.58974 -0.681001
0.81917 0.58974 -0.681001
0.81917 0.58974 -0.681001
0.817089 0.609013 0.873442
0.807878 0.610664 -0.35937
0.807913 0.610525 -1.03535
0.807913 0.610525 -1.03535
0.807913 0.610525 -1.03535
0.786608 0.60921 1.2319
0.786608 0.60921 1.2319
0.786608 0.60921 1.2319
0.786608 0.60921 1.2319
0.783044 0.596281 -0.361513
0.802432 0.594545 0.319387
0.808653 0.593679 0.93939
0.808653 0.593679 0.93939
0.808653 0.593679 0.93939
0.808653 0.593679 0.93939
0.817131 0.604294 0.604514
0.817131 0.604294 0.604514
0.817131 0.604294 0.604514
0.823477 0.620621 -1.12283
0.833361 0.610564 0.827614
0.8431 0.600275 -0.600258
0.8431 0.600275 -0.600258
0.8431 0.600275 -0.600258
0.8431 0.600275 -0.600258
0.8431 0.600275 -0.600258
0.8431 0.600275 -0.600258
0.8431 0.600275 -0.600258
0.8431 0.600275 -0.600258
0.8431 0.600275 -0.600258
0.8431 0.600275 -0.600258
0.8431 0.600275 -0.600258
0.844971 0.602713 -0.157931
0.844971 0.602713 -0.157931
0.844971 0.602713 -0.157931
0.837086 0.605353 -0.969471
0.859602 0.598214 -1.19922
0.859602 0.598214 -1.19922
0.859602 0.598214 -1.19922
0.859602 0.598214 -1.19922
0.859602 0.598214 -1.19922
0.859602 0.598214 -1.19922
0.859602 0.598214 -1.19922
0.859602 0.598214 -1.19922
0.859602 0.598214 -1.19922
0.859602 0.598214 -1.19922
0.859602 0.598214 -1.19922
0.859602 0.598214 -1.19922
0.85721 0.584387 0.0654518
0.865962 0.5939 0.168588
0.84593 0.606468 0.334934
0.84593 0.606468 0.334934
0.844322 0.609669 -0.697997
0.819766 0.598696 -0.495152
0.806083 0.596768 0.772179
0.785827 0.605416 0.613666
0.777843 0.600359 -0.134909
0.78759 0.597654 1.43369
0.785191 0.614582 0.791172
0.786641 0.620712 0.635358
0.786641 0.620712 0.635358
0.786641 0.620712 0.635358
0.786641 0.620712 0.635358
0.786641 0.620712 0.635358
0.786641 0.620712 0.635358
0.786641 0.620712 0.635358
0.778094 0.618703 0.880719
0.778094 0.618703 0.880719
0.778094 0.618703 0.880719
0.778094 0.618703 0.880719
0.778094 0.618703 0.880719
0.781273 0.613458 0.585495
0.781273 0.613458 0.585495
0.76625 0.617923 -0.214816
0.777732 0.612594 0.648771
0.794936 0.60729 -0.281181
0.792482 0.591686 0.403462
0.796468 0.58712 -0.867626
0.796468 0.58712 -0.867626
0.796101 0.592595 0.842992
0.796101 0.592595 0.842992
0.815741 0.597968 0.209618
0.814057 0.603423 -0.730008
0.805198 0.597181 0.50712
0.805173 0.609134 0.752571
0.805173 0.609134 0.752571
0.805173 0.609134 0.752571
0.805173 0.609134 0.752571
0.805173 0.609134 0.752571
0.805173 0.609134 0.752571
0.799638 0.620167 -0.435794
0.791588 0.612903 -0.676617
0.794069 0.605038 -0.886191
0.798334 0.607149 -0.993608
0.798334 0.607149 -0.993608
0.794456 0.610487 -0.698633
0.794456 0.610487 -0.698633
0.78027 0.625088 0.926055
0.776375 0.624525 0.65156
0.791393 0.648339 1.11724
0.791393 0.648339 1.11724
0.791517 0.638839 -0.257675
0.79657 0.638573 0.13827
0.785005 0.642967 -0.0377954
0.779929 0.659628 0.375622
0.792904 0.65823 1.00514
0.792904 0.65823 1.00514
0.792904 0.65823 1.00514
0.792904 0.65823 1.00514
0.792118 0.650261 0.508142
0.784561 0.642255 -0.256655
0.773933 0.657682 -0.518112
0.762336 0.645665 -0.751837
0.759852 0.65606 1.28463
0.755097 0.639274 -0.539268
0.751112 0.652483 0.578541
0.762184 0.630264 -0.819405
0.769715 0.636612 -0.725551
0.761825 0.619442 0.84343
0.761825 0.619442 0.84343
0.752612 0.622671 0.792717
0.752612 0.622671 0.792717
0.752612 0.622671 0.792717
0.752612 0.622671 0.792717
0.752612 0.622671 0.792717
0.752612 0.622671 0.792717
0.752612 0.622671 0.792717
0.752612 0.622671 0.792717
0.752612 0.622671 0.792717
0.752612 0.622671 0.792717
0.752612 0.622671 0.792717
0.778279 0.631593 0.98696
0.777524 0.627562 0.354319
0.769535 0.632688 0.282654
0.765617 0.639219 -1.4645
0.774778 0.643555 0.0891404
0.783335 0.638937 0.729982
0.777414 0.645884 0.0317183
0.777414 0.645884 0.0317183
0.777414 0.645884 0.0317183
0.772046 0.633864 -0.818126
0.780881 0.656668 1.55839
0.783963 0.656966 1.46188
0.806564 0.655372 0.942166
0.806564 0.655372 0.942166
0.806564 0.655372 0.942166
0.807712 0.654153 0.560136
0.807712 0.654153 0.560136
0.807712 0.654153 0.560136
0.807712 0.654153 0.560136
0.798977 0.641267 -1.0169
0.781488 0.646913 -0.674412
