0 16 53 101 14 56 57 74 100 33 29 55 36 73 32 28 102 18 43 7 34 76 46 77 88 37 13 51 25 45 80 97 38 71 66 6 82 70 10 95 96 5 35 40 2 22 68 30 78 52 84 8 72 20 48 39 27 81 99 54 83 12 17 3 85 63 93 65 24 90 4 98 1 92 11 61 50 58 64 59 42 87 86 23 62 91 21 60 49 69 19 94 89 31 44 47 41 9 79 15 67 26 75 2112.44 2428.28
0 16 53 101 14 56 57 74 35 36 76 18 97 13 38 28 77 102 68 71 66 45 30 96 46 6 25 73 2 34 82 95 88 43 40 5 55 37 33 70 29 32 51 80 100 7 22 10 78 52 84 8 72 20 48 39 27 81 99 54 83 12 17 3 85 63 93 65 24 90 4 98 1 92 11 61 50 58 64 59 42 87 86 23 62 91 21 60 49 69 19 94 89 31 44 47 41 9 79 15 67 26 75 1946.77 2208.53
0 16 53 101 14 56 57 74 35 36 76 18 97 13 38 28 77 102 68 71 66 45 30 96 46 6 25 73 2 34 82 95 88 43 40 5 55 37 33 70 29 32 51 80 100 7 22 10 78 52 84 8 72 20 48 39 27 81 99 54 83 12 17 3 85 63 93 65 90 1 92 11 61 58 64 59 42 87 86 23 62 91 21 60 49 69 19 94 89 31 44 47 41 9 79 15 67 26 50 98 75 24 4 1886.58 2062.22
0 16 53 101 14 56 57 74 34 82 95 88 43 40 5 55 37 33 70 29 32 51 80 100 7 22 10 78 52 84 8 72 20 48 39 27 81 99 54 83 12 17 3 85 63 93 65 24 90 4 98 1 92 11 61 50 58 36 73 76 35 13 97 68 28 30 38 77 71 96 2 25 18 6 66 45 46 102 64 59 42 87 86 23 62 91 21 60 49 69 19 94 89 31 44 47 41 9 79 15 67 26 75 1793.97 1935.51
0 16 53 101 14 56 57 74 90 4 98 1 92 11 61 18 60 21 91 62 23 86 87 42 59 64 58 50 97 13 38 28 77 102 68 71 66 45 30 96 46 6 25 73 2 34 82 95 88 43 40 5 55 37 33 70 29 32 51 80 100 7 22 10 78 52 84 8 72 20 48 39 27 81 99 54 83 76 36 35 24 65 93 63 85 3 17 12 49 69 19 94 89 31 44 47 41 9 79 15 67 26 75 1688.54 1854.44
0 16 53 101 14 56 57 74 90 4 98 1 92 11 61 18 60 21 91 62 23 86 87 42 59 64 58 50 97 13 38 28 77 102 68 71 66 45 30 96 46 6 25 73 2 34 82 95 88 43 40 65 93 63 85 3 17 12 83 54 99 81 27 39 48 20 72 8 84 52 78 10 22 7 100 80 51 32 29 70 33 37 55 5 76 36 35 24 49 69 19 94 89 31 44 47 41 9 79 15 67 26 75 1661.84 1774.38
0 16 53 101 14 91 62 23 86 87 42 47 41 9 79 15 67 26 75 56 57 74 90 4 59 64 58 50 97 13 38 28 77 102 68 71 66 45 30 96 46 6 25 73 2 34 82 95 88 43 40 5 55 37 33 70 29 32 51 80 100 7 22 10 78 52 84 8 72 20 48 39 27 81 99 54 83 76 36 35 24 65 93 63 85 3 17 12 49 69 19 94 89 31 44 98 1 92 11 61 18 60 21 1512.26 1707.07
0 16 53 101 14 91 62 23 86 87 42 47 41 9 79 15 67 26 75 56 57 74 90 4 59 64 58 50 97 13 38 28 77 102 68 71 66 45 30 96 46 6 25 73 2 34 82 95 88 43 40 37 33 70 29 32 51 80 100 7 22 10 78 52 84 8 72 20 48 39 27 81 99 54 83 65 93 63 55 5 76 36 35 24 85 3 17 12 49 69 19 94 89 31 44 98 1 92 11 61 18 60 21 1469.71 1624.08
0 16 53 101 14 91 62 23 86 87 42 47 41 9 79 15 67 26 75 56 57 74 90 25 73 2 34 82 95 88 43 40 37 33 70 29 32 51 80 100 7 22 10 78 52 84 8 72 20 48 39 27 81 99 54 83 65 93 63 55 5 76 36 35 24 85 3 17 12 49 69 19 94 89 4 59 64 58 50 97 13 38 28 77 102 68 71 66 45 30 96 46 6 31 44 98 1 92 11 61 18 60 21 1378.03 1537.43
0 16 43 40 37 33 70 29 32 51 80 100 7 22 10 78 52 84 8 72 20 48 39 27 81 99 54 83 65 93 63 55 5 76 36 35 24 85 3 17 12 49 69 19 94 89 4 59 64 58 50 97 13 38 28 77 102 53 101 14 91 62 23 86 87 42 47 41 9 79 15 67 26 75 56 57 74 90 25 73 2 34 82 95 88 68 71 66 45 30 96 46 6 31 44 98 1 92 11 61 18 60 21 1264.46 1452.84
0 16 43 70 29 32 51 80 100 7 22 10 78 52 84 8 72 20 48 39 27 81 99 54 83 65 93 63 55 5 76 36 35 24 85 3 17 12 49 69 19 94 89 4 59 64 58 50 97 13 38 28 77 102 53 101 14 91 62 23 86 87 42 47 41 9 79 15 67 26 75 56 57 74 90 25 73 2 34 82 95 88 68 71 66 45 30 96 46 6 31 44 98 1 92 11 61 40 37 33 18 60 21 1216.39 1354.7
0 16 43 70 29 32 51 80 100 7 22 10 78 52 84 8 72 20 48 39 27 81 99 54 83 65 93 63 55 5 76 36 35 24 85 3 17 12 49 69 19 94 89 1 98 44 31 6 46 96 30 45 66 71 68 88 95 82 34 2 73 25 90 74 57 56 75 26 67 15 79 9 41 47 42 87 86 23 62 91 14 101 53 102 77 28 38 13 97 50 58 64 59 4 92 11 61 40 37 33 18 60 21 1187.41 1269.91
0 16 43 27 39 48 20 72 8 84 52 78 10 22 7 100 80 51 32 29 70 33 37 40 81 99 54 83 65 93 63 55 5 76 36 35 24 85 3 56 75 26 67 15 79 9 41 47 42 87 86 23 62 91 14 101 53 102 77 28 38 13 97 50 58 64 59 4 89 94 19 69 49 12 17 57 74 90 25 73 2 34 82 95 88 68 71 66 45 30 96 46 6 31 44 98 1 92 11 61 18 60 21 1120.84 1217.39
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 10 78 52 84 8 72 81 99 54 83 65 40 37 33 93 63 55 5 76 36 35 24 85 3 56 75 26 67 15 79 9 41 47 42 87 86 23 62 91 14 101 53 102 77 28 38 13 97 50 58 64 59 4 89 94 19 69 49 12 17 57 74 90 25 73 2 34 82 95 88 68 71 66 45 30 96 46 6 31 44 98 1 92 11 61 18 60 21 1096.06 1174.48
0 16 43 27 39 48 20 72 8 84 52 78 10 22 7 100 80 51 32 29 70 33 37 40 81 99 54 83 65 93 63 55 5 76 36 35 24 85 3 56 75 26 67 15 79 9 41 47 42 87 86 23 62 91 14 101 53 102 77 28 38 13 97 50 58 64 59 4 89 94 19 69 49 12 17 57 74 90 25 73 2 34 82 95 61 11 92 1 98 44 31 6 46 96 30 45 66 71 68 88 18 60 21 1061.4 1131.36
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 10 25 90 74 57 17 12 49 69 19 94 89 1 98 44 31 6 46 96 30 45 66 71 68 88 95 82 34 78 52 84 8 72 81 99 54 83 65 40 37 33 93 63 55 5 76 36 35 24 85 3 56 75 26 67 15 79 9 41 47 42 87 86 23 62 91 14 101 53 102 77 28 38 13 97 50 58 64 59 2 73 4 92 11 61 18 60 21 1027.65 1099.67
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 10 78 52 84 8 74 90 25 72 81 99 54 83 65 40 37 33 93 63 55 5 76 36 35 24 85 3 56 75 26 67 15 79 9 41 47 42 87 86 23 62 91 14 101 53 102 77 28 38 13 89 94 19 69 49 12 17 57 34 82 95 88 68 71 66 45 30 96 46 6 31 44 98 1 97 50 58 64 59 2 73 4 92 11 61 18 60 21 1000.02 1066.07
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 10 78 52 84 8 74 90 25 72 81 99 54 83 65 40 37 33 93 63 55 5 76 36 35 24 85 3 89 53 101 14 91 62 23 86 87 42 47 102 41 9 79 15 67 26 75 56 13 38 28 77 94 19 69 49 12 17 57 34 82 95 88 68 71 66 45 30 96 46 6 31 44 98 1 97 50 58 64 59 2 73 4 92 11 61 18 60 21 959.353 1035.96
0 16 43 27 39 48 20 72 8 70 29 32 51 80 100 7 22 10 78 52 84 74 90 25 81 99 54 83 65 40 37 33 93 63 55 5 76 36 35 24 85 3 89 53 101 14 91 62 23 86 87 42 47 102 41 9 79 15 67 26 75 56 13 38 28 77 94 19 69 49 12 17 57 34 82 95 45 30 96 46 6 31 44 98 1 97 50 58 64 59 2 73 4 92 11 61 66 71 68 88 18 60 21 918.522 1005.08
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 10 78 52 84 8 74 90 25 72 81 99 54 83 65 40 37 33 93 63 55 5 76 36 35 24 85 3 89 53 101 14 91 62 23 86 87 42 47 102 41 9 79 15 67 26 75 56 13 38 28 77 94 19 69 49 12 17 57 34 82 95 45 30 96 46 6 31 44 98 1 97 50 58 64 59 2 73 4 92 11 61 66 71 68 88 18 60 21 900.949 966.281
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 10 78 52 84 8 74 90 25 72 81 99 54 83 65 40 37 33 93 63 55 5 76 36 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 41 47 42 87 86 23 102 13 38 28 77 94 19 69 49 12 45 30 96 64 59 2 73 4 92 66 71 68 88 17 57 34 82 95 46 6 31 44 98 1 97 50 58 11 61 18 60 21 872.356 928.817
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 10 78 52 84 8 74 90 25 72 81 99 54 83 65 40 37 33 93 63 55 5 76 36 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 41 47 42 87 86 23 102 13 38 28 77 94 19 69 49 12 45 30 66 71 68 17 57 34 96 46 6 82 95 31 44 98 1 97 50 58 64 59 2 73 4 92 11 61 88 18 60 21 829.258 902.918
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 10 78 52 84 8 74 72 25 90 81 99 54 83 65 40 37 33 93 63 55 5 76 36 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 41 47 42 87 86 23 102 13 38 28 77 94 19 69 49 12 45 30 66 71 68 17 57 34 96 46 6 82 95 31 44 98 1 97 50 58 64 59 2 73 4 92 11 61 88 18 60 21 792.493 871.035
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 10 78 76 36 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 41 47 42 87 86 23 52 84 8 74 72 25 90 81 99 54 83 65 40 37 33 93 63 55 5 102 13 38 28 77 94 19 69 49 12 45 30 66 71 68 17 57 34 96 46 6 82 95 31 44 98 1 97 50 58 64 59 2 73 4 92 11 61 88 18 60 21 787.042 839.456
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 52 84 8 74 72 25 90 81 99 54 83 65 40 37 33 93 63 55 5 76 36 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 41 47 42 87 86 23 102 13 38 28 77 94 19 69 49 12 45 30 66 71 68 17 57 34 96 46 6 82 95 31 44 98 1 97 50 58 64 59 2 73 4 92 11 61 88 10 78 18 60 21 761.371 810.027
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 52 84 8 78 10 88 61 11 92 4 73 2 59 64 58 50 97 1 98 44 31 95 82 6 46 96 34 57 17 68 71 66 30 45 12 49 69 19 94 77 28 38 13 102 23 86 87 42 47 41 9 79 15 67 26 75 56 62 91 14 101 53 89 3 85 24 35 36 76 5 55 63 93 33 37 40 65 83 54 99 81 90 25 72 74 18 60 21 750.5 792.853
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 52 84 8 74 72 25 90 81 99 54 83 65 40 37 33 93 63 55 5 76 36 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 49 28 38 13 94 19 69 77 102 23 86 87 42 47 41 12 45 30 66 71 68 17 57 34 96 46 6 82 95 31 44 98 1 97 50 58 64 59 2 73 4 92 11 61 88 10 78 18 60 21 736.265 774.473
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 52 84 8 78 10 88 61 11 92 4 73 2 59 64 58 50 97 1 98 44 31 95 82 6 46 96 34 57 17 68 71 66 30 45 12 49 69 19 47 41 53 89 3 85 24 35 9 79 15 67 26 75 56 62 91 14 101 36 94 77 28 38 13 102 23 86 87 42 63 55 5 76 93 33 37 40 65 83 54 99 81 90 25 72 74 18 60 21 715.05 762.43
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 52 84 8 76 5 55 63 93 19 69 77 102 23 86 87 42 47 41 12 45 30 66 71 68 17 57 34 96 46 6 82 95 31 99 54 83 65 40 37 33 36 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 49 28 38 13 94 44 98 1 97 50 58 64 59 2 73 4 92 11 61 88 10 78 81 90 25 72 74 18 60 21 703.827 744.081
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 52 84 8 76 5 55 63 93 19 36 33 37 40 65 83 54 99 31 95 82 6 46 96 34 57 17 68 71 66 30 45 12 41 47 42 87 86 23 102 77 69 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 49 28 38 13 94 44 98 1 97 50 58 64 59 2 73 4 92 11 61 88 10 78 81 90 25 72 74 18 60 21 692.264 730.792
0 16 43 27 39 48 20 70 29 32 51 80 100 7 22 52 84 8 78 10 88 61 11 92 4 73 2 59 64 76 5 55 63 93 19 36 33 37 40 65 83 54 99 31 95 82 6 46 96 34 57 17 68 71 66 30 45 12 41 47 42 87 86 23 102 77 69 35 24 85 3 89 53 101 14 91 62 56 75 26 67 15 79 9 49 28 38 13 94 44 98 1 97 50 58 81 90 25 72 74 18 60 21 645.205 717.061
