0 9 16 18 13 23 4 20 25 2 26 7 32 28 19 31 5 27 10 29 12 33 30 11 1 6 24 3 8 17 21 15 22 14 37.3839
0 23 4 20 9 30 11 1 19 31 5 27 10 29 12 33 16 18 13 6 24 3 8 17 21 15 22 25 2 26 7 32 28 14 31.4263
0 10 27 5 31 19 1 11 30 9 20 4 23 29 12 33 16 18 13 6 24 3 8 17 21 15 22 25 2 26 7 32 28 14 28.6539
0 23 8 17 21 15 22 19 4 20 9 30 11 1 31 5 27 10 29 12 33 16 18 13 6 24 3 25 2 26 7 32 28 14 24.8639
0 23 8 17 21 15 22 1 31 5 27 10 29 12 33 16 18 13 6 24 3 25 2 26 7 32 28 14 19 4 20 9 30 11 22.328
0 14 28 32 7 26 2 25 3 24 6 13 18 16 33 12 29 10 27 5 31 1 23 8 17 15 21 22 19 4 20 9 30 11 18.8275
0 14 28 32 7 26 2 16 18 13 6 24 3 25 33 12 29 10 27 5 31 1 23 8 17 15 21 22 19 4 20 9 30 11 18.1224
0 14 28 32 7 26 25 3 24 6 2 13 18 16 33 12 29 10 27 5 31 1 23 8 17 15 21 22 19 4 20 9 30 11 15.1379
0 14 4 19 10 28 27 5 31 1 23 8 17 15 21 22 29 12 33 16 18 13 6 24 3 25 2 26 7 32 20 9 30 11 12.4031
0 32 20 14 28 4 19 22 21 15 17 8 23 1 31 5 27 10 29 12 33 16 18 13 2 6 24 3 25 26 7 9 30 11 11.8149
0 14 28 4 19 10 27 5 31 1 23 8 17 15 21 22 29 12 33 16 18 13 2 6 24 3 25 26 7 9 30 11 32 20 8.47691
0 14 19 4 28 10 27 5 31 1 23 8 17 15 21 22 29 12 33 16 18 13 2 6 24 3 25 26 7 9 30 11 32 20 7.42239
0 14 19 4 31 5 27 10 28 1 23 8 17 15 21 22 29 12 33 16 18 13 2 6 24 3 25 26 7 9 30 11 32 20 6.53025
0 14 31 5 27 4 19 10 28 1 23 8 17 15 21 22 29 12 33 16 18 13 2 6 24 3 25 26 7 9 30 11 32 20 6.31878
0 14 19 4 31 5 27 10 28 1 23 8 17 15 21 22 29 12 16 33 18 13 2 6 24 3 25 26 7 9 30 11 32 20 5.92182
0 14 32 20 19 4 31 5 27 10 28 1 23 8 17 15 21 22 29 12 16 33 18 13 2 6 24 3 25 26 7 9 30 11 5.57333
0 30 9 7 26 25 3 24 6 2 13 18 33 16 12 29 22 21 15 23 8 17 1 28 10 27 5 31 4 19 14 11 32 20 5.2278
0 30 7 9 26 25 3 24 6 2 13 18 33 16 12 29 22 21 15 23 8 17 1 28 10 27 5 31 4 19 14 11 32 20 4.75101
0 30 7 9 3 25 26 24 6 2 13 18 33 16 12 29 22 21 15 23 8 17 1 28 10 27 5 31 4 19 14 11 32 20 4.43646
0 30 7 9 3 25 26 24 6 2 13 18 33 16 12 29 22 21 15 23 8 17 1 28 10 27 5 31 4 19 14 11 32 20 4.43646
0 20 32 11 14 19 4 31 5 27 10 28 1 17 8 23 15 21 22 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 4.23357
0 11 32 20 14 19 4 31 5 27 10 28 1 17 8 23 15 21 22 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 4.0193
0 30 7 9 3 25 26 24 6 33 18 13 2 16 12 29 22 21 15 23 8 17 1 28 10 27 19 4 31 5 20 11 32 14 3.7442
0 11 32 20 14 19 4 31 5 27 10 28 1 17 15 23 8 21 22 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 3.39437
0 11 32 20 14 5 31 4 19 27 10 28 1 17 15 23 8 21 22 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 3.01131
0 11 32 20 14 5 27 31 19 4 10 28 1 17 15 23 8 21 22 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.92021
0 11 32 14 20 5 27 31 19 4 10 28 1 17 15 23 8 21 22 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.8562
0 11 14 20 32 5 27 31 19 4 10 28 1 17 15 23 8 21 22 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.78242
0 11 14 20 32 5 27 31 19 4 10 28 1 17 15 23 8 21 22 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.78242
0 11 14 20 32 5 27 31 19 4 10 28 1 17 15 23 8 22 21 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.69982
0 11 14 20 32 5 27 31 4 19 10 28 1 17 15 23 8 22 21 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.65325
0 11 14 20 32 5 27 31 4 19 10 28 1 17 15 23 8 22 21 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.65325
0 11 14 20 32 5 27 31 4 19 10 28 1 17 15 23 8 22 21 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.65325
0 11 14 20 32 5 27 31 4 19 10 28 1 17 15 23 8 22 21 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.65325
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.60983
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.60983
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.60983
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.60983
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 33 6 24 26 25 3 9 7 30 2.60983
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 6 33 24 26 25 3 9 7 30 2.52736
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 6 33 24 26 25 3 9 7 30 2.52736
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 6 33 24 26 25 3 9 7 30 2.52736
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 6 33 24 26 25 3 9 7 30 2.52736
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 6 33 24 26 25 3 9 7 30 2.52736
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 6 33 24 26 25 3 9 7 30 2.52736
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 18 6 33 24 26 25 3 9 7 30 2.52736
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
0 11 14 20 32 5 27 31 4 19 10 1 28 17 15 23 8 22 21 29 12 16 2 13 6 18 33 24 26 25 3 9 7 30 2.51998
