0 18 15 22 24 37 39 43 36 35 33 29 31 41 12 5 8 3 46 30 49 27 1 10 11 23 48 26 2 19 28 7 45 47 44 38 40 21 14 17 34 6 25 16 9 20 13 32 42 4 21151.9 29378.9
0 18 15 22 24 37 39 43 36 35 33 29 31 41 23 48 26 12 5 8 3 46 30 49 27 1 10 11 2 19 28 7 45 47 44 38 40 21 14 17 34 6 25 16 9 20 13 32 42 4 20231.7 24413.4
0 18 15 22 25 16 24 37 39 43 36 35 33 29 31 41 23 48 26 12 5 8 3 46 30 49 27 1 10 11 2 19 28 7 45 47 44 38 40 21 14 17 34 6 9 20 13 32 42 4 19214.8 21517.4
0 18 15 22 25 16 24 37 39 43 36 35 40 21 14 17 34 33 29 31 41 23 48 26 12 5 8 3 46 30 49 27 1 10 11 2 19 28 7 45 47 44 38 6 9 20 13 32 42 4 17827.7 20362.1
0 3 46 30 49 27 1 10 11 2 19 28 7 45 47 44 38 6 9 18 15 22 25 16 24 37 39 43 36 35 40 21 14 17 34 33 29 31 41 23 48 26 12 5 8 20 13 32 42 4 17761.2 19380.1
0 18 15 22 25 16 24 37 39 43 36 35 33 29 31 41 23 21 40 14 17 34 48 26 12 5 8 3 42 32 13 20 9 6 38 44 47 45 7 28 19 2 11 10 1 27 49 30 46 4 16709.3 18652
0 18 15 22 25 16 24 37 39 43 36 35 33 29 31 41 23 21 40 14 17 34 48 26 4 46 30 49 27 1 10 11 2 19 28 7 45 47 44 38 6 9 20 13 32 42 3 8 5 12 16067.7 18131.9
0 18 15 22 25 40 21 16 39 37 24 43 36 35 33 29 31 41 23 14 17 34 48 26 12 5 8 3 42 32 13 20 9 6 38 44 47 45 7 28 19 2 11 10 1 27 49 30 46 4 15342.7 17325.8
0 18 15 22 25 40 21 16 39 37 24 35 33 29 31 41 23 14 17 34 48 26 12 5 8 3 42 32 13 20 9 6 38 44 47 45 7 28 19 2 11 10 1 27 49 30 46 4 43 36 14573.3 16423.2
0 18 29 31 41 23 14 17 34 48 26 12 5 8 3 42 32 13 20 9 6 38 44 47 45 7 15 22 25 40 21 16 39 37 24 35 33 28 19 2 11 10 1 27 49 30 46 4 43 36 14289 15836.3
0 18 29 31 41 23 14 17 34 48 26 12 5 8 3 42 32 13 20 9 6 38 44 47 45 7 15 22 25 40 21 16 39 37 24 36 43 4 46 30 49 27 1 10 11 2 19 28 33 35 13872 15170.7
0 18 29 31 41 23 14 17 34 48 26 12 5 8 3 42 32 13 20 9 6 38 44 47 45 7 15 22 25 40 21 16 39 37 24 43 36 10 1 27 49 30 46 4 11 2 19 28 33 35 12767.5 14564.1
0 18 29 31 41 23 14 48 34 17 26 12 5 8 3 42 32 13 20 9 6 38 44 47 45 7 15 22 2 11 10 1 27 49 30 46 4 43 36 25 40 21 16 39 37 24 19 28 33 35 12052.9 14090.7
0 18 29 31 41 15 22 2 11 10 1 27 49 30 46 4 43 36 25 40 21 16 39 37 24 19 23 14 48 34 17 26 12 5 8 3 42 32 13 20 9 6 38 44 47 45 7 28 33 35 11929.3 13524.9
0 18 29 31 41 15 22 2 11 10 1 27 49 30 46 4 43 36 25 40 21 16 39 37 24 19 23 14 48 47 45 7 28 33 8 3 42 32 13 20 9 6 38 44 34 17 26 12 5 35 11175.7 12681.9
0 18 29 31 41 15 22 2 11 10 1 27 49 30 46 4 43 36 25 40 21 16 23 37 45 47 38 6 9 20 13 32 42 3 8 39 7 48 14 24 19 28 33 44 34 17 26 12 5 35 10904.1 12129.2
0 9 20 13 32 42 3 8 33 28 7 45 47 48 14 23 19 24 37 39 16 21 40 25 36 43 4 46 30 49 27 1 10 11 2 22 15 41 31 29 18 6 38 44 34 17 26 12 5 35 10579.7 11761.1
0 18 29 31 41 15 22 2 11 30 49 27 1 10 46 4 43 36 25 40 23 14 48 34 9 8 3 42 32 13 20 6 38 44 47 45 7 21 16 39 37 24 19 28 33 17 26 12 5 35 10041.2 11306.8
0 18 29 31 41 15 22 2 11 30 49 27 1 10 46 4 43 36 25 40 23 14 48 34 9 8 3 42 32 13 20 6 38 44 33 28 7 45 47 19 24 37 39 16 21 17 26 12 5 35 9592.67 10916.7
0 18 29 31 41 15 22 2 11 30 49 27 1 10 46 4 43 36 25 40 23 14 48 34 9 8 3 42 32 13 20 6 38 44 33 28 7 45 47 19 39 37 24 16 21 17 26 12 5 35 9413.12 10539
0 18 29 31 41 14 48 34 9 8 3 42 32 13 20 6 38 44 33 28 7 45 47 19 39 37 24 16 21 17 26 12 5 35 15 22 2 11 30 49 27 1 10 46 4 43 36 25 40 23 9199.54 10607.6
0 18 29 31 41 14 48 34 9 8 3 42 32 13 20 6 38 44 33 28 7 45 47 19 39 37 24 16 21 17 26 12 5 40 25 36 43 4 46 10 1 27 49 30 11 2 22 15 35 23 8983.39 10232.4
0 18 29 31 41 14 48 34 9 8 3 42 32 13 39 38 44 33 28 7 45 47 19 20 6 37 24 16 21 17 26 12 5 40 25 36 43 4 46 10 1 27 49 30 11 2 22 15 35 23 8919.41 9866.05
