0 18 15 22 24 37 39 43 36 35 33 23 48 26 2 19 28 7 45 47 29 31 41 12 5 8 3 46 30 25 49 27 1 10 11 44 38 40 21 14 17 34 6 16 9 20 13 32 42 4 20543.5 28070.2
0 18 15 22 24 37 39 43 36 35 12 5 8 3 46 30 25 49 27 1 10 11 41 33 23 48 26 2 19 28 7 45 47 29 31 44 38 40 21 14 17 34 6 16 9 20 13 32 42 4 19258.8 23498.6
0 18 15 22 24 37 39 43 36 35 12 5 8 25 11 10 1 27 49 30 46 3 41 2 26 48 23 33 19 28 7 45 47 29 31 44 38 40 21 14 17 34 6 16 9 20 13 32 42 4 18296.7 21066.5
0 18 15 22 24 37 39 43 36 35 12 5 8 3 46 30 25 11 10 1 27 49 41 2 26 48 23 33 19 28 7 45 47 29 31 44 38 40 21 14 17 34 6 16 9 20 13 32 42 4 17791.8 19600.2
0 18 38 44 31 29 6 34 17 14 21 40 15 22 24 37 39 43 36 35 12 5 8 25 11 10 1 27 49 30 46 3 41 2 26 48 23 33 19 28 7 45 47 20 9 16 13 32 42 4 16505.7 18409.4
0 18 38 44 31 29 6 34 17 14 21 40 15 22 24 37 39 8 5 12 35 36 43 25 11 10 1 27 49 30 46 3 41 2 26 48 23 33 19 28 7 45 47 20 9 16 13 32 42 4 14534.6 17607.3
0 18 38 44 31 29 6 34 8 5 12 35 36 43 25 11 10 1 27 49 30 46 3 41 2 26 48 23 17 14 21 40 15 22 24 37 39 33 19 28 7 45 47 20 9 16 13 32 42 4 14201.7 16358.7
0 18 38 44 31 29 6 34 8 5 12 35 36 43 25 11 10 1 27 49 30 46 3 41 2 26 48 23 17 14 21 22 24 37 39 33 19 28 7 45 47 20 9 16 13 40 15 32 42 4 14031.4 15308.8
0 18 38 44 31 29 6 34 8 5 12 35 36 43 25 11 26 48 23 17 14 21 22 24 37 39 33 19 28 7 45 47 20 9 16 13 40 15 32 42 4 10 1 27 49 30 46 3 41 2 12905.4 14538.6
0 18 38 44 31 29 6 34 8 5 12 35 30 46 36 43 25 11 26 48 23 17 14 21 22 24 37 39 33 19 28 7 45 47 20 9 16 13 40 15 32 42 4 10 1 27 49 3 41 2 11318.6 13813.2
0 18 38 44 31 29 6 34 8 5 12 35 30 46 36 43 25 11 26 48 23 17 14 21 22 24 37 39 33 19 28 7 45 47 20 9 16 13 40 15 32 42 4 10 1 27 49 3 2 41 11028.3 12778.6
0 18 38 44 31 29 6 34 8 3 12 35 30 46 36 43 25 11 26 48 23 17 14 21 22 24 37 39 33 19 28 7 45 47 20 9 16 13 40 15 32 42 4 10 1 27 49 5 41 2 10799.4 11566.3
0 18 38 44 31 29 6 34 8 12 35 30 46 36 43 25 11 5 26 48 23 17 14 21 22 24 37 39 33 19 28 7 45 47 20 9 16 13 40 15 32 42 4 10 1 27 49 3 2 41 10217.1 11110.2
0 23 17 14 21 22 24 37 39 33 19 18 38 44 31 29 6 34 8 12 35 30 46 36 43 25 11 5 26 48 28 7 45 47 20 9 16 13 40 15 32 42 4 10 1 27 49 3 2 41 10049.9 10826.3
0 18 38 44 31 29 6 34 8 12 35 30 46 36 43 25 11 5 26 48 23 17 14 21 22 24 37 39 33 45 47 20 19 28 7 9 16 13 40 15 32 42 4 10 1 27 2 3 49 41 9692.78 10634.3
0 39 33 19 28 7 45 47 18 38 44 31 29 6 34 8 3 12 35 30 46 36 43 25 11 26 48 23 17 14 21 22 24 37 20 9 16 13 40 15 32 42 4 10 1 27 49 5 2 41 9538.68 10266
0 7 28 19 33 39 37 24 22 21 14 17 23 48 26 5 11 25 43 36 46 30 35 12 8 34 6 29 31 44 18 38 20 47 45 9 16 13 40 15 32 42 4 10 1 27 2 3 49 41 9336.01 10070.8
