0 73 47 77 79 98 70 18 16 23 94 26 58 28 4 90 34 40 41 61 12 42 65 80 37 75 81 82 72 21 43 7 25 31 66 69 99 24 59 32 30 54 60 33 64 5 95 14 74 10 68 96 38 17 22 57 2 8 48 86 45 87 85 56 1 35 102 101 63 97 3 62 50 44 88 83 11 49 91 20 9 84 78 39 27 29 93 89 71 13 15 76 51 53 6 46 92 67 52 36 55 19 100 2023.79 2462.51
0 73 47 77 79 98 30 54 60 33 64 5 58 28 4 90 34 40 41 61 12 42 65 80 37 75 81 82 72 21 43 7 25 31 66 69 99 24 59 32 70 18 16 23 94 26 95 14 74 10 68 96 38 17 22 57 2 8 48 86 45 87 85 56 1 35 102 101 63 97 3 62 50 44 88 83 11 49 91 20 9 84 78 39 27 29 93 89 71 13 15 76 51 53 6 46 92 67 52 36 55 19 100 1903.52 2223.51
0 73 70 16 23 4 34 61 12 65 80 82 69 59 5 96 22 57 45 1 35 102 62 88 83 91 84 39 93 15 6 55 33 58 18 29 52 86 44 53 41 14 68 28 3 47 77 79 94 40 42 37 75 81 72 21 43 7 66 99 24 30 60 64 95 74 10 38 48 87 89 101 56 97 11 71 9 50 49 85 78 8 20 13 76 51 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1863.1 2065.19
0 72 21 43 7 66 99 24 30 60 64 95 74 10 38 48 87 89 101 56 97 11 71 9 50 49 85 78 8 20 13 73 70 16 23 4 34 61 12 65 80 82 69 59 5 96 22 57 45 1 35 102 62 88 83 91 84 39 93 15 6 55 33 58 18 29 52 86 44 53 41 14 68 28 3 47 77 79 94 40 42 37 75 81 76 51 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1776.41 1943.27
0 72 21 43 7 66 99 24 30 60 64 34 61 12 65 80 82 69 59 5 96 22 57 45 1 35 95 74 10 38 48 87 89 101 56 97 11 71 9 50 49 85 78 8 20 13 73 70 16 23 4 102 62 88 83 91 84 39 93 15 6 55 33 58 18 29 52 86 44 53 41 14 68 28 3 47 77 79 94 40 42 37 75 81 76 51 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1741.42 1861.18
0 72 21 43 7 66 99 24 30 60 64 34 61 12 65 80 82 69 59 73 70 16 23 4 37 75 81 74 10 38 48 87 89 101 56 97 11 95 71 9 50 49 85 78 8 20 13 76 44 53 41 14 68 28 3 47 77 79 94 40 42 5 96 22 57 45 1 35 102 62 88 83 91 84 39 93 15 6 55 33 58 18 29 52 86 51 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1601.08 1781.05
0 72 21 43 7 66 99 24 30 60 64 95 74 10 51 76 81 75 37 42 40 94 79 77 47 3 28 68 14 41 53 44 86 52 29 18 58 33 55 6 15 93 39 84 91 83 73 70 16 23 4 34 61 57 45 1 35 102 62 88 22 80 65 5 96 59 69 82 12 87 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 38 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1533.32 1716.08
0 72 21 43 7 66 99 24 30 60 64 95 34 61 73 70 16 74 10 76 81 75 37 42 40 94 79 77 47 3 28 68 14 41 53 44 1 45 57 4 23 83 91 84 39 93 15 6 55 33 58 18 29 52 86 51 35 102 62 88 22 80 65 5 96 59 69 82 12 87 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 38 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1435.9 1613.52
0 72 21 43 7 66 99 24 30 60 64 95 37 75 81 42 40 94 79 77 47 3 28 68 14 41 53 44 76 10 74 52 86 51 29 18 58 62 102 35 1 45 57 61 34 4 23 16 70 73 83 91 84 39 93 15 6 55 33 88 22 80 65 5 96 59 69 82 12 87 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 38 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1349.76 1525.91
0 72 21 43 7 66 99 24 30 60 64 95 37 75 81 42 40 94 79 77 47 3 62 102 35 1 45 57 61 34 4 23 16 70 73 83 91 84 39 93 15 6 28 68 14 41 53 44 76 10 74 52 86 51 29 18 58 55 33 88 22 80 65 5 96 59 69 82 12 87 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 38 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1300.15 1432.84
0 72 21 43 7 84 39 93 15 6 55 33 66 99 24 30 60 64 95 37 75 81 42 40 94 79 77 47 3 28 68 14 41 53 44 76 10 74 52 86 51 29 18 58 62 102 35 1 45 57 61 34 4 23 16 70 73 83 91 88 22 80 65 5 96 59 69 82 12 87 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 38 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1238.94 1368.53
0 72 21 43 7 84 39 93 15 6 55 33 66 99 24 30 60 64 95 37 75 81 42 40 94 79 77 47 3 28 68 14 41 53 44 62 102 35 1 45 57 61 34 76 10 74 52 86 51 29 18 58 4 23 16 70 73 83 91 88 22 80 65 5 96 59 69 82 12 87 89 101 56 97 11 71 9 50 49 85 78 8 20 13 48 38 46 36 19 2 31 92 32 27 63 67 54 26 98 17 90 25 100 1204.66 1315.7
