1 -3.39367 -3.39367 0
2 -3.39386 -3.39377 6.75195e-05
3 -3.37268 -3.38674 0.00573944
4 -3.36779 -3.382 0.00594622
5 -3.37935 -3.38147 0.00478053
6 -3.35559 -3.37716 0.0056016
7 -3.35887 -3.37455 0.00537601
8 -3.39969 -3.37769 0.00554744
9 -3.41207 -3.38151 0.00610657
10 -3.37384 -3.38074 0.00554392
11 -3.40293 -3.38276 0.00539431
12 -3.38957 -3.38333 0.00497453
13 -3.36739 -3.3821 0.00474057
14 -3.37536 -3.38162 0.00442636
15 -3.37056 -3.38088 0.00419226
16 -3.378 -3.3807 0.00393413
17 -3.39735 -3.38168 0.00382261
18 -3.38613 -3.38193 0.00361821
19 -3.36579 -3.38108 0.00352612
20 -3.3739 -3.38072 0.00336801
