1 0.954176 0.954176 0
2 0.954587 0.954381 0.000145536
3 0.95615 0.954971 0.000491146
4 0.95517 0.955021 0.00037087
5 0.956219 0.955261 0.000366056
6 0.95568 0.95533 0.000311652
7 0.955637 0.955374 0.000270192
8 0.953941 0.955195 0.000289808
9 0.954283 0.955094 0.000274749
10 0.955196 0.955104 0.000247465
11 0.954765 0.955073 0.000226875
12 0.955234 0.955087 0.000208365
13 0.95543 0.955113 0.000194007
14 0.955616 0.955149 0.00018345
15 0.95505 0.955142 0.00017134
16 0.955826 0.955185 0.000165879
17 0.955171 0.955184 0.000156124
18 0.956752 0.955271 0.000170016
19 0.956084 0.955314 0.00016636
20 0.9546 0.955278 0.000161832
