1 -71.8895 -71.8895 0
2 -71.8419 -71.8657 0.0168462
3 -71.7621 -71.8312 0.0303465
4 -71.7349 -71.8071 0.0308558
5 -71.7832 -71.8023 0.0250521
6 -71.6323 -71.774 0.033243
7 -71.6983 -71.7632 0.0302006
8 -71.9332 -71.7844 0.0330685
9 -71.9386 -71.8016 0.0335376
10 -71.7479 -71.7962 0.03061
11 -71.9186 -71.8073 0.0297818
12 -71.847 -71.8106 0.0274825
13 -71.725 -71.804 0.0261467
14 -71.8113 -71.8046 0.0242843
15 -71.7742 -71.8025 0.0227495
16 -71.7895 -71.8017 0.0213422
17 -71.9092 -71.808 0.0210018
18 -71.8079 -71.808 0.0198351
19 -71.7402 -71.8045 0.0191101
20 -71.7768 -71.8031 0.0182046
