1 -5.04764 -5.04764 0
2 -5.04783 -5.04773 6.75196e-05
3 -5.02665 -5.04071 0.00573944
4 -5.02176 -5.03597 0.00594622
5 -5.03332 -5.03544 0.00478053
6 -5.00956 -5.03112 0.0056016
7 -5.01284 -5.02851 0.00537601
8 -5.05366 -5.03166 0.00554744
9 -5.06604 -5.03548 0.00610657
10 -5.0278 -5.03471 0.00554392
11 -5.05689 -5.03673 0.00539431
12 -5.04353 -5.03729 0.00497453
13 -5.02135 -5.03607 0.00474057
14 -5.02932 -5.03559 0.00442636
15 -5.02452 -5.03485 0.00419226
16 -5.03196 -5.03467 0.00393413
17 -5.05131 -5.03565 0.00382261
18 -5.04009 -5.03589 0.00361821
19 -5.01975 -5.03504 0.00352612
20 -5.02787 -5.03469 0.00336801
