1 -5.47202 -5.47202 0
2 -5.47221 -5.47211 6.75195e-05
3 -5.45103 -5.46509 0.00573944
4 -5.44614 -5.46035 0.00594622
5 -5.4577 -5.45982 0.00478053
6 -5.43394 -5.4555 0.0056016
7 -5.43722 -5.45289 0.00537601
8 -5.47804 -5.45604 0.00554744
9 -5.49042 -5.45986 0.00610657
10 -5.45218 -5.45909 0.00554392
11 -5.48127 -5.46111 0.00539431
12 -5.46791 -5.46167 0.00497453
13 -5.44573 -5.46045 0.00474057
14 -5.4537 -5.45997 0.00442636
15 -5.4489 -5.45923 0.00419226
16 -5.45634 -5.45905 0.00393413
17 -5.47569 -5.46003 0.00382261
18 -5.46447 -5.46027 0.00361821
19 -5.44413 -5.45942 0.00352612
20 -5.45225 -5.45907 0.00336801
