1 0.0508133 0.0508133 0
2 0.051594 0.0512037 0.000276009
3 0.0512146 0.0512073 0.00018403
4 0.0488888 0.0506277 0.000520602
5 0.0504818 0.0505985 0.000417299
6 0.0508091 0.0506336 0.000349222
7 0.0499687 0.0505386 0.000311984
8 0.0541499 0.05099 0.000502816
9 0.051393 0.0510348 0.000448937
10 0.0444405 0.0503754 0.000744725
11 0.0529397 0.0506085 0.000712576
12 0.0532038 0.0508248 0.000685229
13 0.0479556 0.0506041 0.000667117
14 0.0506767 0.0506093 0.000619486
15 0.052979 0.0507672 0.000597991
16 0.0479873 0.0505935 0.000585314
17 0.0538522 0.0507852 0.000581425
18 0.04543 0.0504877 0.000620591
19 0.0499835 0.0504611 0.000588495
20 0.0531048 0.0505933 0.000573723
