1 0.0510821 0.0510821 0
2 0.0580593 0.0545707 0.00246683
3 0.0581231 0.0557548 0.0019077
4 0.0587183 0.0564957 0.00156805
5 0.0586406 0.0569247 0.00131181
6 0.0600266 0.0574417 0.0011907
7 0.0611394 0.0579699 0.00113173
8 0.0596547 0.0581805 0.00100966
9 0.0593295 0.0583082 0.000905516
10 0.060483 0.0585257 0.000840676
11 0.0587533 0.0585464 0.000764505
12 0.0578943 0.058492 0.000702725
13 0.0596923 0.0585843 0.000654707
14 0.0592838 0.0586343 0.000609845
15 0.0593393 0.0586813 0.000570997
16 0.0613304 0.0588469 0.0005588
17 0.0600058 0.058915 0.000530071
18 0.0605088 0.0590036 0.000507964
19 0.0599887 0.0590554 0.000483868
20 0.0585532 0.0590303 0.000460326
1 0.0598508 0.0598508 0
2 0.0604435 0.0601472 0.000209533
3 0.0604692 0.0602545 0.000164916
4 0.0611448 0.0604771 0.000229023
5 0.0616924 0.0607201 0.000284305
6 0.0603349 0.0606559 0.000244065
7 0.0606381 0.0606534 0.000209211
8 0.0619742 0.0608185 0.000239501
9 0.0605362 0.0607871 0.000214934
10 0.0602614 0.0607345 0.000199768
11 0.0617834 0.0608299 0.000203093
12 0.0612951 0.0608687 0.000189833
13 0.0622747 0.0609768 0.000203723
14 0.0610837 0.0609845 0.000189315
15 0.0611648 0.0609965 0.000177075
16 0.0604803 0.0609642 0.000168921
17 0.0608936 0.0609601 0.000159036
18 0.0593402 0.0608701 0.000173806
19 0.0612782 0.0608916 0.00016598
20 0.0621182 0.0609529 0.000168632
