1 0.0630972 0.0630972 0
2 0.0694651 0.0662811 0.00225139
3 0.0695749 0.067379 0.00174825
4 0.0694059 0.0678858 0.00138267
5 0.0702981 0.0683682 0.00118733
6 0.0722048 0.0690077 0.00114879
7 0.0726396 0.0695265 0.0010956
8 0.0720445 0.0698412 0.00100284
9 0.0717683 0.0700554 0.000913987
10 0.0729468 0.0703445 0.000867118
11 0.0717533 0.0704726 0.000797691
12 0.0717331 0.0705776 0.000738101
13 0.0715298 0.0706509 0.000684949
14 0.0711428 0.070686 0.000636925
15 0.071608 0.0707475 0.000597422
16 0.0715231 0.070796 0.000562046
17 0.0727938 0.0709135 0.000541131
18 0.0734082 0.0710521 0.00052852
19 0.0726401 0.0711357 0.000507269
20 0.0723257 0.0711952 0.000485382
