1 1.20562 1.20562 0
2 1.18747 1.19654 0.00641809
3 1.20483 1.19931 0.00483738
4 1.19707 1.19875 0.00366034
5 1.19398 1.19779 0.00305001
6 1.1828 1.19529 0.0034149
7 1.20177 1.19622 0.00304981
8 1.21596 1.19869 0.00352808
9 1.23867 1.20313 0.00523257
10 1.22203 1.20502 0.00503928
11 1.2123 1.20568 0.00462445
12 1.19504 1.2048 0.00432334
13 1.21569 1.20563 0.00407117
14 1.2129 1.20615 0.00381333
15 1.2328 1.20793 0.00395132
16 1.20083 1.20748 0.00372921
17 1.2058 1.20739 0.00351116
18 1.18945 1.20639 0.00345466
19 1.21567 1.20688 0.00330716
20 1.22196 1.20763 0.00322668
21 1.21283 1.20788 0.00308251
22 1.22214 1.20853 0.00300978
23 1.25834 1.21069 0.00357421
24 1.22321 1.21122 0.00346316
25 1.23176 1.21204 0.00342075
26 1.25433 1.21366 0.00365548
27 1.21323 1.21365 0.00352013
28 1.21687 1.21376 0.00339629
29 1.23651 1.21455 0.00336856
30 1.23182 1.21512 0.00330511
31 1.19968 1.21462 0.00323582
32 1.15366 1.21272 0.00365282
33 1.17251 1.2115 0.00373985
34 1.20962 1.21145 0.00363026
35 1.22022 1.2117 0.00353518
36 1.25282 1.21284 0.00361681
37 1.23998 1.21357 0.00359267
38 1.23225 1.21406 0.00353159
39 1.247 1.21491 0.00354056
40 1.21386 1.21488 0.00345214
