1 1.19871 1.19871 0
2 1.21052 1.20461 0.00417823
3 1.21111 1.20678 0.00329977
4 1.22519 1.21138 0.00469084
5 1.23594 1.21629 0.00577793
6 1.20848 1.21499 0.00495965
7 1.21476 1.21496 0.00425125
8 1.24095 1.21821 0.00480317
9 1.21243 1.21757 0.00431212
10 1.20818 1.21663 0.00398164
11 1.23732 1.21851 0.00403976
12 1.22742 1.21925 0.00377068
13 1.24817 1.22148 0.00408444
14 1.22362 1.22163 0.00379556
15 1.22483 1.22184 0.00354851
16 1.21194 1.22122 0.00338025
17 1.21919 1.2211 0.00318353
18 1.1894 1.21934 0.00345961
19 1.22768 1.21978 0.00330522
20 1.24405 1.22099 0.00335529
