1 1.26271 1.26271 0
2 1.39037 1.32654 0.0451338
3 1.39337 1.34882 0.0351605
4 1.38993 1.3591 0.0278324
5 1.40737 1.36875 0.0238822
6 1.44561 1.38156 0.0230828
7 1.45395 1.3919 0.0219801
8 1.44292 1.39828 0.0201365
9 1.43712 1.40259 0.0183557
10 1.46044 1.40838 0.0174076
11 1.43689 1.41097 0.0160169
12 1.43612 1.41307 0.0148186
13 1.43256 1.41457 0.0137544
14 1.42442 1.41527 0.0127899
15 1.43384 1.41651 0.011997
16 1.43244 1.4175 0.0112885
17 1.45788 1.41988 0.0108714
18 1.47 1.42266 0.0106181
19 1.45447 1.42434 0.0101904
20 1.44861 1.42555 0.00975289
