1 1.89406 1.89406 0
2 2.08555 1.98981 0.0677007
3 2.09006 2.02322 0.0527407
4 2.0849 2.03864 0.0417486
5 2.11106 2.05313 0.0358234
6 2.16841 2.07234 0.0346242
7 2.18092 2.08785 0.0329701
8 2.16438 2.09742 0.0302047
9 2.15568 2.10389 0.0275335
10 2.19065 2.11257 0.0261114
11 2.15533 2.11646 0.0240253
12 2.15418 2.1196 0.0222279
13 2.14884 2.12185 0.0206315
14 2.13663 2.1229 0.0191849
15 2.15076 2.12476 0.0179955
16 2.14866 2.12626 0.0169327
17 2.18682 2.12982 0.0163071
18 2.205 2.13399 0.0159272
19 2.18171 2.13651 0.0152856
20 2.17292 2.13833 0.0146293
