1 1.80843 1.80843 0
2 1.7812 1.79481 0.00962714
3 1.80725 1.79896 0.00725607
4 1.7956 1.79812 0.00549051
5 1.79097 1.79669 0.00457502
6 1.7742 1.79294 0.00512234
7 1.80266 1.79433 0.00457472
8 1.82394 1.79803 0.00529211
9 1.85801 1.80469 0.00784886
10 1.83305 1.80753 0.00755892
11 1.81845 1.80852 0.00693667
12 1.79255 1.80719 0.00648501
13 1.82353 1.80845 0.00610675
14 1.81935 1.80923 0.00572
15 1.8492 1.81189 0.00592698
16 1.80124 1.81123 0.00559381
17 1.8087 1.81108 0.00526673
18 1.78417 1.80958 0.00518199
19 1.8235 1.81032 0.00496073
20 1.83295 1.81145 0.00484001
21 1.81925 1.81182 0.00462376
22 1.83321 1.81279 0.00451468
23 1.88751 1.81604 0.00536132
24 1.83482 1.81682 0.00519473
25 1.84764 1.81806 0.00513112
26 1.88149 1.8205 0.00548322
27 1.81985 1.82047 0.00528019
28 1.8253 1.82064 0.00509443
29 1.85477 1.82182 0.00505283
30 1.84773 1.82268 0.00495766
31 1.79952 1.82194 0.00485373
32 1.73048 1.81908 0.00547922
33 1.75876 1.81725 0.00560977
34 1.81442 1.81717 0.00544539
35 1.83032 1.81754 0.00530277
36 1.87923 1.81926 0.00542522
37 1.85997 1.82036 0.00538901
38 1.84837 1.82109 0.00529739
39 1.8705 1.82236 0.00531084
40 1.82079 1.82232 0.00517821
