1 1.40695 1.40695 0
2 1.40699 1.40697 1.42555e-05
3 1.40695 1.40696 1.09919e-05
4 1.40695 1.40696 8.7937e-06
5 1.40698 1.40696 7.93247e-06
6 1.40706 1.40698 1.63002e-05
7 1.40701 1.40698 1.47722e-05
8 1.40695 1.40698 1.355e-05
9 1.40695 1.40697 1.235e-05
10 1.40705 1.40698 1.34476e-05
11 1.40696 1.40698 1.24527e-05
12 1.40698 1.40698 1.1415e-05
13 1.40692 1.40698 1.15241e-05
14 1.40696 1.40697 1.07368e-05
15 1.40699 1.40698 1.00978e-05
16 1.40697 1.40698 9.46818e-06
17 1.40699 1.40698 8.93863e-06
18 1.40702 1.40698 8.77692e-06
19 1.40709 1.40698 1.00531e-05
20 1.40705 1.40699 1.00036e-05
21 1.40708 1.40699 1.04541e-05
22 1.40699 1.40699 9.98156e-06
23 1.40703 1.40699 9.67088e-06
24 1.40698 1.40699 9.2913e-06
25 1.40698 1.40699 8.92556e-06
26 1.407 1.40699 8.58795e-06
27 1.4069 1.40699 8.95801e-06
28 1.40679 1.40698 1.11096e-05
29 1.40694 1.40698 1.08366e-05
30 1.40709 1.40698 1.11109e-05
31 1.40708 1.40699 1.11935e-05
32 1.40695 1.40699 1.09049e-05
33 1.40691 1.40698 1.08372e-05
34 1.40696 1.40698 1.05394e-05
35 1.40694 1.40698 1.03213e-05
36 1.40685 1.40698 1.06357e-05
37 1.40696 1.40698 1.03578e-05
38 1.40674 1.40697 1.18505e-05
39 1.40687 1.40697 1.18267e-05
40 1.40704 1.40697 1.16786e-05
