1 1.7673 1.7673 0
2 1.76715 1.76723 5.19794e-05
3 1.76712 1.76719 4.53064e-05
4 1.76716 1.76718 3.46626e-05
5 1.76715 1.76718 2.83183e-05
6 1.76711 1.76717 2.58091e-05
7 1.76716 1.76717 2.21308e-05
8 1.76716 1.76716 1.93957e-05
9 1.76704 1.76715 2.15165e-05
10 1.76714 1.76715 1.93944e-05
11 1.76716 1.76715 1.76479e-05
12 1.76716 1.76715 1.61888e-05
13 1.76711 1.76715 1.52777e-05
14 1.76705 1.76714 1.55877e-05
15 1.76697 1.76713 1.81034e-05
16 1.76698 1.76712 1.92335e-05
17 1.76696 1.76711 2.03481e-05
18 1.76692 1.7671 2.17835e-05
19 1.76699 1.76709 2.14357e-05
20 1.76702 1.76709 2.07012e-05
