1 1.42199 1.42199 0
2 1.42194 1.42196 1.94278e-05
3 1.42186 1.42193 3.00856e-05
4 1.42182 1.4219 3.29174e-05
5 1.42207 1.42194 3.97207e-05
6 1.42197 1.42194 3.35828e-05
7 1.42178 1.42192 3.57681e-05
8 1.42181 1.42191 3.40251e-05
9 1.42189 1.4219 3.02713e-05
10 1.4219 1.4219 2.72503e-05
11 1.42192 1.4219 2.48119e-05
12 1.42185 1.4219 2.31569e-05
13 1.42198 1.42191 2.21145e-05
14 1.42192 1.42191 2.05764e-05
15 1.42189 1.42191 1.9247e-05
16 1.422 1.42191 1.88443e-05
17 1.42197 1.42192 1.80821e-05
18 1.42191 1.42192 1.70787e-05
19 1.42181 1.42191 1.7066e-05
20 1.42189 1.42191 1.62556e-05
