1 -0.376067 -0.376067 0
2 -0.393849 -0.384958 0.00628677
3 -0.394808 -0.388241 0.00497518
4 -0.41596 -0.395171 0.00706672
5 -0.431845 -0.402506 0.00866019
6 -0.390743 -0.400545 0.00743542
7 -0.400354 -0.400518 0.00637327
8 -0.439613 -0.405405 0.00721077
9 -0.396756 -0.404444 0.0064733
10 -0.390379 -0.403037 0.00597681
11 -0.434063 -0.405858 0.00606257
12 -0.419273 -0.406976 0.00565948
13 -0.450278 -0.410307 0.00612642
14 -0.413504 -0.410535 0.00569307
15 -0.415351 -0.410856 0.00532258
16 -0.395914 -0.409922 0.00507118
17 -0.40681 -0.409739 0.00477618
18 -0.362196 -0.407098 0.00519004
19 -0.419705 -0.407761 0.00495911
20 -0.444187 -0.409583 0.0050345
