1 -0.126761 -0.126761 0
2 -0.318394 -0.222578 0.0677527
3 -0.32294 -0.256032 0.0527855
4 -0.317739 -0.271459 0.0417826
5 -0.34391 -0.285949 0.0358508
6 -0.401302 -0.305174 0.0346492
7 -0.413763 -0.320687 0.0329897
8 -0.397224 -0.330254 0.0302214
9 -0.388636 -0.336741 0.0275508
10 -0.423514 -0.345418 0.0261265
11 -0.388172 -0.349305 0.0240387
12 -0.387018 -0.352448 0.02224
13 -0.381736 -0.354701 0.020643
14 -0.369579 -0.355763 0.0191959
15 -0.383787 -0.357632 0.0180068
16 -0.381678 -0.359134 0.016944
17 -0.419864 -0.362707 0.0163195
18 -0.438082 -0.366894 0.0159411
19 -0.414722 -0.369412 0.0152995
20 -0.405899 -0.371236 0.0146429
