0 2 27 36 4 30 10 25 34 6 42 1 11 7 24 18 3 49 16 5 14 26 45 43 41 47 15 9 23 8 19 17 38 37 28 20 31 12 46 48 35 32 40 29 39 33 44 22 13 21 23417.5 28367.4
0 2 27 36 4 30 10 25 1 11 7 24 18 3 49 16 5 14 26 45 43 41 47 15 9 23 8 19 17 38 37 28 20 31 12 46 48 35 32 40 29 39 33 44 22 34 6 42 13 21 21315.8 24314.7
0 2 27 36 4 30 10 25 1 11 7 24 18 26 3 45 16 49 14 5 43 41 47 15 9 23 8 19 17 38 37 28 20 31 12 46 48 35 32 40 29 39 33 44 22 34 6 42 13 21 19775.4 22446.9
0 2 27 36 4 30 10 46 48 25 1 11 8 23 9 15 47 41 43 45 26 14 5 16 49 3 18 24 7 19 17 38 37 28 20 31 12 35 32 40 29 39 33 44 22 34 6 42 13 21 19167.7 20761
0 2 27 36 4 30 10 46 48 25 1 11 8 34 6 7 24 18 3 49 40 32 35 12 31 20 28 37 38 26 45 14 5 43 41 47 15 9 23 19 17 16 29 39 33 44 22 42 13 21 16808.2 19385.5
0 2 27 36 4 30 10 46 48 25 1 11 12 31 20 28 37 38 26 45 14 5 43 41 47 15 9 23 8 34 6 7 24 18 3 49 40 32 35 19 17 16 29 39 33 44 22 42 13 21 16514.7 18039.8
0 2 27 36 4 30 10 46 48 25 1 11 5 43 14 26 45 38 37 28 20 31 12 41 47 15 9 23 8 34 6 7 24 18 3 49 40 32 35 19 17 16 29 39 33 44 22 42 13 21 14654.9 17079.7
0 2 27 36 4 30 10 46 48 6 7 24 25 1 11 5 43 14 26 45 38 37 28 20 31 12 41 47 15 9 23 8 34 18 3 49 40 32 35 19 17 16 29 39 33 44 22 42 13 21 14418.6 15871.4
0 2 27 36 4 30 10 46 48 6 7 24 25 1 11 5 43 14 26 23 9 15 47 41 12 31 20 28 37 38 45 8 34 18 3 49 40 32 35 19 17 16 29 39 33 44 22 42 13 21 14210.6 14713
0 2 27 36 4 30 10 46 1 11 5 43 14 26 23 9 15 47 41 12 31 20 28 37 38 45 8 34 18 3 49 40 32 35 19 17 16 29 39 33 44 22 42 13 48 6 7 24 25 21 13470.7 14309.8
