0 60 52 64 20 47 56 80 18 43 86 87 42 93 98 38 62 15 31 30 14 59 77 65 36 70 27 48 75 58 45 9 41 2 99 34 72 32 37 53 61 17 12 54 28 95 21 23 102 26 22 90 92 97 101 78 7 3 84 29 5 16 100 24 85 83 25 76 73 63 4 13 39 68 8 69 96 19 94 10 74 11 71 79 51 88 67 57 82 44 46 81 35 66 91 49 33 6 55 40 89 1 50 2063.66 2430.39
0 60 52 64 20 47 56 80 18 43 86 87 42 93 98 38 62 15 31 30 14 59 77 65 32 8 34 70 74 100 53 84 73 39 2 96 76 48 69 94 45 24 10 85 41 83 102 90 25 63 7 13 101 95 19 22 75 27 16 21 26 12 3 97 11 28 68 58 9 4 5 92 23 99 36 78 72 17 71 79 51 88 67 57 37 29 54 61 82 44 46 81 35 66 91 49 33 6 55 40 89 1 50 1843.5 2188.61
0 60 52 64 20 47 56 80 18 43 86 87 42 93 98 38 62 15 31 30 14 59 77 65 94 95 72 84 21 16 19 9 11 7 5 10 32 8 34 23 102 27 36 101 68 75 24 12 3 90 48 69 22 25 13 85 37 29 54 61 70 74 100 53 73 39 2 96 76 83 78 26 92 4 41 58 45 28 99 97 63 17 71 79 51 88 67 57 82 44 46 81 35 66 91 49 33 6 55 40 89 1 50 1718.32 2008.45
0 60 52 64 20 47 56 80 18 43 86 87 42 93 98 38 62 15 31 30 14 59 77 65 36 70 27 48 75 58 45 9 41 2 99 34 72 32 37 53 61 8 100 84 73 39 96 76 69 94 24 10 85 83 102 90 74 25 63 7 13 101 95 19 22 16 21 26 12 3 97 11 28 68 4 5 92 23 78 17 71 79 51 29 54 88 67 57 82 44 46 81 35 66 91 49 33 6 55 40 89 1 50 1623.15 1869.31
0 60 52 64 20 45 9 41 2 99 34 72 32 37 53 47 56 80 18 43 86 87 42 29 61 75 98 7 65 10 93 38 62 15 31 30 14 59 77 8 70 74 100 84 39 96 76 48 69 94 24 85 83 102 90 25 63 13 101 95 19 22 27 16 21 26 3 97 28 68 58 4 5 92 23 36 78 17 71 54 73 11 12 79 51 88 67 57 82 44 46 81 35 66 91 49 33 6 55 40 89 1 50 1461.8 1720.86
0 60 52 64 20 45 9 41 2 99 34 72 32 37 53 47 56 80 18 43 86 87 42 29 25 90 102 83 85 24 94 69 48 76 96 39 84 100 74 70 8 77 59 14 30 31 15 62 38 93 10 65 7 98 75 61 63 13 101 95 19 22 27 16 21 26 3 97 28 68 58 4 5 92 23 36 78 17 71 54 73 11 12 79 51 88 67 57 82 44 46 81 35 66 91 49 33 6 55 40 89 1 50 1378.14 1621.53
0 60 52 64 20 45 9 41 2 99 34 72 32 37 53 47 56 79 12 11 73 54 71 17 78 36 23 92 5 4 58 68 28 97 3 26 21 16 27 22 19 95 101 13 63 61 75 98 7 65 10 93 38 62 15 31 30 14 59 77 8 70 74 100 84 39 96 76 48 69 94 24 85 83 102 90 25 29 42 87 86 43 18 80 51 88 67 57 82 44 46 81 35 66 91 49 33 6 55 40 89 1 50 1285.58 1478.27
0 60 52 64 20 45 9 41 2 99 34 72 32 37 53 47 56 79 12 11 73 54 71 17 78 36 23 92 5 4 58 68 28 97 3 26 21 16 27 22 19 95 101 13 63 61 75 98 15 62 38 93 10 65 7 31 30 14 59 77 8 70 74 100 84 39 96 76 48 69 94 24 85 83 102 90 25 29 42 87 86 43 18 80 51 88 67 57 82 44 46 81 35 66 91 49 33 6 55 40 89 1 50 1243.75 1373.35
0 60 52 64 20 45 9 41 2 30 14 59 77 8 70 74 100 84 39 96 76 48 69 94 24 85 83 102 90 25 29 42 87 86 43 18 80 51 88 67 57 82 44 46 81 35 66 91 49 33 6 99 34 72 32 37 53 47 56 79 12 11 73 54 71 17 78 36 23 92 5 4 58 68 28 97 3 26 21 16 27 22 19 95 101 13 63 61 75 98 15 62 38 93 10 65 7 31 55 40 89 1 50 1212.05 1304.66
0 57 82 44 46 81 35 66 91 49 33 6 99 34 72 32 37 53 47 56 79 12 11 73 54 71 17 78 36 23 92 5 4 58 68 28 97 3 26 21 16 27 22 19 95 101 13 63 61 75 98 15 62 38 93 10 65 7 31 55 40 89 1 50 67 88 51 80 18 43 86 87 42 29 25 90 102 83 85 24 94 69 48 76 96 39 84 100 74 70 8 77 59 14 30 2 41 9 45 20 64 52 60 1167.48 1255.33
