1 1.71525 1.71525 0
2 1.70031 1.70778 0.0052824
3 1.62749 1.68102 0.0221348
4 1.67035 1.67835 0.0167609
5 1.64813 1.67231 0.0144576
6 1.65513 1.66944 0.0123282
7 1.63234 1.66414 0.011651
8 1.6791 1.66601 0.0103436
9 1.64978 1.66421 0.00935016
10 1.63501 1.66129 0.00885946
11 1.68811 1.66373 0.00838279
12 1.66228 1.66361 0.00768509
13 1.69218 1.6658 0.00740159
14 1.65392 1.66495 0.00692145
15 1.66379 1.66488 0.00646045
16 1.66828 1.66509 0.00606017
17 1.6786 1.66588 0.0057556
18 1.61516 1.66307 0.00608673
19 1.68871 1.66442 0.00591417
20 1.64996 1.66369 0.00566248
21 1.65161 1.66312 0.00542198
22 1.67534 1.66367 0.00520389
23 1.65366 1.66324 0.00499581
24 1.68253 1.66404 0.0048519
25 1.67313 1.66441 0.00467142
26 1.68703 1.66528 0.0045721
27 1.67769 1.66574 0.00442582
28 1.71478 1.66749 0.00460131
29 1.67396 1.66771 0.00444805
30 1.6583 1.6674 0.00431082
