1 -6.5856 -6.5856 0
2 -6.5866 -6.5861 0.000354535
3 -6.56548 -6.57923 0.00561627
4 -6.54924 -6.57173 0.00773811
5 -6.55995 -6.56937 0.00653962
6 -6.57092 -6.56963 0.00545475
7 -6.52853 -6.56376 0.00717016
8 -6.57959 -6.56574 0.00654136
9 -6.58921 -6.56835 0.00631307
10 -6.56838 -6.56835 0.00568176
11 -6.56358 -6.56792 0.00518178
12 -6.57869 -6.56881 0.00482708
13 -6.58814 -6.5703 0.00467917
14 -6.55906 -6.5695 0.00441324
15 -6.59158 -6.57097 0.00435757
16 -6.58004 -6.57154 0.00412196
17 -6.57061 -6.57148 0.00387985
18 -6.5356 -6.56949 0.00414496
19 -6.54245 -6.56807 0.00416394
20 -6.54 -6.56666 0.00418545
