1 -194.948 -194.948 0
2 -194.968 -194.958 0.00690143
3 -194.913 -194.943 0.0132156
4 -194.935 -194.941 0.010069
5 -194.898 -194.932 0.0111568
6 -194.945 -194.934 0.00950216
7 -194.902 -194.93 0.00922031
8 -194.905 -194.927 0.0085709
9 -194.982 -194.933 0.00959992
10 -194.868 -194.926 0.0105865
11 -194.961 -194.93 0.0100916
12 -195.05 -194.94 0.0133359
13 -194.958 -194.941 0.0123816
14 -194.932 -194.94 0.0115127
15 -194.905 -194.938 0.0109872
16 -194.957 -194.939 0.0103666
17 -194.921 -194.938 0.00981502
18 -194.872 -194.934 0.00993237
19 -194.937 -194.935 0.00941082
20 -194.928 -194.934 0.00894595
