1 0.0480498 0.0480498 0
2 0.0480477 0.0480487 7.40162e-07
3 0.0480451 0.0480475 1.09251e-06
4 0.0480476 0.0480475 8.19804e-07
5 0.0480414 0.0480463 1.28462e-06
6 0.0480495 0.0480468 1.17614e-06
7 0.0480481 0.048047 1.02181e-06
8 0.0480451 0.0480468 9.21131e-07
9 0.0480513 0.0480473 9.44834e-07
10 0.0480465 0.0480472 8.53786e-07
11 0.0480463 0.0480471 7.80546e-07
12 0.0480418 0.0480467 8.3014e-07
13 0.0480445 0.0480465 7.83113e-07
14 0.0480518 0.0480469 8.14119e-07
15 0.0480464 0.0480469 7.60654e-07
16 0.0480494 0.048047 7.29975e-07
17 0.048045 0.0480469 6.96277e-07
18 0.0480487 0.048047 6.64708e-07
19 0.0480436 0.0480468 6.53382e-07
20 0.0480422 0.0480466 6.6013e-07
