1 0.049431 0.049431 0
2 0.0486959 0.0490635 0.0002599
3 0.049241 0.0491226 0.000179878
4 0.0487194 0.0490218 0.000160688
5 0.0493116 0.0490798 0.000138604
6 0.049199 0.0490997 0.000116918
7 0.0489278 0.0490751 0.000102762
8 0.0489443 0.0490587 9.12076e-05
9 0.0492515 0.0490802 8.35488e-05
10 0.0488384 0.049056 7.8615e-05
11 0.0488434 0.0490367 7.38062e-05
12 0.0489031 0.0490255 6.84892e-05
13 0.0490557 0.0490278 6.32602e-05
14 0.0493285 0.0490493 6.22794e-05
15 0.0492568 0.0490632 5.96431e-05
16 0.0491078 0.0490659 5.59806e-05
17 0.0487753 0.0490488 5.52365e-05
18 0.0492922 0.0490624 5.37967e-05
19 0.0492409 0.0490718 5.17799e-05
20 0.0492553 0.0490809 4.99977e-05
21 0.0488767 0.0490712 4.85537e-05
22 0.0492689 0.0490802 4.71707e-05
23 0.0492306 0.0490867 4.55709e-05
24 0.0490672 0.0490859 4.36794e-05
25 0.0489183 0.0490792 4.24438e-05
26 0.0491173 0.0490807 4.08366e-05
27 0.0488799 0.0490732 3.99954e-05
28 0.0492746 0.0490804 3.92082e-05
29 0.0494807 0.0490942 4.02126e-05
30 0.0489929 0.0490909 3.90139e-05
