1 -0.000126139 -0.000126139 0
2 -0.000352236 -0.000239187 7.99375e-05
3 -0.000625975 -0.000368117 0.000117991
4 -0.000354963 -0.000364828 8.85389e-05
5 -0.00103171 -0.000498204 0.000138739
6 -0.000152408 -0.000440572 0.000127023
7 -0.000304476 -0.000421129 0.000110355
8 -0.000625804 -0.000446714 9.94821e-05
9 3.93781e-05 -0.000392704 0.000102042
10 -0.000479811 -0.000401414 9.22089e-05
11 -0.000504264 -0.000410764 8.4299e-05
12 -0.000980562 -0.000458247 8.96551e-05
13 -0.000694226 -0.0004764 8.45762e-05
14 9.79855e-05 -0.000435372 8.79249e-05
15 -0.000494186 -0.000439293 8.21506e-05
16 -0.000160897 -0.000421893 7.88373e-05
17 -0.000635873 -0.00043448 7.51979e-05
18 -0.000240484 -0.000423703 7.17884e-05
19 -0.000791027 -0.000443036 7.05653e-05
20 -0.000940981 -0.000467933 7.12941e-05
