1 -0.475632 -0.475632 0
2 -0.47137 -0.473501 0.00150696
3 -0.494684 -0.480562 0.00585216
4 -0.480269 -0.480489 0.00438957
5 -0.474403 -0.479271 0.00367655
6 -0.477552 -0.478985 0.00307495
7 -0.485023 -0.479847 0.00275399
8 -0.477911 -0.479605 0.00242036
9 -0.468269 -0.478346 0.00245741
10 -0.478829 -0.478394 0.00221215
11 -0.479812 -0.478523 0.00201479
12 -0.491373 -0.479594 0.0021124
13 -0.489432 -0.480351 0.00208105
14 -0.471173 -0.479695 0.00203303
15 -0.483381 -0.479941 0.00191228
16 -0.485099 -0.480263 0.00181974
17 -0.485941 -0.480597 0.00174307
18 -0.480063 -0.480568 0.00164649
19 -0.482333 -0.48066 0.00156245
20 -0.489669 -0.481111 0.0015479
