1 0.979399 0.979399 0
2 0.983661 0.98153 0.00150696
3 0.960347 0.974469 0.00585216
4 0.974762 0.974542 0.00438957
5 0.980628 0.97576 0.00367655
6 0.977479 0.976046 0.00307495
7 0.970008 0.975184 0.00275399
8 0.97712 0.975426 0.00242036
9 0.986762 0.976685 0.00245741
10 0.976202 0.976637 0.00221215
11 0.975219 0.976508 0.00201479
12 0.963658 0.975437 0.0021124
13 0.965599 0.97468 0.00208105
14 0.983858 0.975336 0.00203303
15 0.97165 0.97509 0.00191228
16 0.969932 0.974768 0.00181974
17 0.96909 0.974434 0.00174307
18 0.974968 0.974464 0.00164649
19 0.972698 0.974371 0.00156245
20 0.965362 0.97392 0.0015479
