0 41 45 40 26 14 49 6 12 3 13 8 15 11 42 47 19 2 35 43 27 10 46 25 34 30 24 22 33 44 23 17 28 48 37 18 20 31 1 4 32 36 5 21 38 9 39 16 7 29 19852 29378.8
0 41 45 40 26 14 49 6 12 3 13 8 15 11 42 47 19 2 35 43 31 20 18 37 48 28 17 23 44 33 22 24 30 34 25 46 10 27 1 4 32 36 5 21 38 9 39 16 7 29 17880.1 24480.9
0 41 40 26 14 49 6 3 8 15 11 42 47 2 35 31 20 18 37 48 17 23 44 22 30 25 46 10 27 1 4 32 36 5 21 38 16 7 29 12 45 9 24 33 39 13 43 34 28 19 16808.7 20019.5
0 41 45 40 26 13 43 46 27 25 11 42 6 19 47 14 49 37 48 28 17 23 44 8 35 3 12 2 10 1 4 32 36 5 22 24 30 34 15 31 20 18 33 21 38 9 39 16 7 29 15315.6 17659.9
0 41 45 40 2 35 43 26 14 49 31 20 18 37 48 28 17 23 44 33 22 24 30 25 46 10 27 1 4 32 36 5 21 38 9 34 39 16 7 29 6 12 3 13 8 15 11 42 47 19 14340.1 16513.1
0 41 43 35 2 49 14 26 40 31 20 18 37 48 28 45 17 23 44 33 22 24 30 25 46 10 27 1 4 32 36 5 21 38 9 34 39 16 7 29 6 12 3 13 8 15 11 42 47 19 13569.1 15452.9
0 41 43 35 2 49 14 26 40 31 20 18 37 48 28 45 17 23 44 33 22 24 30 25 27 46 10 1 4 32 36 5 21 38 9 34 39 16 7 29 6 12 3 13 8 15 11 42 47 19 13204.4 14449.1
0 41 43 35 2 49 14 26 40 31 48 37 18 20 28 45 17 23 44 33 22 24 30 25 27 46 10 1 4 32 36 5 21 38 9 34 39 16 7 29 6 12 3 13 8 15 11 42 47 19 12954.8 13798.6
0 41 43 35 2 49 36 5 21 38 9 34 39 16 7 29 6 12 3 13 8 15 14 26 40 31 20 18 37 48 28 45 17 23 44 33 22 24 30 25 27 46 10 1 4 32 11 42 47 19 12742.6 13237.9
0 41 31 20 18 37 48 28 45 17 23 44 33 22 24 30 25 27 46 10 1 4 43 35 2 49 36 5 21 38 9 34 39 16 7 29 6 12 3 13 8 15 14 26 40 32 11 42 47 19 11219.1 12931.2
0 41 31 20 18 37 48 28 45 17 23 44 33 22 24 30 43 35 2 49 25 27 46 10 1 4 36 5 21 38 9 34 39 16 7 29 6 12 3 13 8 15 14 26 40 32 11 42 47 19 10805.7 12297.7
0 41 31 20 18 37 48 28 45 17 23 44 33 22 24 30 43 35 2 49 25 27 46 10 1 4 36 5 21 38 7 29 6 12 3 13 8 15 14 26 40 32 11 42 47 19 9 34 39 16 10493.3 11632.6
0 41 31 20 18 37 48 28 45 17 23 44 33 22 24 30 43 35 2 4 36 5 21 38 7 29 6 12 3 13 8 15 14 26 40 32 49 25 27 46 10 1 11 42 47 19 9 34 39 16 10287.9 10911.4
0 41 31 20 18 37 48 28 45 17 23 44 33 22 24 30 43 35 2 4 36 5 21 38 7 29 6 12 3 13 8 15 14 26 40 32 49 25 27 46 10 1 11 42 9 34 39 16 47 19 10178.1 10629
0 41 31 23 17 45 28 48 37 18 20 44 33 22 24 30 43 35 2 4 36 5 21 38 7 29 6 12 3 13 8 15 14 26 40 32 49 25 27 46 10 1 11 42 9 34 39 16 47 19 9775.9 10573.3
0 41 31 20 18 37 48 23 17 45 28 44 33 22 24 30 43 35 2 4 36 5 21 38 7 29 6 12 3 13 8 15 14 26 40 32 49 25 27 46 10 1 11 42 47 19 9 34 39 16 9635.41 10215.9
0 41 31 20 18 37 48 23 17 45 28 44 33 22 24 30 43 35 2 4 36 5 21 38 7 29 6 12 3 13 8 15 14 26 40 32 49 25 27 46 10 1 11 42 9 34 47 19 39 16 9421.52 9936.79
0 41 31 20 18 37 48 23 17 45 28 44 33 22 24 30 43 35 2 4 36 5 21 38 7 29 6 12 3 13 8 15 14 26 40 32 49 25 27 46 10 1 11 42 9 34 47 19 39 16 9421.52 9739.95
0 41 31 20 18 37 48 23 17 45 28 44 33 22 24 35 2 4 36 5 21 38 7 29 6 12 3 13 8 15 14 26 40 32 49 25 27 46 10 1 11 30 43 42 47 19 9 34 39 16 9200.5 9546.07
0 41 31 20 18 37 48 45 28 44 33 22 24 35 2 4 36 5 21 38 7 29 6 12 3 13 23 17 8 15 14 26 40 32 49 25 27 46 10 1 11 30 43 42 47 19 9 34 39 16 9046.98 9403.57
0 41 31 45 28 44 33 22 24 35 2 4 36 5 21 38 7 29 6 20 18 37 48 12 3 13 23 17 8 15 14 26 40 32 49 25 27 46 10 1 11 30 43 42 47 19 9 34 39 16 8499.24 9227.72
0 41 31 45 28 44 33 22 24 35 2 4 36 5 21 38 20 18 7 29 6 37 48 12 3 13 23 17 8 15 14 26 40 32 49 25 27 46 10 1 11 30 43 42 47 19 9 34 39 16 8485.24 9018.93
0 41 31 45 28 44 33 22 24 17 8 15 14 26 40 32 49 25 27 46 10 1 11 30 43 42 35 2 4 36 5 21 38 7 29 6 20 18 37 48 12 3 13 23 47 19 9 34 39 16 8335.83 8819.02
0 41 31 45 28 44 33 22 24 17 8 15 14 26 40 32 49 25 27 46 10 1 11 30 43 42 35 2 4 36 5 21 38 7 29 6 20 18 37 48 23 12 3 13 9 34 47 19 39 16 8276.65 8743.65
0 41 31 45 28 44 33 22 24 17 8 15 14 26 40 32 49 25 27 46 10 1 11 30 43 42 35 2 4 36 5 21 38 7 29 6 20 18 37 48 12 3 13 23 9 19 47 34 39 16 8225.69 8547.77
0 41 31 45 28 44 33 22 24 17 8 15 14 26 40 32 49 25 27 46 10 1 11 30 43 42 35 2 4 36 5 48 12 3 13 23 21 38 7 29 6 20 18 37 47 19 9 34 39 16 8056.51 8352.09
0 41 34 31 45 28 44 33 22 24 17 8 15 14 26 40 32 49 25 27 46 10 1 11 30 43 42 35 2 4 36 5 48 12 3 13 23 21 38 7 29 6 20 18 37 47 19 9 39 16 7986.64 8261.69
0 41 31 45 28 44 33 22 24 17 8 15 14 26 40 32 49 25 27 46 10 1 11 30 43 42 35 2 4 36 5 48 12 23 3 13 21 38 7 29 6 20 18 37 9 34 47 19 39 16 7883.52 8154.8
0 41 34 31 45 28 44 33 22 24 17 8 15 14 26 40 32 49 25 27 46 10 1 11 30 43 42 35 2 4 36 5 48 12 23 3 13 21 38 7 29 6 20 18 37 47 19 9 39 16 7820.09 8030.07
0 41 34 31 45 28 44 33 22 24 17 8 15 14 26 40 32 49 25 27 46 10 1 11 30 43 42 35 2 4 36 5 48 12 23 3 13 21 47 37 18 20 6 29 7 38 19 9 39 16 7681.86 7904.73
0 41 34 31 45 28 44 33 22 24 17 8 15 14 26 40 32 49 25 46 27 10 1 11 30 43 35 42 2 4 36 5 48 12 23 3 13 21 47 37 18 20 6 29 7 38 19 9 39 16 7495.07 7845.82
0 41 34 21 13 3 23 12 48 5 36 4 2 42 35 43 30 11 1 10 27 46 25 49 32 40 26 14 15 8 17 24 22 33 44 28 45 31 47 37 18 20 6 29 7 38 19 9 39 16 7456.06 7658.45
0 41 34 31 45 28 44 33 21 13 3 23 12 48 5 36 4 2 42 35 43 30 11 1 10 27 46 25 49 32 40 26 14 15 8 17 24 22 47 37 18 20 6 29 7 38 19 9 39 16 7379.99 7609.72
0 41 34 31 45 28 44 33 21 13 3 23 12 24 17 8 15 14 26 40 32 49 25 46 27 10 1 11 30 43 35 42 2 4 36 5 48 22 47 37 18 20 6 29 7 38 19 9 39 16 7352.85 7593.9
0 41 34 31 45 28 44 33 21 13 3 23 12 24 17 8 15 5 36 4 2 42 35 43 30 11 1 10 27 46 25 49 32 40 26 14 48 22 47 37 18 20 6 29 7 38 19 9 39 16 7194.68 7539.36
0 41 34 21 13 3 23 12 48 5 11 30 43 35 42 2 4 36 1 10 27 46 25 49 32 40 26 14 15 8 17 24 22 31 45 28 44 33 47 37 18 20 6 29 7 38 19 9 39 16 6983.71 7379.63
0 41 34 31 45 28 44 33 21 13 3 23 12 24 17 8 15 35 42 2 4 36 5 43 30 11 1 10 27 46 25 49 32 40 26 14 48 22 47 37 18 20 6 29 7 38 19 9 39 16 6937.44 7292.39
0 41 34 31 45 28 44 33 21 13 3 23 12 5 11 30 43 35 42 2 4 36 1 10 27 46 25 49 32 40 26 15 8 17 24 14 48 22 47 37 18 20 6 29 7 38 19 9 39 16 6888.67 7228.14
0 41 34 31 45 28 44 33 21 13 3 24 17 8 15 49 25 46 27 10 1 36 4 2 42 35 43 30 11 5 32 40 26 14 48 22 12 23 47 37 18 20 6 29 7 38 19 9 39 16 6732.57 7027.03
0 41 34 31 45 28 44 33 21 13 3 24 17 8 15 49 25 46 27 10 1 36 4 2 42 35 43 30 11 5 32 40 26 14 48 22 12 23 47 37 18 20 6 29 7 38 19 9 39 16 6732.57 6957.15
0 45 3 17 15 32 25 43 36 10 1 46 11 4 27 2 42 35 24 12 16 41 34 31 28 44 33 21 13 49 30 5 40 26 14 48 22 23 47 37 18 20 6 29 7 38 19 39 9 8 6652.7 7196.37
0 45 3 17 15 32 25 43 36 10 1 46 11 4 27 2 42 35 24 12 16 41 34 31 28 44 33 21 13 5 30 49 40 26 14 48 22 23 47 37 18 20 6 29 7 38 19 39 9 8 6644.48 6984.92
0 45 3 17 15 32 25 43 36 10 1 46 11 4 27 2 42 35 24 12 16 41 34 31 28 44 33 21 13 23 5 49 30 40 26 14 48 22 47 37 18 20 6 29 7 38 19 39 9 8 6594.81 6863.06
0 45 3 17 15 32 25 43 36 10 1 46 4 11 27 2 42 35 24 12 16 41 34 31 28 44 33 21 13 23 5 30 49 40 26 14 48 22 47 37 18 20 6 29 7 38 19 39 9 8 6580.04 6759.11
