0 2 27 36 4 30 10 25 34 6 42 1 11 7 24 18 3 49 16 5 14 43 41 47 15 9 23 8 19 17 38 37 28 20 31 12 46 35 26 45 29 39 48 40 33 32 44 22 13 21 23688.7 29313.7
0 2 27 36 4 30 10 25 34 6 42 1 11 7 24 41 17 18 44 38 39 23 35 37 20 31 16 14 43 5 9 19 28 49 33 45 48 40 3 29 12 8 26 47 32 46 15 22 13 21 21589.9 25638.2
0 2 27 36 4 30 10 25 34 6 42 1 11 7 24 41 17 18 44 38 39 23 35 37 20 31 16 3 49 5 14 43 9 19 28 45 29 48 40 33 12 8 26 47 32 46 15 22 13 21 20463.9 23206.2
0 2 27 36 4 10 46 30 12 45 33 25 34 6 42 1 11 3 29 26 32 22 7 24 41 18 44 39 35 20 31 16 14 43 5 49 48 40 47 15 9 23 8 19 17 38 37 28 13 21 18111.7 21170.7
0 2 27 36 4 10 46 30 1 11 3 45 29 33 12 26 25 34 6 42 32 22 7 24 41 18 44 39 35 20 31 16 14 43 5 49 48 40 47 15 9 23 8 19 17 38 37 28 13 21 15589.3 19611.7
0 2 27 36 4 10 46 30 1 11 3 45 29 33 12 26 25 34 6 42 32 22 7 24 41 18 44 28 37 38 17 19 8 23 9 15 47 40 48 49 5 43 14 16 31 20 35 39 13 21 15248.6 17519.8
0 38 37 28 44 18 41 24 7 22 32 42 6 34 25 26 12 33 29 45 3 11 1 30 46 10 4 36 27 2 17 19 8 23 9 15 47 40 48 49 5 43 14 16 31 20 35 39 13 21 14818.8 15968.5
0 38 37 28 44 18 41 24 7 22 34 6 42 32 25 26 12 33 29 45 3 11 1 30 46 10 4 36 27 2 17 19 8 23 9 15 47 40 48 49 5 43 14 16 31 20 35 39 13 21 14123.6 15305.1
0 38 37 28 44 18 41 24 7 22 32 42 6 34 25 26 12 33 29 45 3 11 1 2 27 36 4 10 46 30 40 43 5 49 48 47 15 9 23 8 19 17 14 16 31 20 35 39 13 21 13787.2 14761.2
0 38 37 28 44 18 41 24 7 22 34 6 42 32 25 26 12 33 29 45 3 11 1 2 27 36 4 10 46 30 40 43 5 49 48 47 15 9 23 8 19 17 14 16 31 20 35 39 13 21 13092 14255.1
0 38 37 28 44 18 41 24 7 22 34 6 12 33 29 45 3 11 1 2 27 36 4 10 46 30 40 43 5 49 48 47 15 9 23 8 19 17 14 16 31 20 35 42 32 25 26 39 13 21 12619 13681.1
0 37 19 17 14 16 31 20 38 28 44 18 41 24 7 22 34 6 42 32 25 26 12 33 29 45 3 11 1 2 27 36 4 10 46 30 40 43 5 49 48 47 15 9 23 8 35 39 13 21 12187 13161.6
0 37 19 17 14 16 31 20 38 28 44 18 41 24 7 22 34 6 12 33 29 45 3 42 32 25 26 11 1 2 27 36 4 10 46 30 40 43 5 49 48 47 15 9 23 8 35 39 13 21 11455.8 12526.7
0 37 19 17 14 16 31 20 38 28 44 18 41 24 7 22 34 12 6 33 29 45 3 11 1 2 27 36 4 10 46 30 5 43 40 49 48 47 15 9 23 8 42 32 25 26 35 39 13 21 11292.9 12062.9
0 37 19 17 14 16 31 20 38 28 44 18 41 24 7 22 34 12 6 33 29 45 3 11 1 2 27 36 4 10 46 43 5 40 30 49 48 47 15 9 23 8 42 32 25 26 35 39 13 21 11023.5 11816
0 38 37 28 44 18 41 24 12 23 8 19 6 34 22 7 33 29 45 3 11 1 10 4 36 27 2 46 43 5 49 48 47 42 32 25 26 40 30 15 9 17 14 16 31 20 35 39 13 21 10664.3 11387.8
0 37 19 17 14 16 31 20 38 28 44 18 41 8 42 32 25 26 24 7 22 34 12 6 33 29 45 3 11 1 10 4 36 27 2 46 43 5 30 40 49 48 47 15 9 23 35 39 13 21 10243.2 11110.1
0 37 19 17 14 16 31 20 38 28 44 18 41 24 22 7 34 12 6 33 29 45 47 48 49 23 8 3 11 1 10 4 36 27 2 46 43 5 42 32 25 26 40 30 15 9 35 39 13 21 10042.9 10782.4
0 37 19 17 14 49 48 47 45 29 33 6 12 34 7 22 24 41 18 44 28 38 20 31 16 23 8 3 11 1 10 4 36 27 2 46 43 5 42 32 25 26 40 30 15 9 35 39 13 21 9851.57 10429.7
0 37 19 17 14 49 11 1 10 4 36 27 2 46 43 5 42 32 25 26 40 30 15 9 35 39 48 47 45 29 33 6 12 34 7 22 24 41 18 44 28 38 20 31 16 23 8 3 13 21 9250.03 10194
0 37 19 17 14 16 31 20 38 28 44 18 41 24 22 49 11 1 10 4 36 27 2 46 43 5 32 25 26 40 30 35 48 47 45 29 33 6 12 34 7 42 3 15 9 23 8 39 13 21 8703.6 9762.45
0 37 19 17 14 16 31 20 38 28 44 18 41 24 22 49 11 4 10 1 36 27 2 46 43 5 32 25 26 40 30 35 48 47 45 29 33 6 12 34 7 42 3 15 9 23 8 39 13 21 8474.9 9372.98
0 37 19 17 14 12 6 33 29 45 47 48 35 30 40 26 25 32 5 43 46 2 27 36 1 10 4 11 49 22 24 41 18 44 28 38 20 31 16 34 7 42 3 15 9 23 8 39 13 21 8368.28 9002.24
0 17 14 12 6 33 29 45 47 48 35 30 40 26 25 32 5 43 46 2 27 36 1 10 4 11 49 22 24 41 18 44 28 38 20 31 16 34 7 42 3 15 9 23 8 39 13 21 37 19 8050.83 8741.89
0 17 14 12 6 33 29 45 47 48 35 30 40 26 5 32 25 43 46 2 27 36 1 10 4 11 49 22 24 41 18 44 28 38 20 31 16 34 7 42 3 15 9 23 8 39 13 21 37 19 7837.59 8573.55
0 17 14 12 16 31 20 38 28 44 18 41 24 22 49 11 1 10 4 36 27 2 46 43 5 32 25 26 40 30 35 48 47 45 7 6 33 29 34 42 3 15 9 23 8 39 13 21 37 19 7762.88 8206.66
0 17 14 12 16 31 20 38 28 44 18 41 24 22 49 11 4 10 1 36 27 2 46 43 5 32 25 26 40 30 35 48 47 45 7 6 33 29 34 42 3 15 9 23 8 39 13 21 37 19 7534.18 8025.24
0 7 34 16 31 20 38 28 44 18 41 24 22 49 11 4 10 1 36 46 27 2 43 5 32 25 26 40 30 35 48 47 45 29 33 6 12 14 17 42 3 15 9 23 8 39 13 21 37 19 7279.79 7995.5
0 17 14 12 16 31 20 38 28 44 18 41 24 22 49 11 4 10 1 36 46 27 2 43 5 32 25 26 40 30 35 48 47 45 7 6 33 29 34 42 3 15 9 23 8 39 13 21 37 19 7158.2 7755.59
0 17 14 12 16 31 20 38 28 44 18 41 24 22 49 11 4 10 1 36 46 27 2 43 25 32 5 26 40 30 35 48 47 45 7 6 33 29 34 42 3 15 9 23 8 39 13 21 37 19 6944.96 7516.77
0 17 14 12 16 31 20 38 28 44 18 41 24 22 49 11 4 10 1 36 46 27 2 43 25 32 5 26 40 30 35 48 47 45 7 6 33 29 34 3 42 15 9 23 8 39 13 21 37 19 6798.56 7309.3
0 17 14 12 16 31 20 38 28 44 18 41 24 22 49 11 4 10 1 36 46 27 2 43 25 32 5 40 26 30 35 48 47 45 7 6 33 29 34 3 42 15 9 23 8 39 13 21 37 19 6776.65 6966.58
0 17 3 15 14 12 16 31 20 38 28 44 18 29 33 6 7 45 47 48 35 30 40 26 32 5 25 43 2 27 46 36 1 10 4 11 49 22 24 41 34 42 9 23 8 39 13 21 37 19 6430.9 6859.95
0 17 42 9 23 8 39 13 3 15 14 12 16 31 20 38 28 44 18 29 33 6 7 45 47 48 35 30 40 26 32 5 25 43 2 27 46 36 1 10 4 11 49 22 24 41 34 21 37 19 6204.61 6876.51
0 17 42 9 23 8 39 13 3 15 14 12 16 31 20 38 28 18 44 29 33 6 7 45 47 48 35 30 40 26 32 5 25 43 2 27 46 36 1 10 4 11 49 22 24 41 34 21 37 19 6186.25 6686.93
0 17 42 9 23 8 39 13 3 15 14 12 16 31 20 38 28 18 44 29 33 6 7 45 47 48 35 30 40 26 32 5 25 43 2 27 46 36 1 10 4 11 49 22 24 41 34 21 37 19 6186.25 6404.08
0 17 42 9 23 8 39 13 3 15 14 12 16 31 20 38 28 18 44 6 33 29 7 45 47 48 35 30 40 26 32 5 25 43 2 27 46 36 1 10 4 11 49 22 24 41 34 21 37 19 6158.22 6294.69
0 17 42 9 23 8 39 13 3 15 14 12 16 31 20 38 28 18 44 33 6 29 7 45 47 48 35 30 40 26 32 5 25 43 2 27 46 36 1 10 4 11 49 22 24 41 34 21 37 19 6155.75 6237.35
0 17 42 35 30 40 26 32 5 25 43 2 27 46 36 1 10 4 11 49 22 24 9 23 8 39 13 3 15 14 12 16 31 20 38 28 18 44 6 33 29 7 45 47 48 41 34 21 37 19 5975.3 6166.12
0 17 42 35 30 40 26 32 5 25 43 2 27 46 36 1 10 4 11 49 22 24 9 23 8 39 13 3 15 14 12 16 31 20 38 28 18 44 33 6 29 7 45 47 48 41 34 21 37 19 5972.83 6131.86
0 17 42 35 30 40 26 32 5 25 43 2 27 46 36 1 10 4 11 49 22 24 9 23 8 39 13 3 15 14 12 16 31 20 38 28 18 44 33 6 29 7 45 47 48 41 34 21 37 19 5972.83 6151.15
0 48 41 34 21 37 19 47 45 7 29 6 33 44 18 28 38 20 31 16 12 14 15 3 13 39 8 23 9 24 22 49 11 4 10 1 36 46 27 2 43 25 5 32 26 40 30 35 42 17 5900.74 6000.41
0 48 41 34 21 37 19 47 45 7 29 6 33 44 18 28 38 20 31 16 12 14 15 3 13 39 8 23 9 24 22 49 11 4 10 1 36 46 27 2 43 25 5 32 26 40 30 35 42 17 5900.74 6019.46
0 48 41 34 21 37 19 47 45 7 29 6 33 44 18 28 38 20 31 16 12 24 9 23 8 39 13 3 15 14 22 49 11 4 10 1 36 46 27 2 43 25 5 32 26 40 30 35 42 17 5859.82 6062.47
0 48 41 34 21 37 19 47 45 7 29 6 33 44 18 28 38 20 31 16 12 24 9 23 8 39 13 3 15 14 22 49 11 4 10 1 36 46 27 2 43 25 5 32 26 40 30 35 42 17 5859.82 6122.69
0 48 41 34 21 37 19 47 45 7 29 6 33 44 18 28 38 20 31 16 12 24 9 23 8 39 13 3 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5766.81 5994.66
0 8 9 23 39 13 3 48 41 34 21 37 19 47 45 7 29 6 33 44 18 28 38 20 31 16 12 24 15 14 22 49 11 4 10 1 36 46 27 2 43 25 5 32 26 40 30 35 42 17 5756.11 5933.86
0 48 41 34 21 37 19 47 45 7 29 6 33 44 18 28 38 20 31 16 13 39 8 23 9 24 12 3 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5715.24 5880.89
0 8 9 23 39 13 3 48 41 34 21 37 19 47 45 7 29 6 33 44 18 28 38 20 31 16 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5663.11 5818.66
0 8 9 23 39 13 3 48 41 34 21 37 19 47 45 7 29 6 33 44 18 28 38 20 31 16 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5663.11 5804.52
0 8 9 23 39 13 12 16 31 20 38 28 18 44 33 6 29 7 45 47 19 37 21 34 41 48 3 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5619.43 5723.16
0 48 41 34 21 37 19 47 45 7 29 6 33 44 18 28 38 20 31 16 13 39 8 9 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5596.9 5683.64
0 48 41 34 21 37 19 47 45 7 29 20 38 28 18 44 33 6 31 16 13 39 8 9 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5579.1 5724.48
0 48 41 34 21 37 19 47 45 7 29 38 20 28 18 44 33 6 31 16 13 39 8 9 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5573.68 5721.29
0 41 48 34 21 37 19 47 45 7 29 20 38 28 18 44 33 6 31 16 13 39 8 9 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5491.48 5698.23
0 41 48 34 21 37 19 47 45 7 29 33 44 18 28 38 20 6 31 16 13 39 8 9 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5481.14 5613.17
0 41 48 34 21 37 19 47 45 7 29 33 44 18 28 38 20 6 31 16 13 39 8 9 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5481.14 5568.57
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 8 9 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5456.45 5505.43
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 8 9 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5456.45 5491.74
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 8 9 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5456.45 5487.8
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 8 9 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5456.45 5468.24
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 8 9 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5456.45 5487.09
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 8 9 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5456.45 5466.93
0 41 16 31 6 33 44 18 28 20 38 29 7 45 47 19 37 21 34 48 13 39 9 8 23 3 12 24 15 14 22 49 43 2 27 46 36 1 10 4 11 25 5 32 26 40 30 35 42 17 5447.17 5464.01
