0 2 27 36 4 30 10 25 34 6 42 1 11 7 24 18 3 49 16 5 14 43 41 47 15 9 23 8 19 17 38 37 28 20 31 12 46 35 26 45 29 39 48 40 33 32 44 22 13 21 23688.7 29313.7
0 2 27 36 4 30 10 25 34 6 42 1 11 7 24 41 17 18 44 38 39 23 35 37 20 31 16 14 43 5 9 19 28 49 33 45 48 40 3 29 12 8 26 47 32 46 15 22 13 21 21589.9 25638.2
0 2 27 36 4 30 10 25 34 6 42 1 11 7 24 41 17 18 44 38 39 23 35 37 20 31 16 3 49 5 14 43 9 19 28 45 29 48 40 33 12 8 26 47 32 46 15 22 13 21 20463.9 23206.2
0 2 27 36 4 10 46 30 12 45 33 25 34 6 42 1 11 3 29 26 32 22 7 24 41 18 44 39 35 20 31 16 14 43 5 49 48 40 47 15 9 23 8 19 17 38 37 28 13 21 18111.7 21170.7
0 2 27 36 4 10 46 30 1 11 3 45 29 33 12 26 25 34 6 42 32 22 7 24 41 18 44 39 35 20 31 16 14 43 5 49 48 40 47 15 9 23 8 19 17 38 37 28 13 21 15589.3 19611.7
0 2 27 36 4 10 46 30 1 11 3 45 29 33 12 26 25 34 6 42 32 22 7 24 41 18 44 28 37 38 17 19 8 23 9 15 47 40 48 49 5 43 14 16 31 20 35 39 13 21 15248.6 17519.8
0 38 37 28 44 18 41 24 7 22 32 42 6 34 25 26 12 33 29 45 3 11 1 30 46 10 4 36 27 2 17 19 8 23 9 15 47 40 48 49 5 43 14 16 31 20 35 39 13 21 14818.8 15968.5
0 38 37 28 44 18 41 24 7 22 34 6 42 32 25 26 12 33 29 45 3 11 1 30 46 10 4 36 27 2 17 19 8 23 9 15 47 40 48 49 5 43 14 16 31 20 35 39 13 21 14123.6 15305.1
0 38 37 28 44 18 41 24 7 22 32 42 6 34 25 26 12 33 29 45 3 11 1 2 27 36 4 10 46 30 40 43 5 49 48 47 15 9 23 8 19 17 14 16 31 20 35 39 13 21 13787.2 14761.2
0 38 37 28 44 18 41 24 7 22 34 6 42 32 25 26 12 33 29 45 3 11 1 2 27 36 4 10 46 30 40 43 5 49 48 47 15 9 23 8 19 17 14 16 31 20 35 39 13 21 13092 14255.1
0 38 37 28 44 18 41 24 7 22 34 6 12 33 29 45 3 11 1 2 27 36 4 10 46 30 40 43 5 49 48 47 15 9 23 8 19 17 14 16 31 20 35 42 32 25 26 39 13 21 12619 13681.1
0 37 19 17 14 16 31 20 38 28 44 18 41 24 7 22 34 6 42 32 25 26 12 33 29 45 3 11 1 2 27 36 4 10 46 30 40 43 5 49 48 47 15 9 23 8 35 39 13 21 12187 13161.6
0 37 19 17 14 16 31 20 38 28 44 18 41 24 7 22 34 6 12 33 29 45 3 42 32 25 26 11 1 2 27 36 4 10 46 30 40 43 5 49 48 47 15 9 23 8 35 39 13 21 11455.8 12526.7
0 37 19 17 14 16 31 20 38 28 44 18 41 24 7 22 34 12 6 33 29 45 3 11 1 2 27 36 4 10 46 30 5 43 40 49 48 47 15 9 23 8 42 32 25 26 35 39 13 21 11292.9 12062.9
0 37 19 17 14 16 31 20 38 28 44 18 41 24 7 22 34 12 6 33 29 45 3 11 1 2 27 36 4 10 46 43 5 40 30 49 48 47 15 9 23 8 42 32 25 26 35 39 13 21 11023.5 11816
0 38 37 28 44 18 41 24 12 23 8 19 6 34 22 7 33 29 45 3 11 1 10 4 36 27 2 46 43 5 49 48 47 42 32 25 26 40 30 15 9 17 14 16 31 20 35 39 13 21 10664.3 11387.8
0 37 19 17 14 16 31 20 38 28 44 18 41 8 42 32 25 26 24 7 22 34 12 6 33 29 45 3 11 1 10 4 36 27 2 46 43 5 30 40 49 48 47 15 9 23 35 39 13 21 10243.2 11110.1
0 37 19 17 14 16 31 20 38 28 44 18 41 24 22 7 34 12 6 33 29 45 47 48 49 23 8 3 11 1 10 4 36 27 2 46 43 5 42 32 25 26 40 30 15 9 35 39 13 21 10042.9 10782.4
0 37 19 17 14 49 48 47 45 29 33 6 12 34 7 22 24 41 18 44 28 38 20 31 16 23 8 3 11 1 10 4 36 27 2 46 43 5 42 32 25 26 40 30 15 9 35 39 13 21 9851.57 10429.7
0 37 19 17 14 49 11 1 10 4 36 27 2 46 43 5 42 32 25 26 40 30 15 9 35 39 48 47 45 29 33 6 12 34 7 22 24 41 18 44 28 38 20 31 16 23 8 3 13 21 9250.03 10194
0 37 19 17 14 16 31 20 38 28 44 18 41 24 22 49 11 1 10 4 36 27 2 46 43 5 32 25 26 40 30 35 48 47 45 29 33 6 12 34 7 42 3 15 9 23 8 39 13 21 8703.6 9803.27
0 37 19 29 33 6 12 34 17 14 16 31 20 38 28 44 18 41 24 22 49 11 1 10 4 36 27 2 46 43 5 32 25 26 40 30 35 48 47 45 7 42 3 15 9 23 8 39 13 21 8512.29 9368.34
0 37 19 29 33 6 12 34 17 14 35 30 40 26 25 32 5 43 46 2 27 36 4 10 1 11 49 22 24 41 18 44 28 38 20 31 16 48 47 45 7 42 3 15 9 23 8 39 13 21 8397.73 9050.41
0 37 19 17 42 3 15 9 23 8 39 14 16 31 20 38 28 44 18 41 24 22 49 11 1 10 4 36 27 2 46 43 5 32 25 26 40 30 35 48 47 45 29 33 6 12 34 7 13 21 8313.81 8778.23
0 37 19 17 14 16 31 20 38 28 44 18 6 33 39 9 15 41 24 22 49 11 1 10 4 36 27 2 46 43 5 32 25 26 40 30 35 48 47 45 29 7 34 12 42 23 8 3 13 21 7884.36 8612.95
0 37 19 17 14 16 31 20 38 28 44 18 6 33 29 12 34 41 24 22 49 11 1 10 4 36 27 2 46 43 5 32 25 26 40 30 35 48 47 45 7 9 15 42 3 23 8 39 13 21 7818.29 8389.8
0 37 19 17 14 16 31 20 38 28 44 18 6 33 29 24 41 34 12 22 26 25 32 5 43 46 2 27 36 4 10 1 11 49 40 30 35 48 47 45 7 9 15 42 3 23 8 39 13 21 7781.8 8229.52
0 37 19 17 14 24 41 16 31 20 38 28 44 18 6 33 29 34 12 22 26 25 32 5 43 46 2 27 36 4 10 1 11 49 40 30 35 48 47 45 7 9 15 42 3 23 8 39 13 21 7446.37 8060.38
0 31 16 41 24 14 17 19 37 20 38 28 44 18 6 33 29 34 12 22 26 25 32 5 43 46 2 27 36 4 10 1 11 49 40 30 35 48 47 45 7 9 15 42 3 23 8 39 13 21 7303.36 7848.28
0 37 19 29 33 6 18 44 28 38 20 31 16 41 24 14 17 34 12 22 26 25 32 5 43 46 2 27 36 4 10 1 11 49 40 30 35 48 47 45 7 9 15 42 3 23 8 39 13 21 7251.86 7594.39
0 31 16 41 24 14 17 19 37 20 38 28 44 18 6 33 29 34 12 22 26 2 25 32 5 43 46 27 36 4 10 1 11 49 40 30 35 48 47 45 7 9 15 42 3 23 8 39 13 21 7178.06 7478.25
0 31 16 41 24 14 17 19 37 20 38 28 44 18 6 33 29 34 12 22 26 2 25 32 5 43 46 36 27 4 10 1 11 49 40 30 35 48 47 45 7 9 15 42 3 23 8 39 13 21 7071.15 7274.69
0 31 16 41 24 14 17 19 37 20 38 28 44 18 6 33 29 34 12 22 26 2 25 32 5 43 46 36 27 4 10 1 11 49 40 30 35 48 47 45 7 9 21 13 39 8 23 3 42 15 7018.5 7238.22
0 37 19 29 33 6 18 44 28 38 20 31 16 41 24 14 17 34 12 22 26 2 49 40 25 32 5 43 46 27 36 1 10 4 11 30 35 48 47 45 7 9 15 42 3 23 8 39 13 21 6904.43 7129.66
0 31 16 41 24 14 12 22 26 2 49 40 25 32 5 43 46 27 36 1 10 4 11 30 35 48 47 45 7 9 13 21 34 29 33 6 18 44 28 38 20 37 19 17 39 8 23 3 42 15 6772.78 7053.36
0 31 16 41 24 14 12 22 26 2 49 40 25 32 5 43 4 10 1 36 27 46 11 30 35 48 47 45 7 9 13 21 34 29 33 6 18 44 28 38 20 37 19 17 39 8 23 3 42 15 6712.56 6954.89
0 31 16 41 24 14 12 22 26 2 49 40 25 32 5 43 4 10 1 36 27 46 11 30 35 48 47 45 7 9 13 21 34 29 33 6 18 44 28 38 20 37 19 17 39 8 23 3 42 15 6712.56 6909.63
0 31 16 41 24 14 12 22 26 2 49 40 25 32 5 43 4 10 1 36 46 27 11 30 35 48 47 45 7 9 13 21 34 29 33 6 18 44 28 38 20 37 19 17 39 8 23 3 42 15 6648.89 6859.71
0 31 16 41 24 14 12 22 26 2 25 32 49 40 5 43 4 10 1 36 46 27 11 30 35 48 47 45 7 9 13 21 34 29 33 6 18 44 28 38 20 37 19 17 39 8 23 3 42 15 6591.91 6696.4
0 31 16 9 13 21 34 29 33 6 18 44 28 38 20 37 19 17 41 24 14 12 22 26 2 49 40 25 32 5 43 4 10 1 36 46 27 11 30 35 48 47 45 7 39 8 23 3 42 15 6546.5 6660.57
0 31 16 9 13 21 34 29 33 6 18 44 28 38 20 37 19 17 41 24 14 12 22 26 2 25 32 49 40 5 43 4 10 1 36 46 27 11 30 35 48 47 45 7 39 8 23 3 42 15 6489.52 6701.9
0 31 16 9 13 21 34 29 33 6 18 44 28 38 20 37 19 17 41 24 14 12 22 26 2 49 25 32 40 5 43 4 10 1 36 46 27 11 30 35 48 47 45 7 39 8 23 3 42 15 6437.72 6578.42
0 31 16 9 13 21 34 29 33 6 18 44 28 38 20 37 19 17 41 24 14 12 22 26 2 49 25 32 40 5 43 4 10 1 36 46 27 11 30 42 3 23 8 39 7 45 47 48 35 15 6397.73 6503.85
0 31 16 9 13 21 34 29 33 6 18 44 28 38 20 37 19 17 41 24 14 12 22 26 49 2 25 32 40 5 43 4 10 1 36 46 27 11 30 35 48 47 45 7 39 8 23 3 42 15 6303.66 6500.34
0 31 16 9 13 21 34 29 33 6 18 44 28 38 20 37 19 17 41 24 14 12 22 26 49 2 25 32 40 5 43 4 10 1 36 46 27 11 30 42 3 23 8 39 7 45 47 48 35 15 6263.68 6486.2
0 31 16 9 13 21 34 29 33 6 18 44 28 38 20 37 19 41 17 24 14 12 22 26 49 2 25 32 40 5 43 4 10 1 36 46 27 11 30 42 3 23 8 39 7 45 47 48 35 15 6121.01 6456.58
0 31 16 19 37 20 38 28 44 18 6 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 25 32 40 5 43 4 10 1 36 46 27 11 30 42 3 23 8 39 7 45 47 48 35 15 6069.73 6373.98
0 35 15 48 47 45 7 39 8 23 3 42 30 11 27 46 36 1 10 4 43 5 40 32 25 2 49 26 22 12 14 24 17 41 9 13 21 34 29 33 6 18 44 28 38 20 37 19 16 31 6004.91 6207.26
0 35 15 48 47 45 7 39 8 31 16 19 37 20 38 28 44 18 6 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 25 32 40 5 43 4 10 1 36 46 27 11 30 42 3 23 5971.78 6183.96
0 35 15 48 47 45 7 39 8 23 3 42 30 11 27 36 46 1 10 4 43 5 40 32 25 2 49 26 22 12 14 24 17 41 9 13 21 34 29 33 6 18 44 28 38 20 37 19 16 31 5928.31 6199.27
0 35 15 48 47 45 7 39 8 31 16 19 37 20 38 28 44 18 6 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 25 11 27 46 36 1 10 4 43 5 40 32 30 42 3 23 5854.2 6138.34
0 35 15 48 47 45 7 39 8 31 16 19 37 20 38 28 44 18 6 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 25 11 27 46 36 1 10 4 43 5 40 32 30 42 3 23 5854.2 6083.54
0 35 15 48 47 45 7 39 8 31 16 19 37 20 38 28 44 18 6 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 25 11 27 46 36 1 10 4 43 5 40 32 30 42 3 23 5854.2 6069.09
0 35 15 48 47 45 7 39 8 16 31 19 37 20 38 28 44 18 6 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 25 11 27 46 36 1 10 4 43 5 40 32 30 42 3 23 5798.14 6021.37
0 35 15 48 47 45 7 39 8 16 31 19 37 20 38 28 18 44 6 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 25 11 27 46 36 1 10 4 43 5 40 32 30 42 3 23 5791.61 5976.95
0 35 15 48 47 45 7 39 8 16 31 19 37 20 38 28 18 44 6 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 25 11 27 46 36 1 10 4 43 5 40 32 30 42 3 23 5791.61 5872.61
0 35 15 48 47 45 7 39 8 16 31 19 37 20 38 28 18 44 6 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 25 11 27 46 36 1 10 4 43 5 40 32 30 42 3 23 5791.61 5813.58
0 35 15 48 47 45 7 39 8 16 31 19 37 20 38 28 18 44 6 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 27 11 25 46 36 1 10 4 43 5 40 32 30 42 3 23 5757.39 5793.23
0 35 15 48 47 45 7 39 8 16 31 19 37 20 38 28 18 44 6 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 27 11 25 46 36 1 10 4 43 5 40 32 30 42 3 23 5757.39 5784.28
0 35 15 48 47 45 7 39 8 16 31 19 37 6 44 18 28 38 20 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 27 11 25 46 36 1 10 4 43 5 40 32 30 42 3 23 5744.44 5767.19
0 35 15 48 47 45 7 39 8 16 31 19 37 6 20 38 28 18 44 33 29 34 21 13 9 41 17 24 14 12 22 26 49 2 27 11 25 46 36 1 10 4 43 5 40 32 30 42 3 23 5737.79 5757.75
0 35 15 12 14 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 37 19 31 16 8 39 7 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 5 40 32 30 42 3 23 5704.34 5766.85
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 37 19 31 16 8 39 7 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 5 40 32 30 42 3 23 5674.97 5771.27
0 35 15 14 12 24 17 41 9 13 21 34 29 33 20 38 28 18 44 6 7 39 8 16 31 19 37 45 47 48 22 26 49 2 27 11 25 46 36 1 10 4 43 5 40 32 30 42 3 23 5671.37 5791.63
