1 -1.35369 -1.35369 0
2 -1.35359 -1.35364 3.7256e-05
3 -1.32288 -1.34339 0.00837156
4 -1.3386 -1.34219 0.00636353
5 -1.317 -1.33715 0.00679817
6 -1.33323 -1.3365 0.00569651
7 -1.3313 -1.33576 0.00493085
8 -1.37241 -1.34034 0.0060812
9 -1.36 -1.34252 0.00578452
10 -1.3354 -1.34181 0.00524968
11 -1.35306 -1.34283 0.00487111
12 -1.33621 -1.34228 0.00449637
13 -1.3366 -1.34184 0.00417171
14 -1.3347 -1.34133 0.00390482
15 -1.34108 -1.34132 0.00364454
16 -1.33209 -1.34074 0.0034621
17 -1.33556 -1.34043 0.00327184
18 -1.30767 -1.33861 0.00356049
19 -1.32283 -1.33778 0.00346868
20 -1.35559 -1.33867 0.00340757
