1 1.65 1.65 0
2 1.65 1.65 0
3 1.65 1.65 0
4 1.65 1.65 0
5 1.65 1.65 0
6 1.65 1.65 0
7 1.65 1.65 0
8 1.65 1.65 0
9 1.65 1.65 0
10 1.65 1.65 0
11 1.65 1.65 0
12 1.65 1.65 0
13 1.65 1.65 5.84472e-09
14 1.65 1.65 5.63211e-09
15 1.65 1.65 7.69493e-09
16 1.65 1.65 7.45058e-09
17 1.65 1.65 7.22812e-09
18 1.65 1.65 8.60319e-09
19 1.65 1.65 8.37373e-09
20 1.65 1.65 8.1617e-09
21 1.65 1.65 7.96501e-09
22 1.65 1.65 7.78188e-09
23 1.65 1.65 8.78823e-09
24 1.65 1.65 7.45058e-09
25 1.65 1.65 7.30005e-09
26 1.65 1.65 7.15829e-09
27 1.65 1.65 7.02447e-09
28 1.65 1.65 7.96501e-09
29 1.65 1.65 7.82647e-09
30 1.65 1.65 7.69493e-09
