1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00123802 0.00123802 0 0.0227356 0.0227356 0 0.163535 0.163535 0 0.555527 0.555527 0 1.21301 1.21301 0 1.87659 1.87659 0 2.34909 2.34909 0 2.53272 2.53272 0 2.54783 2.54783 0 2.39694 2.39694 0 2.20529 2.20529 0 1.97497 1.97497 0 1.76105 1.76105 0 1.55469 1.55469 0 1.39314 1.39314 0 1.25592 1.25592 0 1.13246 1.13246 0 1.02526 1.02526 0 0.926835 0.926835 0 0.854242 0.854242 0 0.812818 0.812818 0 0.761803 0.761803 0 0.738581 0.738581 0 0.711382 0.711382 0 0.684638 0.684638 0 0.689939 0.689939 0 0.669751 0.669751 0 0.672448 0.672448 0 0.680695 0.680695 0 0.688364 0.688364 0 0.709652 0.709652 0 0.723464 0.723464 0 0.748201 0.748201 0 0.782402 0.782402 0 0.807381 0.807381 0 0.859523 0.859523 0 0.904681 0.904681 0 0.950687 0.950687 0 0.975657 0.975657 0 1.0223 1.0223 0 1.06617 1.06617 0 1.1048 1.1048 0 1.12252 1.12252 0 1.14698 1.14698 0 1.18968 1.18968 0 1.19978 1.19978 0 1.21106 1.21106 0 1.21526 1.21526 0 1.21499 1.21499 0 1.18684 1.18684 0 1.18065 1.18065 0 1.14385 1.14385 0 1.11473 1.11473 0 1.09418 1.09418 0 1.06391 1.06391 0 1.02529 1.02529 0 1.00541 1.00541 0 0.977933 0.977933 0 0.961349 0.961349 0 0.948637 0.948637 0 0.931888 0.931888 0 0.922061 0.922061 0 0.912492 0.912492 0 0.897643 0.897643 0 0.894023 0.894023 0 0.898184 0.898184 0
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00160484 0.00142143 0.000129691 0.0245978 0.0236667 0.000658371 0.17435 0.168942 0.00382365 0.562474 0.559001 0.00245614 1.19577 1.20439 0.00609239 1.86676 1.87167 0.00347517 2.31581 2.33245 0.011764 2.54359 2.53815 0.00384295 2.52496 2.53639 0.00808697 2.39945 2.39819 0.000887175 2.1906 2.19795 0.0051937 1.97967 1.97732 0.00165908 1.75472 1.75789 0.00223995 1.58142 1.56806 0.00945032 1.40723 1.40019 0.0049794 1.2467 1.25131 0.00326034 1.13516 1.13381 0.000953369 1.01775 1.02151 0.00265554 0.934855 0.930845 0.00283538 0.871022 0.862632 0.00593267 0.823053 0.817936 0.00361858 0.78567 0.773737 0.00843835 0.735435 0.737008 0.00111224 0.709153 0.710268 0.000787907 0.690411 0.687525 0.00204115 0.675309 0.682624 0.00517261 0.671435 0.670593 0.000595724 0.668105 0.670276 0.00153566 0.662056 0.671376 0.00658983 0.678077 0.683221 0.00363701 0.696638 0.703145 0.0046012 0.726098 0.724781 0.000931037 0.751793 0.749997 0.00126978 0.787314 0.784858 0.00173642 0.809242 0.808311 0.000657989 0.847241 0.853382 0.0043425 0.891679 0.89818 0.00459678 0.938474 0.94458 0.00431812 0.978907 0.977282 0.00114908 1.01751 1.0199 0.00169668 1.06253 1.06435 0.00128638 1.09866 1.10173 0.00216993 1.13656 1.12954 0.00496573 1.16184 1.15441 0.00525607 1.19013 1.1899 0.000156571 1.21404 1.20691 0.0050438 1.21493 1.21299 0.00136977 1.2161 1.21568 0.000296324 1.21169 1.21334 0.00116524 1.1969 1.19187 0.00355365 1.17428 1.17746 0.0022539 1.15995 1.1519 0.00569114 1.1154 1.11507 0.000237268 1.09075 1.09247 0.0012123 1.0729 1.06841 0.00317824 1.02905 1.02717 0.00132977 1.01357 1.00949 0.00288617 0.978683 0.978308 0.000265057 0.965483 0.963416 0.00146142 0.942656 0.945647 0.00211459 0.927561 0.929724 0.00152987 0.91552 0.918791 0.00231258 0.906151 0.909322 0.00224211 0.893015 0.895329 0.0016361 0.874936 0.884479 0.00674831 0.888845 0.893514 0.0033018
3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00128387 0.00137558 9.42181e-05 0.021653 0.0229954 0.000702156 0.166484 0.168123 0.00263542 0.531853 0.549952 0.00756791 1.17291 1.1939 0.00948205 1.82615 1.8565 0.0126053 2.3062 2.3237 0.0106095 2.55617 2.54416 0.00553218 2.55475 2.54251 0.00735019 2.40992 2.4021 0.00324536 2.20196 2.19928 0.00363041 1.98681 1.98048 0.00280987 1.77928 1.76502 0.0060106 1.58916 1.57509 0.00852574 1.42254 1.40764 0.00693108 1.27519 1.25927 0.00685268 1.14427 1.1373 0.0029183 1.04711 1.03004 0.00719131 0.957844 0.939845 0.00758756 0.882406 0.869223 0.00667879 0.812726 0.816199 0.00279817 0.759128 0.768867 0.00688887 0.730169 0.734728 0.00200356 0.700355 0.706963 0.0027486 0.681337 0.685462 0.00216517 0.665904 0.677051 0.00570945 0.661907 0.667698 0.00239709 0.662174 0.667575 0.00243129 0.664041 0.668931 0.00482557 0.676237 0.680893 0.00308098 0.688006 0.698099 0.00513686 0.713096 0.720886 0.0032402 0.741043 0.747013 0.00257982 0.766698 0.778805 0.00507629 0.806613 0.807745 0.000637221 0.84254 0.849768 0.00413376 0.88039 0.89225 0.00573001 0.930701 0.939954 0.00474929 0.970185 0.974917 0.00207798 1.01398 1.01793 0.00196983 1.05798 1.06223 0.00193474 1.09863 1.10069 0.00167433 1.13041 1.12983 0.0033189 1.16786 1.15889 0.00506717 1.19149 1.19043 0.000443939 1.22008 1.2113 0.0049146 1.22207 1.21602 0.00263442 1.23679 1.22271 0.00574865 1.22499 1.21722 0.00326386 1.20468 1.19614 0.00421622 1.18862 1.18118 0.00338874 1.1749 1.15956 0.00732059 1.1356 1.12191 0.00559089 1.10609 1.09701 0.00379572 1.07336 1.07006 0.00251052 1.03859 1.03098 0.00323202 1.01024 1.00974 0.0019349 0.996519 0.984378 0.00495957 0.961241 0.962691 0.00114004 0.949661 0.946985 0.00178355 0.925165 0.928204 0.00160625 0.91038 0.915987 0.00275996 0.904299 0.907647 0.00202561 0.886281 0.892313 0.00269342 0.870756 0.879905 0.00584723 0.875101 0.887377 0.00547355
4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00137558 0.00137558 7.06636e-05 0.0217396 0.0226815 0.000592669 0.15825 0.165655 0.00291131 0.556109 0.551491 0.00583041 1.20336 1.19626 0.00740077 1.85616 1.85641 0.00945429 2.33375 2.32621 0.00824915 2.56533 2.54945 0.00618227 2.55584 2.54584 0.00622193 2.40891 2.4038 0.00284541 2.20788 2.20143 0.00329845 1.98325 1.98117 0.00219096 1.75075 1.76145 0.00546399 1.55905 1.57108 0.00727708 1.39066 1.40339 0.00636646 1.24906 1.25672 0.00559465 1.12142 1.13333 0.00407561 1.02312 1.02831 0.00559777 0.940815 0.940087 0.00569455 0.876704 0.871093 0.00526446 0.819709 0.817077 0.00223195 0.764939 0.767885 0.00523616 0.730306 0.733623 0.0017818 0.704564 0.706364 0.00212588 0.683936 0.685081 0.00165713 0.666089 0.67431 0.00489573 0.664218 0.666828 0.00194926 0.668739 0.667866 0.0018408 0.67329 0.670021 0.00374022 0.684439 0.681779 0.00243496 0.701663 0.69899 0.00392916 0.7219 0.72114 0.00244004 0.754545 0.748896 0.0025305 0.787397 0.780953 0.00423745 0.811079 0.808579 0.000865782 0.847591 0.849224 0.00313595 0.888988 0.891435 0.00435513 0.942232 0.940523 0.00359594 0.979645 0.976099 0.0018646 1.02173 1.01888 0.00169087 1.06677 1.06336 0.00175302 1.11078 1.10322 0.00251891 1.14518 1.13367 0.00415236 1.16838 1.16126 0.00431961 1.19385 1.19129 0.000810465 1.2098 1.21093 0.00370033 1.21536 1.21585 0.00198097 1.21813 1.22157 0.00442443 1.21418 1.21646 0.00253509 1.20059 1.19725 0.00330562 1.17788 1.18036 0.00264049 1.1401 1.1547 0.00692126 1.12151 1.12181 0.00419408 1.09518 1.09655 0.00287422 1.05665 1.0667 0.00346083 1.03162 1.03114 0.002428 1.00346 1.00817 0.00198823 0.975339 0.982118 0.00420315 0.96089 0.962241 0.000939746 0.940827 0.945446 0.00188859 0.924016 0.927157 0.00150787 0.915095 0.915764 0.00207895 0.906778 0.90743 0.00153082 0.894462 0.89285 0.00207297 0.878975 0.879672 0.00439004 0.884964 0.886773 0.00413827
5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000596084 0.00121968 0.000150464 0.0190979 0.0219648 0.000797337 0.161937 0.164911 0.00242214 0.53814 0.548821 0.0052402 1.17733 1.19248 0.00682104 1.83601 1.85233 0.00839792 2.29618 2.32021 0.00850927 2.53703 2.54697 0.00542209 2.55315 2.5473 0.0051462 2.40755 2.40455 0.00237309 2.21518 2.20418 0.00360771 2.01562 1.98806 0.00640696 1.78215 1.76559 0.00572926 1.59514 1.57589 0.00723953 1.41593 1.4059 0.00556493 1.25595 1.25657 0.00447786 1.14526 1.13571 0.00389692 1.02608 1.02787 0.00449591 0.941251 0.94032 0.00456039 0.867742 0.870423 0.00425402 0.815391 0.816739 0.00181085 0.763079 0.766924 0.00427625 0.727758 0.73245 0.00176985 0.710127 0.707116 0.00182913 0.682932 0.684651 0.00138032 0.671855 0.673819 0.00394113 0.665024 0.666467 0.00159245 0.666705 0.667634 0.00148723 0.664767 0.66897 0.00313629 0.681299 0.681683 0.00194986 0.693909 0.697974 0.00327207 0.711417 0.719195 0.00261444 0.746153 0.748347 0.00208302 0.781695 0.781101 0.00339257 0.80374 0.807611 0.00110859 0.850054 0.84939 0.00251315 0.883586 0.889865 0.00375637 0.929474 0.938314 0.00349039 0.984982 0.977875 0.00217951 1.01747 1.0186 0.00137616 1.05177 1.06105 0.00250289 1.09292 1.10116 0.00272965 1.12094 1.13112 0.00402703 1.15914 1.16084 0.0034766 1.18791 1.19061 0.00088588 1.20726 1.21019 0.00303211 1.23131 1.21895 0.00318702 1.22604 1.22246 0.00362882 1.22742 1.21865 0.00282031 1.21087 1.19998 0.00359515 1.18513 1.18131 0.00227847 1.16479 1.15672 0.0058239 1.12885 1.12322 0.003584 1.0995 1.09714 0.00235906 1.07758 1.06888 0.00338372 1.04284 1.03348 0.00285597 1.01692 1.00992 0.00223114 0.996923 0.985079 0.00428023 0.966574 0.963107 0.00107979 0.940927 0.944542 0.0017135 0.923142 0.926354 0.00140396 0.912893 0.91519 0.00174066 0.901169 0.906178 0.00165958 0.88705 0.89169 0.00195622 0.874801 0.878698 0.00361854 0.873563 0.884131 0.00406751
6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000779494 0.00114632 0.000142151 0.0248576 0.0224469 0.000796998 0.158127 0.163781 0.00226703 0.549279 0.548897 0.00436739 1.21415 1.19609 0.00657135 1.86816 1.85497 0.00740085 2.35125 2.32538 0.0085201 2.56783 2.55045 0.00552204 2.55798 2.54908 0.00458593 2.41612 2.40648 0.00264714 2.19614 2.20284 0.00324589 1.96129 1.9836 0.00671566 1.75494 1.76382 0.00504169 1.55247 1.57199 0.00700705 1.39992 1.4049 0.0047259 1.25047 1.25555 0.00384519 1.12792 1.13441 0.00345696 1.02442 1.02729 0.00378316 0.934518 0.939353 0.0039015 0.869115 0.870205 0.0035506 0.811973 0.815945 0.00167425 0.763593 0.766369 0.0035994 0.733452 0.732617 0.00148273 0.704251 0.706639 0.0015854 0.684638 0.684649 0.00115027 0.678577 0.674612 0.0033631 0.678101 0.668406 0.00221224 0.672015 0.668364 0.00140723 0.67044 0.669215 0.00262312 0.684019 0.682073 0.00166331 0.701308 0.698529 0.00277353 0.717409 0.718897 0.00219558 0.751953 0.748948 0.0018205 0.787781 0.782215 0.00300424 0.821932 0.809998 0.00236662 0.860789 0.85129 0.00271915 0.902803 0.892021 0.00369778 0.937321 0.938148 0.00291258 0.989873 0.979875 0.002575 1.03576 1.02146 0.00285228 1.06602 1.06188 0.00221898 1.10572 1.10192 0.00237848 1.13957 1.13253 0.00359387 1.1685 1.16211 0.0031226 1.17748 1.18842 0.00213016 1.20175 1.20878 0.0028346 1.20196 1.21611 0.00370575 1.20997 1.22038 0.00357191 1.19815 1.21524 0.0039059 1.18272 1.1971 0.00398371 1.16613 1.17878 0.0029903 1.14419 1.15463 0.00521397 1.12079 1.12281 0.00300939 1.08926 1.09583 0.00230252 1.06235 1.06779 0.00298986 1.04226 1.03494 0.00272955 1.01054 1.01002 0.00186167 0.97895 0.984058 0.00368675 0.96237 0.962984 0.000906796 0.94594 0.944775 0.00144368 0.936967 0.928123 0.00199395 0.912348 0.914716 0.0015136 0.90904 0.906655 0.00144994 0.895168 0.89227 0.00171392 0.884375 0.879644 0.00313672 0.88981 0.885078 0.00349796
7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00197166 0.00126422 0.000163591 0.0253773 0.0228655 0.000785425 0.161405 0.163441 0.00196842 0.573496 0.552411 0.00495971 1.18867 1.19503 0.00571742 1.87452 1.85776 0.0068505 2.32852 2.32583 0.00731478 2.52207 2.54639 0.00604026 2.54611 2.54866 0.00395046 2.39809 2.40528 0.00252569 2.2124 2.20421 0.00305598 1.9827 1.98347 0.00575753 1.76105 1.76342 0.00433688 1.55114 1.56901 0.00660894 1.39635 1.40368 0.00420593 1.25325 1.25522 0.00330986 1.11885 1.13219 0.00360809 1.01619 1.0257 0.00355985 0.931013 0.938161 0.00352135 0.879488 0.871531 0.0032817 0.826673 0.817478 0.00201808 0.780142 0.768336 0.00358287 0.735931 0.73309 0.00134437 0.706908 0.706677 0.00135939 0.691879 0.685682 0.00137348 0.683711 0.675912 0.00312374 0.671599 0.668862 0.00194267 0.666012 0.668028 0.00124567 0.673094 0.669769 0.0023062 0.683654 0.682299 0.00144095 0.697845 0.698432 0.00237903 0.733235 0.720946 0.00267159 0.750991 0.74924 0.00158364 0.783241 0.782361 0.00257864 0.8165 0.810927 0.00220329 0.855173 0.851844 0.00238662 0.902484 0.893516 0.00345847 0.936274 0.93788 0.00250876 0.980839 0.980013 0.00221082 1.00707 1.0194 0.00309815 1.05205 1.06047 0.00230354 1.08761 1.09987 0.00278176 1.12214 1.13105 0.00337287 1.1515 1.1606 0.00302221 1.18256 1.18759 0.00198356 1.2059 1.20837 0.00245939 1.22618 1.21755 0.00344416 1.22246 1.22068 0.00307394 1.21648 1.21541 0.00335195 1.20241 1.19786 0.00348598 1.18015 1.17898 0.00256954 1.14882 1.1538 0.00453467 1.12907 1.12371 0.00270899 1.0919 1.09527 0.00204082 1.0656 1.06748 0.00257906 1.03108 1.03439 0.0023947 1.01399 1.01059 0.00167982 0.986988 0.984477 0.00318375 0.956342 0.962036 0.00117301 0.934509 0.943308 0.00183706 0.932517 0.928751 0.00180522 0.914838 0.914734 0.00129747 0.909538 0.907067 0.00130001 0.888778 0.891771 0.00153995 0.882547 0.880059 0.00271589 0.88283 0.884757 0.00301295
8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000917052 0.00122083 0.000148787 0.0232986 0.0229197 0.00068911 0.161773 0.163233 0.00173337 0.549318 0.552025 0.0043548 1.17773 1.19287 0.00539601 1.84602 1.85629 0.00614957 2.31907 2.32498 0.00644897 2.57091 2.54946 0.00601246 2.55016 2.54885 0.00346108 2.40372 2.40509 0.00221755 2.20625 2.20446 0.00268467 1.98075 1.98313 0.00504792 1.77155 1.76444 0.00391207 1.57608 1.56989 0.00584156 1.40498 1.40384 0.00368331 1.24312 1.25371 0.00322347 1.13347 1.13235 0.0031606 1.01499 1.02437 0.00335727 0.943231 0.938795 0.00313768 0.87127 0.871498 0.00287165 0.812837 0.816898 0.00184732 0.777041 0.769424 0.00329611 0.729964 0.732699 0.00123182 0.715014 0.707719 0.00153784 0.691065 0.686355 0.00135667 0.676974 0.676045 0.00273609 0.674701 0.669592 0.00183182 0.668047 0.668031 0.00108996 0.675092 0.670435 0.00211174 0.67556 0.681456 0.00148679 0.702568 0.698949 0.0021371 0.728222 0.721855 0.00248767 0.749843 0.749315 0.00138748 0.778988 0.781939 0.00229052 0.809172 0.810707 0.00193877 0.854642 0.852194 0.00211375 0.889911 0.893065 0.00305537 0.923858 0.936128 0.00273989 0.97275 0.979105 0.00211265 1.01402 1.01873 0.00278296 1.05096 1.05928 0.00230217 1.08519 1.09804 0.00297893 1.136 1.13167 0.00300762 1.16523 1.16118 0.00269938 1.18383 1.18712 0.00179034 1.21309 1.20896 0.00222168 1.22184 1.21809 0.00305497 1.2202 1.22062 0.00269028 1.21321 1.21514 0.00294427 1.20558 1.19882 0.00318121 1.17501 1.17848 0.0022957 1.1597 1.15454 0.00402735 1.13025 1.12453 0.00249085 1.10744 1.09679 0.00228363 1.07623 1.06857 0.00247775 1.03407 1.03435 0.0020957 1.00168 1.00948 0.0018014 0.987836 0.984896 0.00281333 0.965132 0.962423 0.00108837 0.943206 0.943296 0.00160747 0.925299 0.928319 0.0016303 0.908309 0.913931 0.00136132 0.908108 0.907197 0.00114401 0.897591 0.892499 0.00150956 0.887098 0.880939 0.0025149 0.88836 0.885207 0.00266978
9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00201751 0.00130935 0.000156386 0.0235584 0.0229906 0.000616186 0.172547 0.164268 0.00182376 0.570547 0.554083 0.00433 1.22729 1.19669 0.00600104 1.88456 1.85944 0.00621685 2.34097 2.32676 0.00597196 2.56466 2.55115 0.00557677 2.56318 2.55044 0.00342339 2.42881 2.40772 0.00317197 2.18658 2.20248 0.00303412 1.96074 1.98064 0.00506334 1.73806 1.76151 0.00444176 1.54864 1.56753 0.00564945 1.3895 1.40225 0.00360231 1.22523 1.25054 0.0041364 1.12161 1.13116 0.00302636 1.01382 1.02319 0.00318218 0.935053 0.938379 0.00281647 0.868943 0.871215 0.00256657 0.812892 0.816452 0.00169483 0.770751 0.769572 0.00293317 0.737914 0.733279 0.00122365 0.707139 0.707655 0.00136832 0.680109 0.685661 0.00137199 0.673135 0.675721 0.00245111 0.661549 0.668698 0.00183334 0.664208 0.667606 0.00104833 0.663202 0.669631 0.00202424 0.675397 0.680783 0.00146611 0.697123 0.698746 0.00190924 0.718172 0.721446 0.00224467 0.753706 0.749803 0.00131629 0.79056 0.782897 0.00222729 0.82584 0.812389 0.00234158 0.860167 0.85308 0.00205618 0.917001 0.895725 0.00369641 0.955139 0.93824 0.00314608 0.991191 0.980448 0.00226488 1.03598 1.02065 0.00306376 1.07587 1.06113 0.00268439 1.10934 1.09929 0.00290072 1.14867 1.13356 0.00321237 1.17263 1.16245 0.00268264 1.19617 1.18812 0.00185244 1.20551 1.20858 0.00200763 1.22101 1.21841 0.00273273 1.21094 1.21954 0.00259746 1.20245 1.21373 0.00293507 1.19041 1.19789 0.00296206 1.1674 1.17725 0.00234748 1.14373 1.15334 0.00375465 1.10979 1.12289 0.00269899 1.08044 1.09497 0.00265605 1.04556 1.06601 0.00326533 1.02557 1.03337 0.00207759 0.996872 1.00808 0.00207546 0.966486 0.982851 0.00315806 0.956246 0.961736 0.00116386 0.941071 0.943048 0.00144775 0.919029 0.927287 0.00174565 0.907238 0.913187 0.00139851 0.900624 0.906467 0.0012281 0.893963 0.892661 0.00135057 0.886395 0.881545 0.00230737 0.8882 0.88554 0.00239376
10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00114632 0.00129304 0.000141595 0.0235584 0.0230474 0.000557177 0.168451 0.164686 0.00168867 0.558205 0.554495 0.00391658 1.2203 1.19905 0.00584681 1.86368 1.85986 0.00560964 2.33837 2.32792 0.0054865 2.5897 2.555 0.00621029 2.53194 2.54859 0.00354596 2.40582 2.40753 0.00286046 2.20887 2.20312 0.00279733 1.97139 1.97972 0.00464084 1.73841 1.7592 0.00455866 1.53341 1.56412 0.00602774 1.37119 1.39914 0.00438074 1.23167 1.24866 0.00413107 1.1193 1.12997 0.00294691 1.02436 1.02331 0.00286608 0.944359 0.938977 0.00259753 0.869706 0.871064 0.00231434 0.820591 0.816866 0.00157507 0.770414 0.769656 0.00264106 0.73617 0.733568 0.00113493 0.712257 0.708115 0.00130658 0.703393 0.687434 0.00208679 0.679209 0.67607 0.00223067 0.672658 0.669094 0.00169223 0.673415 0.668187 0.00109265 0.669755 0.669643 0.00182185 0.686429 0.681348 0.00142406 0.699997 0.698871 0.00172241 0.729062 0.722208 0.00214551 0.757705 0.750593 0.0014019 0.788931 0.783501 0.00208468 0.831388 0.814289 0.00277311 0.856687 0.853441 0.00188193 0.891931 0.895345 0.00334617 0.941442 0.93856 0.00284772 0.980434 0.980446 0.00203839 1.02508 1.02109 0.00278932 1.07565 1.06258 0.00278131 1.09827 1.09919 0.00261244 1.13336 1.13354 0.00289119 1.16014 1.16222 0.00242435 1.17566 1.18688 0.00204366 1.19976 1.2077 0.00199112 1.20495 1.21707 0.00277135 1.20124 1.21771 0.00291187 1.20688 1.21304 0.00272026 1.19016 1.19712 0.00276476 1.16463 1.17599 0.00242842 1.13773 1.15177 0.00368943 1.11385 1.12199 0.00257607 1.08742 1.09422 0.00249541 1.05667 1.06508 0.00306969 1.02977 1.03301 0.00190079 1.01069 1.00834 0.00188434 0.987112 0.983277 0.00287086 0.966223 0.962185 0.00113065 0.954487 0.944192 0.00169569 0.937663 0.928325 0.001854 0.926322 0.9145 0.00177116 0.915083 0.907328 0.00137471 0.899291 0.893324 0.00136858 0.894765 0.882867 0.00242599 0.890973 0.886083 0.00221519
