0 18 15 22 24 37 39 43 36 35 33 44 38 40 21 14 17 34 6 25 16 9 20 13 32 23 48 26 2 19 28 7 45 47 29 31 41 12 5 8 3 46 30 49 27 1 10 11 42 4 20836.6 28726.7
0 2 5 39 33 36 25 12 6 18 38 20 15 16 37 22 49 17 40 43 35 48 26 19 28 7 45 47 29 41 3 46 30 27 1 10 11 44 21 34 9 13 42 4 8 24 23 32 14 31 19833.7 23517.2
0 18 15 22 24 37 39 43 36 35 33 23 48 26 2 19 28 7 45 47 29 31 41 12 5 8 44 38 34 9 20 13 32 3 46 30 49 27 1 10 11 4 40 25 16 42 21 6 14 17 17902.4 21182.9
0 42 13 9 34 21 44 11 2 5 39 33 36 25 12 6 18 38 20 15 16 37 22 49 17 40 43 4 10 1 27 30 46 3 41 29 47 45 7 28 19 26 48 35 8 24 23 32 14 31 16788.6 19758.9
0 42 13 9 34 21 44 11 36 25 2 5 39 33 12 6 18 38 20 15 16 37 22 49 17 40 43 35 48 26 19 28 7 45 47 29 41 3 24 23 8 46 30 27 1 10 4 32 14 31 14885.5 18628.7
0 42 13 9 34 21 44 11 36 25 2 5 39 33 47 29 41 3 24 23 8 46 30 27 1 10 4 32 14 12 6 18 38 20 15 16 37 22 49 17 40 43 35 48 26 19 28 7 45 31 14452.5 17037.6
0 42 13 9 34 21 44 11 36 25 2 5 39 33 47 29 41 24 23 8 3 46 30 27 1 10 4 32 14 12 6 18 38 20 15 16 37 22 49 17 40 43 35 48 26 19 28 7 45 31 13844.1 15864.8
0 42 36 25 2 5 39 47 33 29 41 3 24 23 8 13 9 34 21 44 11 46 30 27 1 10 4 32 14 12 6 18 38 20 15 16 37 22 49 17 40 43 35 48 26 19 28 7 45 31 13262.4 14689.6
0 42 13 9 34 21 44 32 14 12 6 18 38 20 15 16 37 22 49 17 40 46 30 27 1 10 4 11 36 25 2 5 39 33 47 29 41 24 23 8 3 43 35 48 26 19 28 7 45 31 12001.6 13986.9
0 42 13 9 34 21 37 22 44 3 8 23 24 41 29 47 33 39 5 2 25 36 11 46 30 27 1 10 4 32 14 12 6 18 38 20 15 16 49 26 19 28 7 45 31 17 40 43 35 48 11862.5 13246.8
0 42 36 25 2 5 39 47 33 29 41 3 24 22 44 15 49 17 40 43 4 10 1 46 30 27 11 32 14 12 6 18 38 20 35 48 26 16 37 23 8 13 9 34 21 19 28 7 45 31 11179.1 12586
