0 32 5 4 47 8 1 30 46 16 31 3 36 49 9 44 40 13 26 33 39 19 41 25 34 20 45 7 38 48 29 15 17 42 27 10 11 43 23 14 28 18 37 24 35 22 2 12 21 6 23907 32103.2
0 32 5 4 47 8 22 35 24 37 18 28 14 23 43 11 10 27 42 17 15 29 48 38 7 45 20 34 25 41 19 39 33 26 13 40 44 9 49 36 3 31 16 46 30 1 2 12 21 6 21528 27992.3
0 32 25 34 20 45 7 38 48 29 15 5 4 47 8 22 35 24 37 18 28 14 23 43 11 10 27 42 17 41 19 39 33 26 13 40 44 9 49 36 3 31 16 46 30 1 2 12 21 6 20886.3 24076.1
0 32 5 4 47 8 22 35 24 37 18 28 14 23 43 11 10 27 42 17 15 29 48 38 7 45 20 34 25 41 19 39 33 26 13 40 44 9 49 36 3 31 16 30 46 1 2 12 21 6 19390.2 22012.9
0 32 5 4 25 34 20 45 7 48 29 38 15 47 8 22 35 24 37 18 28 14 23 43 11 10 27 42 17 41 19 39 33 26 13 40 44 9 49 36 3 31 16 30 46 1 2 12 21 6 17395.5 20718.6
0 32 5 4 25 34 20 45 7 48 29 38 15 47 8 22 35 24 37 18 28 14 36 3 23 43 11 10 27 42 17 39 31 16 41 33 19 40 49 9 44 13 26 30 46 1 2 12 21 6 16649.5 19016.7
0 32 5 4 25 48 7 45 20 34 29 38 15 47 8 22 35 24 37 18 28 14 36 3 23 43 11 10 27 42 17 39 31 16 41 33 19 40 49 9 44 13 26 30 46 1 2 12 21 6 16134.1 18008.3
0 19 33 41 16 31 39 17 42 27 10 11 43 23 3 36 14 28 18 37 24 35 22 8 47 15 38 29 34 20 45 7 48 25 4 5 32 40 49 9 44 13 26 30 46 1 2 12 21 6 15263.7 17040.7
0 19 33 41 16 31 39 17 42 27 10 11 43 23 3 36 14 28 18 37 24 35 22 8 47 15 34 38 29 20 45 7 48 25 4 5 32 40 49 9 44 13 26 30 46 1 2 12 21 6 14768.8 16151.1
0 19 33 41 16 31 39 17 42 27 10 11 43 23 3 36 14 28 18 37 34 38 29 20 45 7 48 25 4 5 32 40 49 9 44 13 26 30 46 1 2 12 24 35 22 8 47 15 21 6 14518.6 15486.1
0 32 5 4 25 36 14 28 18 37 19 33 41 16 31 39 17 42 27 10 11 43 23 3 24 35 15 34 38 29 20 45 7 48 40 49 9 44 13 47 8 22 26 30 46 1 2 12 21 6 13142.9 14848.5
0 32 5 4 25 36 14 28 18 37 19 33 41 16 31 39 17 42 27 10 11 43 23 3 24 35 15 34 38 20 29 45 7 48 40 49 9 44 13 47 8 22 26 30 46 1 2 12 21 6 13079.9 14228.8
